source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,time_start_bp,time_end_bp,time_mean_bp,time_label,temporal_semantics_json,popup_rows_json,site_uuid
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3201,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,242,256,249,242-256 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (242-256 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 242, ""time_end_bp"": 256, ""time_mean_bp"": 249, ""duration_years"": 14, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3201"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [3201], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3201""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""242-256 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""3201""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3202,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,247,257,252,247-257 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (247-257 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 247, ""time_end_bp"": 257, ""time_mean_bp"": 252, ""duration_years"": 10, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3202"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [3202], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3202""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""247-257 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""3202""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:6865,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,257,257,257,257 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (257 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 257, ""time_end_bp"": 257, ""time_mean_bp"": 257, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/6865"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [6865], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6865""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""257 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""6865""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3209,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,257,263,260,257-263 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (257-263 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 257, ""time_end_bp"": 263, ""time_mean_bp"": 260, ""duration_years"": 6, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3209"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [3209], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3209""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""257-263 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""3209""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3206,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,7,263,263,263,263 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (263 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 263, ""time_end_bp"": 263, ""time_mean_bp"": 263, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3206"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 7, ""source_record_ids"": [3206, 3207, 3213, 6869, 6870, 6872, 6876], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3206"", ""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3207"", ""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3213"", ""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6869"", ""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6870"", ""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6872"", ""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6876""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""263 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""7""], [""Source record IDs"", ""3206, 3207, 3213, 6869, 6870, 6872, 6876""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3208,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,2,264,264,264,264 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (264 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 264, ""time_end_bp"": 264, ""time_mean_bp"": 264, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3208"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 2, ""source_record_ids"": [3208, 6871], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3208"", ""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6871""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""264 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""2""], [""Source record IDs"", ""3208, 6871""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:6864,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,265,265,265,265 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (265 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 265, ""time_end_bp"": 265, ""time_mean_bp"": 265, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/6864"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [6864], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6864""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""265 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""6864""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3210,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,724,738,731,724-738 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (724-738 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 724, ""time_end_bp"": 738, ""time_mean_bp"": 731, ""duration_years"": 14, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3210"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [3210], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3210""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""724-738 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""3210""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3212,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,732,732,732,732 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval_with_caveat"", ""summary_label"": ""AD (732 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 732, ""time_end_bp"": 732, ""time_mean_bp"": 732, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3212"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [""From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating.""], ""source_record_count"": 1, ""source_record_ids"": [3212], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3212""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""732 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""3212""], [""Source chronology label"", ""AD""], [""Temporal uncertainty"", ""From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating.""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:6875,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,742,742,742,742 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (742 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 742, ""time_end_bp"": 742, ""time_mean_bp"": 742, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/6875"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [6875], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6875""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""742 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""6875""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:6873,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,747,747,747,747 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (747 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 747, ""time_end_bp"": 747, ""time_mean_bp"": 747, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/6873"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [6873], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6873""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""747 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""6873""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:3211,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,774,774,774,774 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval_with_caveat"", ""summary_label"": ""AD (774 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 774, ""time_end_bp"": 774, ""time_mean_bp"": 774, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/3211"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [""From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating.""], ""source_record_count"": 1, ""source_record_ids"": [3211], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:3211""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""774 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""3211""], [""Source chronology label"", ""AD""], [""Temporal uncertainty"", ""From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating.""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4075:dendrochronology:6874,Linderöds kyrka — Dendrochronology date,55.937696,13.823897,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4075,1,786,786,786,786 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (786 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 786, ""time_end_bp"": 786, ""time_mean_bp"": 786, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4075/dendrochronology/6874"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [6874], ""chronology_claim_ids"": [""sead:597195db-7e87-495d-a0dd-c8573f65b336:dendrochronology:6874""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linderöds kyrka""], [""Site ID"", ""4075""], [""Site UUID"", ""597195db-7e87-495d-a0dd-c8573f65b336""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""786 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""6874""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""145""]]",597195db-7e87-495d-a0dd-c8573f65b336
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4073:dating_range:5162,Linköpings slott — Analysis dating range,58.410459,15.615857,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4073,2,478,478,478,478 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (478 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 478, ""time_end_bp"": 478, ""time_mean_bp"": 478, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4073/dating_range/5162"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 2, ""source_record_ids"": [5162, 6372], ""chronology_claim_ids"": [""sead:abaf21d3-1f84-4db4-b0f7-d49314e00c14:dating_range:5162"", ""sead:abaf21d3-1f84-4db4-b0f7-d49314e00c14:dating_range:6372""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Linköpings slott""], [""Site ID"", ""4073""], [""Site UUID"", ""abaf21d3-1f84-4db4-b0f7-d49314e00c14""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""478 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""2""], [""Source record IDs"", ""5162, 6372""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""31""]]",abaf21d3-1f84-4db4-b0f7-d49314e00c14
