source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,5090,Haapajärvi: Piipsanneva,63.750000,25.316668,Point,Nordic environmental archaeology sites,Holocene deposit.,https://browser.sead.se/site/5090,1,"[[""Site ID"", ""5090""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Description"", ""Holocene deposit.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5843,Hackås kyrka,62.921896,14.504523,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5843,1,"[[""Site ID"", ""5843""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5844,Hagaloftet i Rissätra,60.872506,13.411604,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5844,1,"[[""Site ID"", ""5844""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5845,Hagalund,59.379394,17.487254,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5845,1,"[[""Site ID"", ""5845""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5670,Hagaparken,59.362821,18.032024,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5670,1,"[[""Site ID"", ""5670""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4143,Hagby kyrka,56.554631,16.176639,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4143,1,"[[""Site ID"", ""4143""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1959:9965""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4142,Hagebyhöga kyrka,58.467468,14.974733,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4142,1,"[[""Site ID"", ""4142""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5846,Hagen i Gällö,62.915703,15.229790,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5846,1,"[[""Site ID"", ""5846""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,316,"Hagen, Bäve",58.331389,12.021389,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/316,1,"[[""Site ID"", ""316""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""110.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6368,Hagshult 29:1,57.354630,14.295941,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6368,1,"[[""Site ID"", ""6368""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1974:5543""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5847,Hagshult kyrka,57.339478,14.190335,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5847,1,"[[""Site ID"", ""5847""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5848,Hagströms i Norrböle,62.907893,14.848540,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5848,1,"[[""Site ID"", ""5848""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6292,Hagverksmo,56.596042,14.623626,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6292,1,"[[""Site ID"", ""6292""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4141,Hakarps kyrka,57.796371,14.311349,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4141,1,"[[""Site ID"", ""4141""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1974:8557""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5849,Hall i Byom,63.396019,14.771981,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5849,1,"[[""Site ID"", ""5849""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4140,Hall kyrka,57.892070,18.715964,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4140,1,"[[""Site ID"", ""4140""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4138,"Halla kyrka, Gotland",57.510912,18.497323,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4138,1,"[[""Site ID"", ""4138""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4139,"Halla kyrka, Nyköping",58.858307,16.625443,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4139,1,"[[""Site ID"", ""4139""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,24,"Hallagård, Stomma kulle",56.920833,12.493889,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/24,1,"[[""Site ID"", ""24""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6293,Hallarum,56.173491,15.835243,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6293,1,"[[""Site ID"", ""6293""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5851,Hallen,61.696123,17.124404,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5851,1,"[[""Site ID"", ""5851""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5852,Hallens kyrka,63.178314,14.090443,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5852,1,"[[""Site ID"", ""5852""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5854,Hallingebergs kyrka,57.830897,16.248014,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5854,1,"[[""Site ID"", ""5854""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1955:6003""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4136,Hallstorps kyrka,56.499302,16.110220,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4136,1,"[[""Site ID"", ""4136""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3706,Hallunda,59.253601,17.819165,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3706,1,"[[""Site ID"", ""3706""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Botkyrka 69; Botkyrka 13""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4431,Halmstad,56.683334,12.850000,Point,Nordic environmental archaeology sites,"Late 15-17th C urban deposits.
See also separate unquantified list in Andersson (1999) and single spp (Blaps lethifera & Geotrupes mutator) in Andersson (1998; 1995).",https://browser.sead.se/site/4431,1,"[[""Site ID"", ""4431""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Description"", ""Late 15-17th C urban deposits.\r\nSee also separate unquantified list in Andersson (1999) and single spp (Blaps lethifera & Geotrupes mutator) in Andersson (1998; 1995).""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,15,Halmstad Raä 44,56.674722,12.857500,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/15,1,"[[""Site ID"", ""15""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Halmstad 44_1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5855,Halmstads slott,56.671538,12.857674,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5855,1,"[[""Site ID"", ""5855""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1997:4933""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5856,Halvarssons i Hammarbyn,60.995805,13.318840,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5856,1,"[[""Site ID"", ""5856""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4135,Hammarlunda kyrka,55.737064,13.438055,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4135,1,"[[""Site ID"", ""4135""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1988:3078""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3705,Hamnparken,57.783158,14.166336,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3705,1,"[[""Site ID"", ""3705""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Jönköping 50""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3704,Hamre,59.593957,16.609214,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3704,1,"[[""Site ID"", ""3704""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Västerås 576""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5857,Handog,63.310410,14.992737,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5857,1,"[[""Site ID"", ""5857""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5858,Haneberg,60.048965,16.749963,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5858,1,"[[""Site ID"", ""5858""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1945:9513""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4134,Haneberg säteri,59.186383,16.286542,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4134,1,"[[""Site ID"", ""4134""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5859,Hanmora gård,59.373701,17.479549,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5859,1,"[[""Site ID"", ""5859""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5860,Hansanders i Sundsjöåsen,63.089394,15.148423,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5860,1,"[[""Site ID"", ""5860""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5861,Hansbacks i Näset,61.254390,14.075366,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5861,1,"[[""Site ID"", ""5861""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,4867,Hareskoven,55.766700,12.416700,Point,Nordic environmental archaeology sites,Single specimen  from oak from bog.,https://browser.sead.se/site/4867,1,"[[""Site ID"", ""4867""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""], [""Altitude"", ""32.0""], [""Description"", ""Single specimen  from oak from bog.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4433,Harnosand,62.623320,17.946981,Point,Nordic environmental archaeology sites,"Early Weichselian interstadial gyttja sealed beneath 5m of till.      
Also cf.   Geodromicus nigrita",https://browser.sead.se/site/4433,1,"[[""Site ID"", ""4433""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""3.0""], [""Description"", ""Early Weichselian interstadial gyttja sealed beneath 5m of till.      \r\nAlso cf.   Geodromicus nigrita""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3702,Harplinge 151,56.713761,12.712845,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3702,1,"[[""Site ID"", ""3702""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Harplinge 151""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3701,Harplinge 155,56.718039,12.713860,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3701,1,"[[""Site ID"", ""3701""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Harplinge 155""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4133,Harpsund,59.099185,16.485494,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4133,1,"[[""Site ID"", ""4133""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5292,Hassle Bösarp,55.450096,13.516688,Point,Nordic environmental archaeology sites,Holocene peat.,https://browser.sead.se/site/5292,1,"[[""Site ID"", ""5292""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Description"", ""Holocene peat.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3700,Hasslösa,58.427831,13.281431,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3700,1,"[[""Site ID"", ""3700""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hasslösa 8""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,23,Hasslöv Raä 86,56.421389,13.020000,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/23,1,"[[""Site ID"", ""23""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hasslöv 86:2""], [""Altitude"", ""10.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3699,Havor Cemetery,57.215694,18.299472,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3699,1,"[[""Site ID"", ""3699""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3698,Havor Fort,57.216264,18.318340,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3698,1,"[[""Site ID"", ""3698""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hablingbo 32""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5873,Hebbeska huset,59.324202,18.065294,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5873,1,"[[""Site ID"", ""5873""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4132,Heda hembygdsgård,58.286801,14.702008,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4132,1,"[[""Site ID"", ""4132""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4131,Hedeskoga kyrka,55.451020,13.798163,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4131,1,"[[""Site ID"", ""4131""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1988:2503""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,205,Hedesunda Raä 113,60.491128,16.936739,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/205,1,"[[""Site ID"", ""205""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hedesunda 113:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5874,Hedningaladan Perlars i Ribbåsen,61.328363,14.056017,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5874,1,"[[""Site ID"", ""5874""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5875,Hedninghuset Erkasjers i Idbäck,60.698016,13.659003,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5875,1,"[[""Site ID"", ""5875""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,373,Hedningsgärdet,62.576069,12.567775,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/373,1,"[[""Site ID"", ""373""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Härjedalen 169""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4130,Hejde kyrka,57.412792,18.346057,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4130,1,"[[""Site ID"", ""4130""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3696,Helgeandsholmen,59.328042,18.069351,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3696,1,"[[""Site ID"", ""3696""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Stockholm 51""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4129,Helgelsens gård,59.985938,17.898110,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4129,1,"[[""Site ID"", ""4129""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3695,Helgö,59.275122,17.704867,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3695,1,"[[""Site ID"", ""3695""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Ekerö 119""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5876,Heliga Kors Kyrka,56.211758,15.278559,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5876,1,"[[""Site ID"", ""5876""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3694,Hellerö,57.972247,16.643140,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3694,1,"[[""Site ID"", ""3694""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,3693,Hellum,56.819786,9.956033,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3693,1,"[[""Site ID"", ""3693""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4128,Hellvi kyrka,57.775098,18.895301,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4128,1,"[[""Site ID"", ""4128""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6392,Helsingborg 226:1,56.063039,12.747592,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6392,1,"[[""Site ID"", ""6392""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1989:8982""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,3692,Helsinge,56.023202,12.196641,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3692,1,"[[""Site ID"", ""3692""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4917,Hemavan,65.833336,15.000000,Point,Nordic environmental archaeology sites,Early-mid Holocene peat sequence from lake eroded bog.,https://browser.sead.se/site/4917,1,"[[""Site ID"", ""4917""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""450.0""], [""Description"", ""Early-mid Holocene peat sequence from lake eroded bog.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5877,Hembygdsgården,59.361739,17.528885,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5877,1,"[[""Site ID"", ""5877""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4127,Hemse kyrka,57.232928,18.373066,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4127,1,"[[""Site ID"", ""4127""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5878,Henriksson i Tångeråsen,63.569021,13.812170,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5878,1,"[[""Site ID"", ""5878""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,5083,Herning,56.145780,8.968735,Point,Nordic environmental archaeology sites,"Interglacial 'Riss-Würm' deposit, Early Weichselian stadial, Stage 5d?",https://browser.sead.se/site/5083,1,"[[""Site ID"", ""5083""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""], [""Description"", ""Interglacial 'Riss-Würm' deposit, Early Weichselian stadial, Stage 5d?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4126,Herrestad kyrka,58.389965,14.811495,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4126,1,"[[""Site ID"", ""4126""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L2009:9564""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,286,Herrestad Raä 14,58.346817,11.824933,Point,Nordic environmental archaeology sites,Grave field,https://browser.sead.se/site/286,1,"[[""Site ID"", ""286""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 14""], [""Altitude"", ""45.0""], [""Description"", ""Grave field""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3908,Herrökna gård,59.115861,16.961875,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3908,1,"[[""Site ID"", ""3908""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3921,Hessensteinska huset,59.325280,18.064547,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3921,1,"[[""Site ID"", ""3921""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4125,Hester gamla gästgiveri,58.154551,14.992626,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4125,1,"[[""Site ID"", ""4125""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6295,Hill,57.928850,12.530532,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6295,1,"[[""Site ID"", ""6295""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,122,Hilleröd NFH A2039,55.951944,11.875278,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/122,1,"[[""Site ID"", ""122""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""], [""National identifier"", ""NFH A2039""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,3691,Himlingöje,55.374941,12.211856,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3691,1,"[[""Site ID"", ""3691""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4857,Hirvijärvi,66.833300,23.666700,Point,Nordic environmental archaeology sites,Peat layer beneath 5m of till.,https://browser.sead.se/site/4857,1,"[[""Site ID"", ""4857""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""125.0""], [""Description"", ""Peat layer beneath 5m of till.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5880,Hjelms bod,63.480418,13.193719,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5880,1,"[[""Site ID"", ""5880""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5881,Hjortgården i Lenåsen,61.004658,15.244980,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5881,1,"[[""Site ID"", ""5881""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5882,Hjortsberga kyrka,56.225468,15.408377,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5882,1,"[[""Site ID"", ""5882""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1978:8845""]]"
