stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
ovis_aries:sample:prjeb36540:bh7,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,BH7,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx || data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_2.xlsx,Sheet1!row100 || Sheet1!row5,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Barcın Höyük,,,,,,withheld,6300-6200 BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx || data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_2.xlsx,Sheet1!row100 || Sheet1!row5,,8149,8249,8199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:bh8,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,BH8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row102,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Barcın Höyük,,,,,,withheld,6300-6100 BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row102,,8049,8249,8149,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:bk1,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,BK1,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row11,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Boncuklu Höyük,,,,,,withheld,8400-7800 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row11,,9749,10349,10049,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:bk2,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,BK2,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row113,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Boncuklu Höyük,,,,,,withheld,8400-7800 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row113,,9749,10349,10049,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:bk3,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,BK3,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row12,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Boncuklu Höyük,,,,,,withheld,8400-7800 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row12,,9749,10349,10049,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:bk4,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,BK4,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row114,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Boncuklu Höyük,,,,,,withheld,8400-7800 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row114,,9749,10349,10049,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:bk5,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,BK5,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row115,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Boncuklu Höyük,,,,,,withheld,8400-7800 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row115,,9749,10349,10049,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:ch1,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,CH1,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row13,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Canhasan III Höyüğü,,,,,,withheld,7400-7100 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row13,,9049,9349,9199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:ch2,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,CH2,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row14,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Canhasan III Höyüğü,,,,,,withheld,7400-7100 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row14,,9049,9349,9199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:ch3,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,CH3,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row15,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Canhasan III Höyüğü,,,,,,withheld,7400-7100 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row15,,9049,9349,9199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:ch4,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,CH4,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row16,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Canhasan III Höyüğü,,,,,,withheld,7400-7100 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row16,,9049,9349,9199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:ch5,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,CH5,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row17,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Canhasan III Höyüğü,,,,,,withheld,7400-7100 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row17,,9049,9349,9199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb10,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB10,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row7,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,6500-6000 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row7,,7949,8449,8199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb12,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB12,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row8,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,6500-6000 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row8,,7949,8449,8199,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb13,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB13,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row105,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,10./9. M cal BCE,sample_owned_text_only,text_only_unparsed,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row105,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb14,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB14,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row106,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,10./9. M cal BCE,sample_owned_text_only,text_only_unparsed,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row106,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb15,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB15,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row107,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,10./9. M cal BCE,sample_owned_text_only,text_only_unparsed,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row107,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb2,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB2,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row6,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,9600-7800 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row6,,9749,11549,10649,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb24,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB24,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row108,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,Epipaleolithic,sample_owned_text_only,text_only_unparsed,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row108,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb25,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB25,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row3,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,14000-11000 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row3,,12949,15949,14449,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb26,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB26,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row109,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,Epipaleolithic,sample_owned_text_only,text_only_unparsed,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row109,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb28,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB28,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row4,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,14000-11000 cal BCE,sample_owned_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row4,,12949,15949,14449,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb29,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB29,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row110,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,10./9. M cal BCE,sample_owned_text_only,text_only_unparsed,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row110,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
ovis_aries:sample:prjeb36540:pb31,PRJEB36540,supplementary_table_sample_label_anchor,direct_table_extracted,final,,,PB31,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row111,sample_context_blocked,Ovis aries,sheep,ENA,PRJEB36540,archive_reads,primary_paper_pinned,manual_curation_only,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,Pınarbaşı Höyük,,,,,,withheld,Epipaleolithic,sample_owned_text_only,text_only_unparsed,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip#Supplementary_Data_1.xlsx,Sheet1!row111,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
