site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,dataset_count,collection_unit_count,sample_count,chronology_count,bp_support_posture,supported_age_range_count,all_age_range_count,bp_age_range_units,all_age_range_units,comparison_note
3022,Blåvasstjønn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10793 Calibrated radiocarbon years BP,1,1,37,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28892,Bocksten site A,Sweden,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-2514 Calibrated radiocarbon years BP,1,1,84,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
310,Bruvatnet [Rovvejávri],Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),315-14441 Calibrated radiocarbon years BP,1,1,40,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3077,Dags Mosse,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-8922 Calibrated radiocarbon years BP,1,1,124,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26219,Dalane,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-20995 Calibrated radiocarbon years BP,1,1,69,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
14458,Domsjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),10053-13646 Calibrated radiocarbon years BP,1,1,28,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
700,Domsvatnet,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),161-11704 Calibrated radiocarbon years BP,1,1,37,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3104,Fjallsjön 1,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),9780-14893 Calibrated radiocarbon years BP,1,1,26,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3105,Fjällnas,Sweden,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-5845 Calibrated radiocarbon years BP,1,1,67,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3106,Flaatevatn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),751-11141 Calibrated radiocarbon years BP,1,1,32,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28867,Flahult,Sweden,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-5611 Calibrated radiocarbon years BP,1,1,64,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26214,Flotatjønn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10468 Calibrated radiocarbon years BP,1,1,48,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3115,Frengstadsetra,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),1579-13830 Calibrated radiocarbon years BP,1,1,31,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3102,Färskesjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),66-12730 Calibrated radiocarbon years BP,1,1,128,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3120,Galtsjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),9909-13952 Calibrated radiocarbon years BP,1,1,18,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26168,Gammelheimenvatnet,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10328 Calibrated radiocarbon years BP,1,1,74,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
947,Grasvatn,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),871-12861 Calibrated radiocarbon years BP,1,1,45,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26220,Grauthelleren,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-17946 Calibrated radiocarbon years BP,1,1,70,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26217,Grostjørna,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-13301 Calibrated radiocarbon years BP,1,1,78,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26210,Haugtjernet,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10911 Calibrated radiocarbon years BP,1,1,77,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3145,Hirvilampi,Finland,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),459-12964 Calibrated radiocarbon years BP,1,1,133,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26216,Holebudalen,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11115 Calibrated radiocarbon years BP,1,1,94,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3140,Hälsegyl,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),11877-16858 Calibrated radiocarbon years BP,1,1,13,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26221,Isbenttjønn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10530 Calibrated radiocarbon years BP,1,1,59,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3165,Isokärret,Finland,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-4667 Calibrated radiocarbon years BP,1,1,38,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3177,Kaarkotinlampi,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11127 Calibrated radiocarbon years BP,1,1,37,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3178,Kaartlamminsuo,Finland,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),105-5344 Calibrated radiocarbon years BP,1,1,54,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3179,Kalven,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),10488-14456 Calibrated radiocarbon years BP,1,1,16,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3180,Kangerjoki,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-9887 Calibrated radiocarbon years BP,1,1,29,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
1401,Kansjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),18-16752 Calibrated radiocarbon years BP,1,1,45,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3185,Kassjön,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-6434 Calendar years BP,1,1,78,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calendar years BP"", ""Radiocarbon years BP""]","[""Calendar years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26211,Kinnshaugen,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-14980 Calibrated radiocarbon years BP,1,1,70,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3195,Kirkkosaari,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-6118 Calibrated radiocarbon years BP,1,1,53,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3196,Kittilä,Finland,numeric_interval_with_caveat,Recent and historical (0-1000 BP),0-1459 Calibrated radiocarbon years BP,1,1,17,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3204,Krageholmssjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-12209 Calibrated radiocarbon years BP,2,2,206,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3210,Kuivajarvi,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10426 Calibrated radiocarbon years BP,1,1,112,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28072,Laihalampi,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),11000 Calibrated radiocarbon years BP,1,1,150,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3107,Lake Flarken,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),113-12471 Calibrated radiocarbon years BP,1,1,114,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
13383,Lake Flåfattjønna,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-16000 Calibrated radiocarbon years BP,1,1,148,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
13384,Lake Ifjord,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-12826 Calibrated radiocarbon years BP,1,1,93,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3303,Lake Mullsjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),9526-17322 Calibrated radiocarbon years BP,1,1,20,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
24041,Lake Skaidejavri,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10977 Calibrated radiocarbon years BP,1,1,100,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28157,Lake Skogstjern,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),36-10509 Calibrated radiocarbon years BP,1,1,236,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3432,Lake Solsø,Denmark,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-13410 Calibrated radiocarbon years BP,2,2,92,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3398,Lake Sämbosjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),813-11498 Calibrated radiocarbon years BP,1,1,111,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3477,Lake Trummen,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),1150-10208 Calendar years BP,1,1,98,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calendar years BP"", ""Calibrated radiocarbon years BP""]","[""Calendar years BP"", ""Calibrated radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
15733,Lake Tsuolbmajavri,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),16-10424 Calibrated radiocarbon years BP,1,1,146,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3221,Lalaxkärret,Finland,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),15-4429 Calibrated radiocarbon years BP,1,1,28,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3234,Lilla Gloppsjön,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11510 Calibrated radiocarbon years BP,1,1,86,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26215,Lille Kjelavatn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-8802 Calibrated radiocarbon years BP,1,1,88,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3238,Lillsjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),10365-15307 Calibrated radiocarbon years BP,1,1,16,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26213,Lisletjønn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10413 Calibrated radiocarbon years BP,1,1,51,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26167,Litlvatnet,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-12528 Calibrated radiocarbon years BP,1,1,51,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3240,Ljungsjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),12630-15342 Calibrated radiocarbon years BP,1,1,14,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28853,Ljustjärnen,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),377-10734 Calibrated radiocarbon years BP,1,1,103,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
22660,Logylet,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),10719-15262 Calibrated radiocarbon years BP,1,1,30,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3264,Maanselänsuo,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11564 Calibrated radiocarbon years BP,1,1,29,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
15711,Mabo Moss,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),246-17309 Calibrated radiocarbon years BP,1,1,131,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3317,Madtjärn,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),8396-14502 Calibrated radiocarbon years BP,1,1,13,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28891,Mattarp,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-7577 Calibrated radiocarbon years BP,1,1,78,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26123,Morttjern,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11765 Calibrated radiocarbon years BP,1,1,67,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3299,Mossen,Finland,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),40-2477 Calibrated radiocarbon years BP,1,1,56,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3302,Mukkavaara,Finland,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-12398 Calibrated radiocarbon years BP,1,1,56,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
25998,Myrvatnet,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-13364 Calibrated radiocarbon years BP,1,1,63,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26129,Måsåtjørnet,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-13549 Calibrated radiocarbon years BP,1,1,55,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3370,Ran Viken,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),18-11980 Calibrated radiocarbon years BP,1,1,141,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
