species_latin_name,species_common_name,project_accession,stable_sample_id,site_label,paper_doi,supplementary_source,inclusion_note
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ch5,Canhasan III Höyüğü,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb10,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb12,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb13,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb14,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb15,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb2,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb24,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb25,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb26,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb28,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb29,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb31,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb32,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb33,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb6,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb8,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:pb9,Pınarbaşı Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep02,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep03,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep03_depo*,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep05,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep09,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep10,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep10_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep11_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep12_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep13_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep14_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep15_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1637,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1638,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1639,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1640,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1641,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1642,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1653,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1654,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1659,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1661,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep16_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep17,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep17_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep18_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep19_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep1_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep20,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep20_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep2_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep4,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep41,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep43,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep45,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep46,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep48,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep48_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep49,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep4_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep5,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep50,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep52,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep53,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep54,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep55,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep56,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep57,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep57_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep58,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep59,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep5_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep60,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep60_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
