species_latin_name,species_common_name,project_accession,stable_sample_id,site_label,paper_doi,supplementary_source,inclusion_note
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574446,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574447,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574448,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574449,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574450,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574452,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574454,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574455,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574456,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574457,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106827,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106828,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106829,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106830,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106831,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106832,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106833,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106834,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106835,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106836,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJNA705960,bos_taurus:sample:prjna705960:samn18106837,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Canis lupus familiaris,dog,SRS1407451,canis_lupus_familiaris:sample:srs1407451:srs1407451,site detail not yet extracted from tracked source support,10.1038/ncomms16082,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB19970,equus_caballus:sample:prjeb19970:connemara_0004a,site detail not yet extracted from tracked source support,10.1126/science.aam5298,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB19970,equus_caballus:sample:prjeb19970:somali_0226a,site detail not yet extracted from tracked source support,10.1126/science.aam5298,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB41594,ovis_aries:sample:prjeb41594:samea8022720,site detail not yet extracted from tracked source support,10.1038/s41562-021-01083-y,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB41594,ovis_aries:sample:prjeb41594:samea8022721,site detail not yet extracted from tracked source support,10.1038/s41562-021-01083-y,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB41594,ovis_aries:sample:prjeb41594:samea8022722,site detail not yet extracted from tracked source support,10.1038/s41562-021-01083-y,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB41594,ovis_aries:sample:prjeb41594:samea8022723,site detail not yet extracted from tracked source support,10.1038/s41562-021-01083-y,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB41594,ovis_aries:sample:prjeb41594:samea8022724,site detail not yet extracted from tracked source support,10.1038/s41562-021-01083-y,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757323,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757324,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757325,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757326,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757327,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757328,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757329,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757330,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757331,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757332,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757333,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757334,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757335,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757336,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757337,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757338,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757339,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea112757340,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea114857470,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB60484,rangifer_tarandus:sample:prjeb60484:samea114857471,site detail not yet extracted from tracked source support,10.1038/s41598-024-54296-2,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
