locality,latitude,longitude,sample_count,time_start_bp,time_end_bp,time_mean_bp,time_label,datasets,sample_ids
Kavslunde Eng (Funen/ Vindinge),55.41919,10.69991,1,3509,3789,3649,3509-3789 BP,"1240k,ho",CGG_2_106805.SG
Keldeklinte_Mose (Zealand),55.62,11.26,1,1979,2483,2231,1979-2483 BP,"1240k,ho",CGG_2_022103.SG
Kildehus (Zealand),55.6187,12.0193,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107485.SG
Kirkebakkegård (Zealand),55.8394679,12.2594096,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107422.SG
Kirkebjerggaard (Zealand),55.5784085,11.9177472,1,1352,1676,1514,1352-1676 BP,"1240k,ho",CGG_2_107423.SG
Klokkehøj (Funen Region),55.108,10.111,1,4500,4668,4584,4500-4668 BP,"1240k,ho",NEO580.SG
Klæsterupholm Mose (Jutland Region),57.29,10.033,1,3163,3379,3271,3163-3379 BP,"1240k,ho",NEO951.SG
Koelbjerg (Funen Region),55.404,10.133,1,10320,10520,10420,10320-10520 BP,"1240k,ho",NEO254.SG
Kongemose (Zealand Region),55.583,11.551,1,7431,7719,7575,7431-7719 BP,"1240k,ho",NEO587.SG
Kongens Nytorv (Zealand),55.6804521,12.5858289,1,-46,602,278,-46-602 BP,"1240k,ho",CGG_2_107536.SG
Kongsted_Lyng_(Store_Lyng) (Zealand),55.232,12.065,1,734,1234,984,734-1234 BP,"1240k,ho",CGG_2_019689.SG
Kornum Bro (Jutland),57.32,9.86,1,888,1276,1082,888-1276 BP,"1240k,ho",CGG_2_106529.SG
Kragehave Odetofter (Zealand Region),55.655463,12.245129,1,1736,1964,1850,1736-1964 BP,"1240k,ho",VK532.SG
Kumle hoje (Langeland Region),54.89,10.74,1,942,1058,1000,942-1058 BP,"1240k,ho",VK290.SG
Kyndby (Zealand),55.854,12.129,1,1008,1312,1160,1008-1312 BP,"1240k,ho",CGG_2_107519.SG
Køge Sønakke (Zealand Region),55.402,12.367,1,9091,9243,9167,9091-9243 BP,"1240k,ho",NEO759.SG
Landlystvej (Zealand),55.6602166,12.4743842,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107452.SG
Langdyssegård (Zealand),55.7753413,11.9103938,1,1703,2099,1901,1703-2099 BP,"1240k,ho",CGG_2_107528.SG
Langø Skaldynge (Funen Region),55.545,10.622,1,6139,6367,6253,6139-6367 BP,"1240k,ho",NEO853.SG
Lauritshoej (Jutland),56.262,10.313,1,2007,2439,2223,2007-2439 BP,"1240k,ho",CGG_2_018916.SG
Lekkende (Zealand),55.0657215,12.0131568,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107402.SG
"Lille Bjerggård, Sønderholm (Jutland/ Aalborg)",57.010758,9.750671,1,1361,1585,1473,1361-1585 BP,"1240k,ho",CGG_2_106510.SG
"Lillestrand, Bogense sb 21 (Funen)",55.555399,10.062143,1,1597,2837,2217,1597-2837 BP,"1240k,ho",CGG_2_100145.SG
Lohals (Langeland Region),55.134,10.903,1,5441,5601,5521,5441-5601 BP,"1240k,ho",NEO29.SG
Lollikehuse (Zealand Region),55.758,12.007,1,3597,3725,3661,3597-3725 BP,"1240k,ho",NEO857.SG
Lygtebæk (Jutland),57.2577,9.982,1,2612,3188,2900,2612-3188 BP,"1240k,ho",CGG_2_106526.SG
Læbrogård (Zealand),55.3503662,12.1533117,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107403_rmContam.SG
Læsten Mose (Jutland Region),56.485,9.827,1,5297,5501,5399,5297-5501 BP,"1240k,ho",NEO945.SG
Maderne (Zealand),55.57,11.25,1,2588,3160,2874,2588-3160 BP,"1240k,ho",CGG_2_021421.SG
Madesø (Zealand Region),55.621,11.331,1,3671,3847,3759,3671-3847 BP,"1240k,ho",NEO752.SG
Maglebjerghøj (Zealand),55.0062,12.4818,1,1654,2010,1832,1654-2010 BP,"1240k,ho",CGG_2_107522.SG
Magleø (Zealand Region),55.34,11.161,1,3211,3331,3271,3211-3331 BP,"1240k,ho",NEO590.SG
Mandemarke (Mön Region),54.969,12.494,1,5338,5466,5402,5338-5466 BP,"1240k,ho",NEO896.SG
Mandemarke Bakker (Zealand),54.9647177,12.5006051,1,1710,2002,1856,1710-2002 BP,"1240k,ho",CGG_2_107523.SG
"Marbjerg (Sjælland, Roskilde)",55.657,12.148,1,3917,4125,4021,3917-4125 BP,"1240k,ho",RISE42.SG
Mors (Jutland),56.840292,8.728229,1,268,600,434,268-600 BP,"1240k,ho",CGG_2_106711.SG
Museums garden (Jutland),56.812,9.501,1,1746,2538,2142,1746-2538 BP,"1240k,ho",CGG_2_106486.SG
Myrebjerg mose (Langeland Region),54.771,10.675,1,5031,5319,5175,5031-5319 BP,"1240k,ho",NEO925.SG
Mærkebækgård Syd (Zealand),55.803288,12.004319,1,755,1231,993,755-1231 BP,"1240k,ho",CGG_2_105329.SG
Neder Vindinge (Zealand),55.0312651,11.8865266,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107406.SG
Nederst (Jutland Region),56.365,10.643,1,7038,7218,7128,7038-7218 BP,"1240k,ho",NEO856.SG
Neverkær Mose (Funen Region),55.391,10.078,1,5082,5194,5138,5082-5194 BP,"1240k,ho",NEO594.SG
Neverkær Mose Høgholm (Funen/ Båg),55.3978469,10.0852552,1,1841,2485,2163,1841-2485 BP,"1240k,ho",CGG_2_106804.SG
"Nordenbrogård \Hesselbjerg\"""" (Langelands Sønder)",54.7813784,10.7356718,1,1532,1960,1746,1532-1960 BP,"1240k,ho",CGG_2_106773.SG
Norsminde (Jutland Region),56.027,10.257,1,6494,6634,6564,6494-6634 BP,"1240k,ho",NEO852.SG
Nr. Hedegård (Jutland/ Fleskum),57.0195153,9.9667107,1,2330,2370,2350,2330-2370 BP,"1240k,ho",CGG_2_106813.SG
Nygaard_Mose (Jutland),57.478,10.216,1,1970,2506,2238,1970-2506 BP,"1240k,ho",CGG_2_023274.SG
Nymarksgaard (Funen),55.43973,10.6324,1,1009,1301,1155,1009-1301 BP,"1240k,ho",CGG_2_107529.SG
Næs (Falster Region),54.87,12.116,1,4381,4521,4451,4381-4521 BP,"1240k,ho",NEO792.SG
Nørre Vedby (Falsters Nørre),54.917876,11.837914,1,5941,6513,6227,5941-6513 BP,"1240k,ho",CGG_2_106743.SG
Nørrebjerg (Funen),55.362696,10.479833,1,675,1211,943,675-1211 BP,"1240k,ho",CGG_2_105541.SG
Oustrup (Tåderup mose) (Fasters Nørre),54.81884,11.908778,1,2020,2492,2256,2020-2492 BP,"1240k,ho",CGG_2_106735.SG
Pandebjerg (Zealand Region),55.789,11.292,1,5551,5611,5581,5551-5611 BP,"1240k,ho",NEO595.SG
Porsmose (Zealand Region),55.276,11.875,1,5135,5495,5315,5135-5495 BP,"1240k,ho",NEO795.SG
Ravnsbjerggard II (Zealand Region),55.581,11.578,1,5974,6146,6060,5974-6146 BP,"1240k,ho",NEO960.SG
Regstrup (Funen/ Odense),57.00685147,9.77107976,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_106836.SG
Rolund (Funen/ Odense),55.44628,9.84205,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_106837.SG
"Romdrup, Christianshøj (Jutland/ Fleskum)",57.0016052,10.0422639,1,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_106815.SG
Romdrupgård (Jutland/ Fleskum),57.0028266,10.0339456,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_106816.SG
Rosenaeen (Sjaelland),55.63912,12.415823,1,1754,2206,1980,1754-2206 BP,"1240k,ho",CGG_2_011889.SG
Roskilde Fjord (south of Jyllinge) (Zealand Region),55.73,12.1,1,5584,5764,5674,5584-5764 BP,"1240k,ho",NEO891.SG
"Ruds Vedby (Zealand/ Holbæk, Løve,)",55.5411631,11.384848,1,6291,6591,6441,6291-6591 BP,"1240k,ho",CGG_2_107526.SG
Rødhals (Zealand Region),55.914,11.091,1,6028,6084,6056,6028-6084 BP,"1240k,ho",NEO645.SG
Rønsten (Jutland Region),56.27,10.472,1,8184,8352,8268,8184-8352 BP,"1240k,ho",NEO19.SG
Rørsløkke Mose (Tryggelev) (Langelands),54.80236,10.70177,1,3622,4162,3892,3622-4162 BP,"1240k,ho",CGG_2_106744.SG
Salpetermosen syd 8 (Zealand Region),55.91,12.307,1,5447,5523,5485,5447-5523 BP,"1240k,ho",NEO28.SG
Sandlyngmose (Zealand),55.5717192,11.5520098,1,1251,1503,1377,1251-1503 BP,"1240k,ho",CGG_2_107524.SG
Scheelsminde (Jutland/ Aalborg),57.019085,9.909451,1,1415,1831,1623,1415-1831 BP,"1240k,ho",CGG_2_106508.SG
Sebber skole,56.97,9.552,1,3304,3456,3380,3304-3456 BP,"1240k,ho",RISE47.SG
"Sejerby (Sjælland, Kalundborg)",55.902,11.118,1,5322,5502,5412,5322-5502 BP,"1240k,ho",NEO757.SG
Sejlsbjerg (Zealand/ Smørum),55.6442329,12.2073572,1,1766,2062,1914,1766-2062 BP,"1240k,ho",CGG_2_106820.SG
Sigersdal Mose (Zealand Region),55.761,12.258,1,4943,5503,5223,4943-5503 BP,"1240k,ho",NEO7.SG
Sigersdal Mose 2 (Zealand Region),55.772,12.213,1,5465,5581,5523,5465-5581 BP,"1240k,ho",NEO753.SG
Skafterup Mark (Zealand),55.2234871,11.5115596,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107501.SG
Skivum VI (Jutland),56.868,9.585,1,1951,2487,2219,1951-2487 BP,"1240k,ho",CGG_2_106484.SG
Skole Samling (Jutland),56.796,9.397,1,2019,2503,2261,2019-2503 BP,"1240k,ho",CGG_2_106485.SG
Skregeskov (Funen/ Hillerslev),55.2341452,10.362848,1,2001,2461,2231,2001-2461 BP,"1240k,ho",CGG_2_106806.SG
Skyttemarksvej (Zealand),55.2313206,11.7954773,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107409.SG
Sludegaard Sømose (Funen),55.252806,10.745074,1,5945,6473,6209,5945-6473 BP,"1240k,ho",CGG_2_105358.SG
Sludegard Sømose (Funen Region),55.253,10.746,1,5290,5514,5402,5290-5514 BP,"1240k,ho",NEO933.SG
Smidie (Jutland/ Hellum),56.8612268,10.1386401,1,1657,1917,1787,1657-1917 BP,"1240k,ho",CGG_2_106817.SG
Sperrestrup (Zealand),55.8104711,12.1817475,1,1433,1733,1583,1433-1733 BP,"1240k,ho",CGG_2_107410.SG
Stenderup Hage (Funen Region),55.46,9.694,1,4452,4696,4574,4452-4696 BP,"1240k,ho",NEO943.SG
Stengade I (Langeland Region),54.96,10.83,1,942,1058,1000,942-1058 BP,"1240k,ho",VK282.SG
Stenlille (Zealand),55.539,11.586,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107502.SG
Stenum (Jutland),57.32,9.86,1,2431,2719,2575,2431-2719 BP,"1240k,ho",CGG_2_106522.SG
Stistrup kær VII (Jutland),56.7499,9.2818,1,5547,6291,5919,5547-6291 BP,"1240k,ho",CGG_2_106494.SG
Store Grandløse (Zealand),55.6819295,11.7297839,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107503.SG
Storelyng (Øgarde boat III) (Zealand),55.587,11.574,1,5063,5303,5183,5063-5303 BP,"1240k,ho",NEO597.SG
Storelyng (Østrup Homo II) (Zealand Region),55.589,11.576,1,5062,5210,5136,5062-5210 BP,"1240k,ho",NEO602.SG
Strandby (Jutland),57.4933,10.4989,1,1647,2003,1825,1647-2003 BP,"1240k,ho",CGG_2_106531.SG
Strandlunden II Gerlev MFG 191/02 (Zealand),55.820668,12.032673,1,3367,3675,3521,3367-3675 BP,"1240k,ho",CGG_2_106515.SG
Strøby Grøftemar (Zealand Region),55.393,12.307,1,9046,9178,9112,9046-9178 BP,"1240k,ho",NEO91.SG
Strøby Ladeplads (Zealand Region),55.406,12.285,1,3677,3809,3743,3677-3809 BP,"1240k,ho",NEO93.SG
"Stubberup, Oue sogn (Jutland)",56.714108,9.941522,1,1742,2554,2148,1742-2554 BP,"1240k,ho",CGG_2_106490.SG
Svinninge Vejle (Zealand Region),55.736,11.425,1,5023,5311,5167,5023-5311 BP,"1240k,ho",NEO898.SG
Syltholm (Lolland),54.623,11.458,1,5622,5870,5746,5622-5870 BP,"1240k,ho",Syltholm1.SG
Sæsing (Jutland),57.45,10.08,1,1995,2475,2235,1995-2475 BP,"1240k,ho",CGG_2_106525.SG
Sølager (Zealand Region),55.948,11.897,1,6236,6396,6316,6236-6396 BP,"1240k,ho",NEO598.SG
Sønderup XI (Jutland),56.8074,9.6284,1,1971,2535,2253,1971-2535 BP,"1240k,ho",CGG_2_106496.SG
Sørup Sø (Sørup Mose) (Falsters Nørre),54.844881,11.91337,1,2020,2492,2256,2020-2492 BP,"1240k,ho",CGG_2_106741.SG
Tanderup,56.26,9.5,1,3356,3664,3510,3356-3664 BP,"1240k,ho",CGG_2_107525.SG
Tissøe (Zealand Region),55.575,11.294,1,5441,5653,5547,5441-5653 BP,"1240k,ho",NEO942.SG
Toksværd By (Zealand),55.2526298,11.8796892,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107504.SG
Trekroner-Grydehej (Zealand Region),55.65,12.14,1,826,1174,1000,826-1174 BP,"1240k,ho",VK284.SG
Trekroner-Grydehøj (Zealand),55.657291,12.14794,1,1009,1305,1157,1009-1305 BP,"1240k,ho",CGG_2_106841.SG
"Trundholm II (Sjælland, Odsherred)",55.914,11.565,1,2464,2760,2612,2464-2760 BP,"1240k,ho",RISE276.SG
Trundholm Mose (Zealand/ Ods),55.883744,11.580068,1,2015,2423,2219,2015-2423 BP,"1240k,ho",CGG_2_106734.SG
Tudse Hage (Zealand Region),55.249,11.228,1,7431,7719,7575,7431-7719 BP,"1240k,ho",NEO932.SG
Tveje Merløse (Zealand),55.6937351,11.6988665,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107431.SG
"Tværvejen etape III, Asperup sogn sb nr 56, Båg Herred, Odense Amt (Funen)",55.476544,9.896608,1,1650,2310,1980,1650-2310 BP,"1240k,ho",CGG_2_100143.SG
Tybjerg Mose (Zealand),55.3375911,11.7645623,1,1765,3173,2469,1765-3173 BP,"1240k,ho",CGG_2_107512.SG
Tybrind Vig (Funen Region),55.395,9.826,1,7614,7834,7724,7614-7834 BP,"1240k,ho",NEO683.SG
Tysmose (Zealand Region),55.711,12.274,1,5607,5779,5693,5607-5779 BP,"1240k,ho",NEO790.SG
Ubby (Zealand),55.615936,11.2187132,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107505.SG
Uglemose (Lollands Nørre),54.88628,11.314849,1,3723,4391,4057,3723-4391 BP,"1240k,ho",CGG_2_106712.SG
Vanløse Mose (Zealand Region),55.553,11.684,1,5014,5178,5096,5014-5178 BP,"1240k,ho",NEO599.SG
Varpelev Vest (Zealand),55.3557203,12.2779621,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107413.SG
Vasagard (Bornholm),55.055,14.885,1,3366,3494,3430,3366-3494 BP,"1240k,ho",NEO815.SG
Vedbaek Boldbaner (Zealand Region),55.848,12.56,1,7758,7978,7868,7758-7978 BP,"1240k,ho",NEO600.SG
Vemmetofte Skovridergård (Zealand),55.2541586,12.2237027,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107414.SG
Vendsyssel_(Holger_Friis_kaelder) (Jutland),57.22,9.75,1,1632,2272,1952,1632-2272 BP,"1240k,ho",CGG_2_023272.SG
Vendsyssel_Svennum (Jutland),57.403,9.88,1,1657,1917,1787,1657-1917 BP,"1240k,ho",CGG_2_016034.SG
Vester Klodske (Jutland/ Venneberg),57.5065361,10.1134701,1,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_106803.SG
Vibsig Mose (Jutland),57.3,9.9126,1,1849,2481,2165,1849-2481 BP,"1240k,ho",CGG_2_106535.SG
Vibygards Mose (Zealand Region),55.564,12.016,1,5138,5270,5204,5138-5270 BP,"1240k,ho",NEO935.SG
Vig Femhøve (Zealand Region),55.856,11.59,1,5302,5510,5406,5302-5510 BP,"1240k,ho",NEO744.SG
Vigsnaes (Lolland),54.89,11.65,1,1970,2546,2258,1970-2546 BP,"1240k,ho",CGG_2_017610.SG
Viksø Mose (Zealand Region),55.759,12.238,1,5742,5794,5768,5742-5794 BP,"1240k,ho",NEO601.SG
Vilsted Sogn IX (Jutland),56.901,9.283,1,1647,2307,1977,1647-2307 BP,"1240k,ho",CGG_2_106495.SG
Vittrup (Jutland Region),57.391,9.761,1,5095,5171,5133,5095-5171 BP,"1240k,ho",NEO33.SG
Vængesø II (Jutland Region),56.146,10.552,1,6170,6430,6300,6170-6430 BP,"1240k,ho",NEO3.SG
Værløse (Alugod) (Zealand/ Smørum),55.76537,12.32188,1,1415,1831,1623,1415-1831 BP,"1240k,ho",CGG_2_105397.SG
Ølby (Zealand),55.47386,12.16255,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107415.SG
