stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
bos_taurus:sample:prjeb31621:samea5577370,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577370,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577370,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577371,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577371,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577371,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577372,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577372,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577372,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577373,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577373,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577373,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577374,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577374,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577374,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577375,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577375,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577375,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577376,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577376,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577376,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577377,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577377,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577377,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577378,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577378,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577378,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577379,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577379,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577379,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577380,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577380,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577380,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577381,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577381,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577381,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577382,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577382,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577382,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577383,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577383,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577383,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577384,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577384,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577384,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577385,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577385,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577385,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577386,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577386,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577386,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577387,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577387,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577387,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577388,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577388,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577388,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577389,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577389,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577389,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577390,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577390,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577390,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577391,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577391,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577391,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577392,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577392,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577392,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577393,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577393,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577393,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577394,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577394,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577394,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577395,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577395,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577395,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577396,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577396,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577396,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577397,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577397,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577397,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577398,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577398,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577398,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577399,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577399,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577399,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577400,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577400,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577400,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577401,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577401,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577401,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577402,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577402,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577402,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577403,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577403,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577403,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577404,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577404,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577404,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577405,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577405,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577405,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577406,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577406,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577406,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
