feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,locality,political_entity,latitude,longitude,coordinate_basis,coordinate_confidence,sample_count,sample_record_ids,project_accessions,paper_doi,supplementary_sources,time_label,nordic_inclusion
animal-atlas-feature:equus-caballus-locality-prjeb31613-botai-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-botai-kazakhstan,equus_caballus:locality:prjeb31613:botai:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Botai,Kazakhstan,53.3039424,67.6457864,supplementary_table_coordinates,exact,28,equus_caballus:sample:prjeb31613:cgg_1_017010;equus_caballus:sample:prjeb31613:cgg_1_018173;equus_caballus:sample:prjeb31613:cgg_1_018174;equus_caballus:sample:prjeb31613:cgg_1_018175;equus_caballus:sample:prjeb31613:cgg_1_018176;equus_caballus:sample:prjeb31613:cgg_1_018177;equus_caballus:sample:prjeb31613:cgg_1_018178;equus_caballus:sample:prjeb31613:cgg_1_020179;equus_caballus:sample:prjeb31613:cgg_1_020181;equus_caballus:sample:prjeb31613:cgg_1_020182;equus_caballus:sample:prjeb31613:cgg_1_020183;equus_caballus:sample:prjeb31613:cgg_1_020185;equus_caballus:sample:prjeb31613:cgg_1_020186;equus_caballus:sample:prjeb31613:cgg_1_020187;equus_caballus:sample:prjeb31613:cgg_1_020188;equus_caballus:sample:prjeb31613:cgg_1_020189;equus_caballus:sample:prjeb31613:cgg_1_020192;equus_caballus:sample:prjeb31613:cgg_1_020194;equus_caballus:sample:prjeb31613:cgg_1_020195;equus_caballus:sample:prjeb31613:cgg_1_020196;equus_caballus:sample:prjeb31613:cgg_1_020198;equus_caballus:sample:prjeb31613:cgg_1_020200;equus_caballus:sample:prjeb31613:cgg_1_020204;equus_caballus:sample:prjeb31613:cgg_1_020205;equus_caballus:sample:prjeb31613:cgg_1_020207;equus_caballus:sample:prjeb31613:cgg_1_020208;equus_caballus:sample:prjeb31613:cgg_1_020209;equus_caballus:sample:prjeb31613:cgg_1_020210,PRJEB31613,10.1016/j.cell.2019.03.049,,4692-5500 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-boveschemindeglisy-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-boveschemindeglisy-france,equus_caballus:locality:prjeb31613:boveschemindeglisy:france,Equus caballus,horse,domesticated_core,accepted,"Boves, chemin de Glisy",France,49.8534339,2.3969306,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019765,PRJEB31613,10.1016/j.cell.2019.03.049,,1617-1817 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-bozadyr-kyrgyzstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bozadyr-kyrgyzstan,equus_caballus:locality:prjeb31613:bozadyr:kyrgyzstan,Equus caballus,horse,domesticated_core,accepted,Boz-Adyr,Kyrgyzstan,39.9983333,71.0733333,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_018029;equus_caballus:sample:prjeb31613:cgg_1_018031,PRJEB31613,10.1016/j.cell.2019.03.049,,1217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-broughofdeerness-unitedkingdom,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-broughofdeerness-unitedkingdom,equus_caballus:locality:prjeb31613:broughofdeerness:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,Brough Of Deerness,United Kingdom,58.964099,-2.704933,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb31613:cgg_1_020949;equus_caballus:sample:prjeb31613:cgg_1_020950;equus_caballus:sample:prjeb31613:cgg_1_020957;equus_caballus:sample:prjeb31613:cgg_1_020959,PRJEB31613,10.1016/j.cell.2019.03.049,,1317-1517 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-bruszcewo-poland,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bruszcewo-poland,equus_caballus:locality:prjeb31613:bruszcewo:poland,Equus caballus,horse,domesticated_core,accepted,Bruszcewo,Poland,52.007,16.562,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018376,PRJEB31613,10.1016/j.cell.2019.03.049,,3617-4217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-caminodelasyeserasmadrid-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-caminodelasyeserasmadrid-spain,equus_caballus:locality:prjeb31613:caminodelasyeserasmadrid:spain,Equus caballus,horse,domesticated_core,accepted,"Camino de las Yeseras, Madrid",Spain,40.4421,-3.49408,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018391,PRJEB31613,10.1016/j.cell.2019.03.049,,4496-4861 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-cantorella-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-cantorella-spain,equus_caballus:locality:prjeb31613:cantorella:spain,Equus caballus,horse,domesticated_core,accepted,Cantorella,Spain,41.552778,1.039444,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020989,PRJEB31613,10.1016/j.cell.2019.03.049,,4791 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-capesterrebelleeau-guadeloupefrance,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-capesterrebelleeau-guadeloupefrance,equus_caballus:locality:prjeb31613:capesterrebelleeau:guadeloupefrance,Equus caballus,horse,domesticated_core,accepted,Capesterre-Belle-Eau,Guadeloupe (France),16.049578,-61.569156,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019703,PRJEB31613,10.1016/j.cell.2019.03.049,,317-517 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-capote-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-capote-spain,equus_caballus:locality:prjeb31613:capote:spain,Equus caballus,horse,domesticated_core,accepted,Capote,Spain,38.0982811,-6.693194,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_016984,PRJEB31613,10.1016/j.cell.2019.03.049,,2117-2217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-chartresboulevarddelacourtille-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-chartresboulevarddelacourtille-france,equus_caballus:locality:prjeb31613:chartresboulevarddelacourtille:france,Equus caballus,horse,domesticated_core,accepted,"Chartres, boulevard de la Courtille",France,48.442396,1.494154,supplementary_table_coordinates,exact,17,equus_caballus:sample:prjeb31613:cgg_1_019259;equus_caballus:sample:prjeb31613:cgg_1_019262;equus_caballus:sample:prjeb31613:cgg_1_019267;equus_caballus:sample:prjeb31613:cgg_1_019284;equus_caballus:sample:prjeb31613:cgg_1_019286;equus_caballus:sample:prjeb31613:cgg_1_019294;equus_caballus:sample:prjeb31613:cgg_1_019301;equus_caballus:sample:prjeb31613:cgg_1_019305;equus_caballus:sample:prjeb31613:cgg_1_019306;equus_caballus:sample:prjeb31613:cgg_1_019311;equus_caballus:sample:prjeb31613:cgg_1_019314;equus_caballus:sample:prjeb31613:cgg_1_019318;equus_caballus:sample:prjeb31613:cgg_1_019333;equus_caballus:sample:prjeb31613:cgg_1_019339;equus_caballus:sample:prjeb31613:cgg_1_019369;equus_caballus:sample:prjeb31613:cgg_1_019370;equus_caballus:sample:prjeb31613:cgg_1_019373,PRJEB31613,10.1016/j.cell.2019.03.049,,1917 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-darialitamarafort-georgia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-darialitamarafort-georgia,equus_caballus:locality:prjeb31613:darialitamarafort:georgia,Equus caballus,horse,domesticated_core,accepted,"Dariali, Tamara Fort",Georgia,42.74016371,44.62016419,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_02026,PRJEB31613,10.1016/j.cell.2019.03.049,,17-617 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-derkul-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-derkul-russia,equus_caballus:locality:prjeb31613:derkul:russia,Equus caballus,horse,domesticated_core,accepted,Derkul,Russia,51.16,51.17,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_016994;equus_caballus:sample:prjeb31613:cgg_1_016996,PRJEB31613,10.1016/j.cell.2019.03.049,,2143 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-dunajvros-hungary,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-dunajvros-hungary,equus_caballus:locality:prjeb31613:dunajvros:hungary,Equus caballus,horse,domesticated_core,accepted,Dunaújváros,Hungary,46.9619059,18.9355227,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018386,PRJEB31613,10.1016/j.cell.2019.03.049,,4077 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-ebastovce-slovakia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-ebastovce-slovakia,equus_caballus:locality:prjeb31613:ebastovce:slovakia,Equus caballus,horse,domesticated_core,accepted,Šebastovce,Slovakia,48.655,21.268,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018487,PRJEB31613,10.1016/j.cell.2019.03.049,,1217-1417 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-elacequin-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-elacequin-spain,equus_caballus:locality:prjeb31613:elacequin:spain,Equus caballus,horse,domesticated_core,accepted,El Acequión,Spain,39.024444,-2.028056,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_020484;equus_caballus:sample:prjeb31613:cgg_1_020485,PRJEB31613,10.1016/j.cell.2019.03.049,,3993-4058 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-elsvilars-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-elsvilars-spain,equus_caballus:locality:prjeb31613:elsvilars:spain,Equus caballus,horse,domesticated_core,accepted,Els Vilars,Spain,41.57,0.95,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020962,PRJEB31613,10.1016/j.cell.2019.03.049,,2672 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-evreuxclosauduc-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-evreuxclosauduc-france,equus_caballus:locality:prjeb31613:evreuxclosauduc:france,Equus caballus,horse,domesticated_core,accepted,"Evreux, Clos-au-Duc",France,49.0196385,1.1589729,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb31613:cgg_1_019707;equus_caballus:sample:prjeb31613:cgg_1_019709;equus_caballus:sample:prjeb31613:cgg_1_019714,PRJEB31613,10.1016/j.cell.2019.03.049,,1717-1917 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-fengtai-china,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-fengtai-china,equus_caballus:locality:prjeb31613:fengtai:china,Equus caballus,horse,domesticated_core,accepted,Fengtai,China,36.8406667,101.9584722,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018396,PRJEB31613,10.1016/j.cell.2019.03.049,,2820 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-frankfurtheddenheim-germany,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-frankfurtheddenheim-germany,equus_caballus:locality:prjeb31613:frankfurtheddenheim:germany,Equus caballus,horse,domesticated_core,accepted,Frankfurt-Heddenheim,Germany,50.1612625,8.6424693,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018151,PRJEB31613,10.1016/j.cell.2019.03.049,,1863 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-fresneslsmontauban-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-fresneslsmontauban-france,equus_caballus:locality:prjeb31613:fresneslsmontauban:france,Equus caballus,horse,domesticated_core,accepted,Fresnes-lès-Montauban,France,48.442396,1.494154,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019384,PRJEB31613,10.1016/j.cell.2019.03.049,,1872 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-garbovat-romania,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-garbovat-romania,equus_caballus:locality:prjeb31613:garbovat:romania,Equus caballus,horse,domesticated_core,accepted,Garbovat,Romania,44.86699,22.0079387,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018389,PRJEB31613,10.1016/j.cell.2019.03.049,,3574 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-golmodii-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-golmodii-mongolia,equus_caballus:locality:prjeb31613:golmodii:mongolia,Equus caballus,horse,domesticated_core,accepted,Gol Mod II,Mongolia,48.01777778,101.3533333,supplementary_table_coordinates,exact,6,equus_caballus:sample:prjeb31613:cgg_1_018059;equus_caballus:sample:prjeb31613:cgg_1_018060;equus_caballus:sample:prjeb31613:cgg_1_018061;equus_caballus:sample:prjeb31613:cgg_1_018062;equus_caballus:sample:prjeb31613:cgg_1_018063;equus_caballus:sample:prjeb31613:cgg_1_018064,PRJEB31613,10.1016/j.cell.2019.03.049,,1988-2011 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-goyet-belgium,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-goyet-belgium,equus_caballus:locality:prjeb31613:goyet:belgium,Equus caballus,horse,domesticated_core,accepted,Goyet,Belgium,50.44667,5.00911,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb31613:cgg_1_018522;equus_caballus:sample:prjeb31613:cgg_1_018529;equus_caballus:sample:prjeb31613:cgg_1_018533;equus_caballus:sample:prjeb31613:cgg_1_018540,PRJEB31613,10.1016/j.cell.2019.03.049,,2143-35870 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-gregorevka4-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-gregorevka4-kazakhstan,equus_caballus:locality:prjeb31613:gregorevka4:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Gregorevka 4,Kazakhstan,52.62909,76.738794,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018154,PRJEB31613,10.1016/j.cell.2019.03.049,,1192 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-halvai3-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai3-kazakhstan,equus_caballus:locality:prjeb31613:halvai3:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Halvai 3,Kazakhstan,52.843,62.9029,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_017099,PRJEB31613,10.1016/j.cell.2019.03.049,,2217-2867 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-halvai5-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai5-kazakhstan,equus_caballus:locality:prjeb31613:halvai5:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Halvai 5,Kazakhstan,52.843,62.9029,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_017098,PRJEB31613,10.1016/j.cell.2019.03.049,,3817-4217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-haunstetten-germany,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-haunstetten-germany,equus_caballus:locality:prjeb31613:haunstetten:germany,Equus caballus,horse,domesticated_core,accepted,Haunstetten,Germany,48.3079118,10.8938381,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_017139,PRJEB31613,10.1016/j.cell.2019.03.049,,1979 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-khatuu2-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khatuu2-mongolia,equus_caballus:locality:prjeb31613:khatuu2:mongolia,Equus caballus,horse,domesticated_core,accepted,Khatuu 2,Mongolia,48.583056,88.393528,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018909,PRJEB31613,10.1016/j.cell.2019.03.049,,2312 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-khotont-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khotont-mongolia,equus_caballus:locality:prjeb31613:khotont:mongolia,Equus caballus,horse,domesticated_core,accepted,Khotont,Mongolia,47.3056111,102.6464722,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018038,PRJEB31613,10.1016/j.cell.2019.03.049,,1177-1406 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-kokorevo-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-kokorevo-russia,equus_caballus:locality:prjeb31613:kokorevo:russia,Equus caballus,horse,domesticated_core,accepted,Kokorevo,Russia,53.933,90.933,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019154,PRJEB31613,10.1016/j.cell.2019.03.049,,14450 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-krasnayagorka-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-krasnayagorka-russia,equus_caballus:locality:prjeb31613:krasnayagorka:russia,Equus caballus,horse,domesticated_core,accepted,Krasnaya Gorka,Russia,51.53869,94.00885,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019195,PRJEB31613,10.1016/j.cell.2019.03.049,,1446 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-krasnokamenka-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-krasnokamenka-russia,equus_caballus:locality:prjeb31613:krasnokamenka:russia,Equus caballus,horse,domesticated_core,accepted,Krasnokamenka,Russia,54.35,60.15,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_017001;equus_caballus:sample:prjeb31613:cgg_1_017002,PRJEB31613,10.1016/j.cell.2019.03.049,,4000-5000 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-kuliancave-iran,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-kuliancave-iran,equus_caballus:locality:prjeb31613:kuliancave:iran,Equus caballus,horse,domesticated_core,accepted,Kulian Cave,Iran,34.730428,46.671981,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020446,PRJEB31613,10.1016/j.cell.2019.03.049,,1694 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-lebyazhinkaiv-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-lebyazhinkaiv-russia,equus_caballus:locality:prjeb31613:lebyazhinkaiv:russia,Equus caballus,horse,domesticated_core,accepted,Lebyazhinka IV,Russia,53.43,50.4,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_017027,PRJEB31613,10.1016/j.cell.2019.03.049,,2143 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-longueilannel-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-longueilannel-france,equus_caballus:locality:prjeb31613:longueilannel:france,Equus caballus,horse,domesticated_core,accepted,Longueil-Annel,France,49.469035,2.86053,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019387,PRJEB31613,10.1016/j.cell.2019.03.049,,217-317 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-maconruerambuteau-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-maconruerambuteau-france,equus_caballus:locality:prjeb31613:maconruerambuteau:france,Equus caballus,horse,domesticated_core,accepted,"Macon, rue Rambuteau",France,46.307532,4.823474,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019775,PRJEB31613,10.1016/j.cell.2019.03.049,,1717-1817 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-mainz-germany,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-mainz-germany,equus_caballus:locality:prjeb31613:mainz:germany,Equus caballus,horse,domesticated_core,accepted,Mainz,Germany,49.99,8.26,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018150,PRJEB31613,10.1016/j.cell.2019.03.049,,1373 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-marvelcemetery-lithuania,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-marvelcemetery-lithuania,equus_caballus:locality:prjeb31613:marvelcemetery:lithuania,Equus caballus,horse,domesticated_core,accepted,Marvelė cemetery,Lithuania,54.89674,23.87248,supplementary_table_coordinates,exact,9,equus_caballus:sample:prjeb31613:cgg_1_019388;equus_caballus:sample:prjeb31613:cgg_1_019389;equus_caballus:sample:prjeb31613:cgg_1_019392;equus_caballus:sample:prjeb31613:cgg_1_019403;equus_caballus:sample:prjeb31613:cgg_1_019405;equus_caballus:sample:prjeb31613:cgg_1_019408;equus_caballus:sample:prjeb31613:cgg_1_019409;equus_caballus:sample:prjeb31613:cgg_1_019414;equus_caballus:sample:prjeb31613:cgg_1_019419,PRJEB31613,10.1016/j.cell.2019.03.049,,1087-1189 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-merzlyyar-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-merzlyyar-russia,equus_caballus:locality:prjeb31613:merzlyyar:russia,Equus caballus,horse,domesticated_core,accepted,Merzly Yar,Russia,53.36333333,95.36277778,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019192,PRJEB31613,10.1016/j.cell.2019.03.049,,23789 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-metzplacedelarpublique-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-metzplacedelarpublique-france,equus_caballus:locality:prjeb31613:metzplacedelarpublique:france,Equus caballus,horse,domesticated_core,accepted,"Metz, Place de la République",France,49.115293,6.172751,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019871,PRJEB31613,10.1016/j.cell.2019.03.049,,467-517 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-miciurin-moldova,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-miciurin-moldova,equus_caballus:locality:prjeb31613:miciurin:moldova,Equus caballus,horse,domesticated_core,accepted,Miciurin,Moldova,47.986875,27.790131,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018388,PRJEB31613,10.1016/j.cell.2019.03.049,,3017-3517 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-noyonorroire-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-noyonorroire-france,equus_caballus:locality:prjeb31613:noyonorroire:france,Equus caballus,horse,domesticated_core,accepted,Noyon - Orroire,France,49.571363,3.017742,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019381,PRJEB31613,10.1016/j.cell.2019.03.049,,617-817 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-nutar-croatia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-nutar-croatia,equus_caballus:locality:prjeb31613:nutar:croatia,Equus caballus,horse,domesticated_core,accepted,Nuštar,Croatia,45.3325281,18.8414917,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_020438;equus_caballus:sample:prjeb31613:cgg_1_020439,PRJEB31613,10.1016/j.cell.2019.03.049,,1187 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-oktyabrsky-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-oktyabrsky-russia,equus_caballus:locality:prjeb31613:oktyabrsky:russia,Equus caballus,horse,domesticated_core,accepted,Oktyabrsky,Russia,47.9666667,43.6436111,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_019185;equus_caballus:sample:prjeb31613:cgg_1_019186,PRJEB31613,10.1016/j.cell.2019.03.049,,659-830 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-olonkuringol-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-olonkuringol-mongolia,equus_caballus:locality:prjeb31613:olonkuringol:mongolia,Equus caballus,horse,domesticated_core,accepted,Olon Kurin Gol,Mongolia,49.32875,88.3488611,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_018397;equus_caballus:sample:prjeb31613:cgg_1_018398,PRJEB31613,10.1016/j.cell.2019.03.049,,2317-2417 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-otep-estonia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-otep-estonia,equus_caballus:locality:prjeb31613:otep:estonia,Equus caballus,horse,domesticated_core,accepted,Otepää,Estonia,58.058048,26.4947523,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018473,PRJEB31613,10.1016/j.cell.2019.03.049,,1184 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-otok-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-otok-kazakhstan,equus_caballus:locality:prjeb31613:otok:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Otok,Kazakhstan,45.1464084,18.8838649,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020441,PRJEB31613,10.1016/j.cell.2019.03.049,,1308 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-potapovkai-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-potapovkai-russia,equus_caballus:locality:prjeb31613:potapovkai:russia,Equus caballus,horse,domesticated_core,accepted,Potapovka I,Russia,53.662987,50.671471,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018337,PRJEB31613,10.1016/j.cell.2019.03.049,,3757-4042 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-quoygrew-unitedkingdom,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-quoygrew-unitedkingdom,equus_caballus:locality:prjeb31613:quoygrew:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,Quoygrew,United Kingdom,59.337156,-2.97,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020952,PRJEB31613,10.1016/j.cell.2019.03.049,,1017-1217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-ridala-estonia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-ridala-estonia,equus_caballus:locality:prjeb31613:ridala:estonia,Equus caballus,horse,domesticated_core,accepted,Ridala,Estonia,58.4551999,23.0325999,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_018468;equus_caballus:sample:prjeb31613:cgg_1_018469,PRJEB31613,10.1016/j.cell.2019.03.049,,2617-2817 BP,false
