project_accession,species_latin_name,species_common_name,site_label,political_entity,paper_doi,paper_url,supplementary_source,source_artifact_path,source_artifact_kind,source_locator,exact_source_text,source_support_status,coordinate_basis,latitude_text,longitude_text,chronology_text,time_start_bp,time_end_bp,dating_basis,comparator_context,domestication_context,interpretation_note,support_gap_note
PRJEB81815,Felis catus,cat,"Rome, S. Cecilia in Trastevere",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246530 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row23 -> Table_S1!row75,ENA identifies SAMEA120246530 as Felis catus (tax_id 9685). Exact workbook join CEC03; source chronology: 12-13th c AD.,supplementary_table_row,supplementary_table_coordinates,41.89,12.48,12-13th c AD,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Rugo Storto, Fanna, PN",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246593 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row11,ENA identifies SAMEA120246593 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 997_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Sagalassos,Turkey,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246573 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row87 -> Table_S1!row215,ENA identifies SAMEA120246573 as Felis catus (tax_id 9685). Exact workbook join SA14; source chronology: Early Byzantine.,supplementary_table_row,supplementary_table_coordinates,37.68,30.52,Early Byzantine,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Salzburg - Residenz,Austria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246575 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row89 -> Table_S1!row17,ENA identifies SAMEA120246575 as Felis catus (tax_id 9685). Exact workbook join SBR01; source chronology: 15/16th centuries.,supplementary_table_row,supplementary_table_coordinates,47.80,13.05,15/16th centuries,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Saracena (Cosenza, Calabria)",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246574 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row88 -> Table_S1!row130,ENA identifies SAMEA120246574 as Felis silvestris silvestris (tax_id 463207). Exact workbook join SAR01; source chronology: Early Neolithic.,supplementary_table_row,supplementary_table_coordinates,39.77,16.15,Early Neolithic,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Sardinia,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246585 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row3,ENA identifies SAMEA120246585 as Felis silvestris lybica (tax_id 61377). Exact workbook join 46_Fsl; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Sardinia, Monte Arcosu",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246586 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row4,ENA identifies SAMEA120246586 as Felis silvestris lybica (tax_id 61377). Exact workbook join 52_Fsl; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Sardinia, Nuoro - around Bitti",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246588 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row6,ENA identifies SAMEA120246588 as Felis silvestris lybica (tax_id 61377). Exact workbook join 55_Fsl; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Sassari, palazzo ducale, Sardinia",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246577 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row92 -> Table_S1!row135,ENA identifies SAMEA120246577 as Felis catus (tax_id 9685). Exact workbook join SDUC02B; source chronology: 19th AD.,supplementary_table_row,supplementary_table_coordinates,40.73,8.55,19th AD,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Sicily, monti Nebrodi",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246591 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row9,ENA identifies SAMEA120246591 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 79_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Tabernas, Spain",Spain,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246578 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row93 -> Table_S1!row192,"ENA identifies SAMEA120246578 as Felis silvestris silvestris (tax_id 463207). Exact workbook join TAB02B; source chronology: 2,700-2,400 BC (Phase III).",supplementary_table_row,supplementary_table_coordinates,37.05,-2.39,4349-4649 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Tertenia, Sardinia",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246579 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row95 -> Table_S1!row144,ENA identifies SAMEA120246579 as Felis catus (tax_id 9685). Exact workbook join TERT03; source chronology: 4th-5th c AD.,supplementary_table_row,supplementary_table_coordinates,39.69,9.58,4th-5th c AD,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Tongeren, Industrie Oost",Belgium,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246580 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row96 -> Table_S1!row25,ENA identifies SAMEA120246580 as Felis silvestris silvestris (tax_id 463207). Exact workbook join TON03; source chronology: 40BC (4.0%) 10BC / AD (91.4%) 130AD.,supplementary_table_row,supplementary_table_coordinates,50.78,5.46,1820-1989 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Traismauer,Austria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246581 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row97 -> Table_S1!row18,ENA identifies SAMEA120246581 as Felis catus (tax_id 9685). Exact workbook join TRMR01B; source chronology: 60AD (95.4%) 220AD.,supplementary_table_row,supplementary_table_coordinates,48.35,15.74,1730-1890 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Tuscany,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246592 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row10,ENA identifies SAMEA120246592 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 99_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Tuscany - Maremma - Bivio Gavorrano,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246589 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row7,ENA identifies SAMEA120246589 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 66_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Umbria - Perugia - Cascia,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246594 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row12,ENA identifies SAMEA120246594 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 1294_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Umbria - Perugia - Vallo di Nera,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246595 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row13,ENA identifies SAMEA120246595 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 1302_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Viminacium-Nad Klepačkom,Serbia,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246584 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row100 -> Table_S1!row179,ENA identifies SAMEA120246584 as Felis silvestris silvestris (tax_id 463207). Exact workbook join VIN04; source chronology: 990AD (49.5%) 1050AD / 1080AD (45.9%) 1160AD.,supplementary_table_row,supplementary_table_coordinates,44.74,21.23,790-960 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Viminacium/Amphitheatre,Serbia,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246582 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row98 -> Table_S1!row172,ENA identifies SAMEA120246582 as Felis catus (tax_id 9685). Exact workbook join VIA04; source chronology: 250AD (16.8%) 280AD / 330AD (78.6%) 420AD.,supplementary_table_row,supplementary_table_coordinates,44.74,21.23,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Yenikapı, Marmaray exc.",Turkey,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246556 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row61 -> Table_S1!row210,ENA identifies SAMEA120246556 as Felis catus (tax_id 9685). Exact workbook join MRY07; source chronology: 4th-14th cent AD?.,supplementary_table_row,supplementary_table_coordinates,41.00,28.95,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"nuraghe Flumenelongu, Sardinia",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246541 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row39 -> Table_S1!row81,ENA identifies SAMEA120246541 as Felis catus (tax_id 9685). Exact workbook join FLUM02; source chronology: 600AD (2.7%) 620AD / 630AD (86.2%) 690AD / 740AD ( 6.6%) 780AD.,supplementary_table_row,site_level_localities,,,1170-1350 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"village Belene, Svishtov district (с. Белене, Свищовско)",Bulgaria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246600 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row18,ENA identifies SAMEA120246600 as Felis silvestris silvestris (tax_id 463207). Exact workbook join BG07; source chronology: 20th century.,supplementary_table_row,site_level_localities,,,20th century,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Han Chang'an City,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row25,FS24 | Han Chang'an City | Xi'an Shaanxi | Cental China | China | 2.7 | 20836 | 16617 | 99.497 | 90.849299999999999 | N/A | N/A | N/A | 44 cal. BCE - 76 cal. CE  | PBE-Indochina | Prionailurus bengalensis,supplementary_table_row,site_level_localities,,,44 cal. BCE - 76 cal. CE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Huoshiliang,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row10,FS7 | Huoshiliang | Yulin Shaanxi | West China | China | 0.91 | 17321 | 16730 | 99.53 | 16.912700000000001 | N/A | N/A | N/A | 1800 BCE | Felis.s.ornata | Felis ornata,supplementary_table_row,site_level_localities,,,1800 BCE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Laoniupo,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row12,FS10 | Laoniupo | Xi'an Shaanxi | Cental China | China | 0.45 | 24215 | 16338 | 97.826499999999996 | 11.520799999999999 | N/A | N/A | N/A | 1200 BCE | PBE-RFE | Prionailurus bengalensis,supplementary_table_row,site_level_localities,,,1200 BCE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Puyang Song Tomb,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row19,FS18 | Puyang Song Tomb | Puyang Henan | Cental China | China | 0.05 | 4969 | 16975 | 99.8001 | 145.43899999999999 | N/A | N/A | N/A | 618 - 970 CE | Ⅳ-B | Felis catus,supplementary_table_row,site_level_localities,,,618 - 970 CE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Quanhucun,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row16,FS15 | Quanhucun | Weinan Shaanxi | Cental China | China | 2.2999999999999998 | 2826 | 16114 | 96.485200000000006 | 15.668200000000001 | 162299570 | 3.3232499999999998 | 14322059 | 4000 - 2700 BCE | PBE-RFE | Prionailurus bengalensis,supplementary_table_row,site_level_localities,,,4000 - 2700 BCE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Shaliangzi,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row18,FS17 | Shaliangzi | Hohhot Inner Mongolia | North China | China | 17.89 | 5274 | 16871 | 99.188699999999997 | 45.969299999999997 | N/A | N/A | N/A | 1797 - 1944 cal. CE | Ⅳ-B | Felis catus,supplementary_table_row,site_level_localities,,,1797 - 1944 cal. CE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Tongwan City,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row13,FS12 | Tongwan City | Jingbian Shaanxi | West China | China | 13.21 | 23207 | 16742 | 98.437700000000007 | 78.892099999999999 | 111504420 | 3.5295899999999998 | 107849 | 706 - 883 cal. CE | Ⅳ-B | Felis catus,supplementary_table_row,site_level_localities,,,706 - 883 cal. CE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Wuzhuangguoliang,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row11,FS8 | Wuzhuangguoliang | Jingbian Shaanxi | West China | China | 8.76 | 9870 | 16416 | 98.293499999999995 | 47.324399999999997 | 153959749 | 5.9626900000000003 | 17194519 | 3000 - 221 BCE | PBE-RFE | Prionailurus bengalensis,supplementary_table_row,site_level_localities,,,3000 - 221 BCE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Xinjie,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row15,FS14 | Xinjie | Lantian Shaanxi | Cental China | China | 0.06 | 12377 | 15584 | 93.311800000000005 | 20.101299999999998 | N/A | N/A | N/A | ~3500 - 1800 BCE | PBE-Indochina | Prionailurus bengalensis,supplementary_table_row,site_level_localities,,,~3500 - 1800 BCE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Xinxiang Song Tomb,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row9,FS6 | Xinxiang Song Tomb | Xinxiang Henan | Central China | China | 0.34 | 15982 | 16961 | 99.717799999999997 | 112.491 | N/A | N/A | N/A | 960 - 1127 CE | Ⅳ-B | Felis catus,supplementary_table_row,site_level_localities,,,960 - 1127 CE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Xitucheng City,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row4,FS1 | Xitucheng City | Zhangjiakou Hebei | North China | China | 12.5 | 24336 | 16732 | 98.378900000000002 | 86.513599999999997 | 128005822 | 3.2273700000000001 | 95470 | 1115 - 1234 CE | Ⅳ-B | Felis catus,supplementary_table_row,site_level_localities,,,1115 - 1234 CE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Yangling,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row14,FS13 | Yangling | Xianyang Shaanxi | Cental China | China | 0.06 | 4117 | 15792 | 94.557199999999995 | 26.255099999999999 | N/A | N/A | N/A | 168 - 48 cal. BCE | PBE-Indochina | Prionailurus bengalensis,supplementary_table_row,site_level_localities,,,168 - 48 cal. BCE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Zheng and Han City,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row20,FS19 | Zheng and Han City | Xinzheng Henan | Cental China | China | 6.48 | 27643 | 16518 | 98.904300000000006 | 51.259900000000002 | 175356056 | 4.7043100000000004 | 15747266 | 25 - 220 CE | PBE-Indochina | Prionailurus bengalensis,supplementary_table_row,site_level_localities,,,,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJNA1178732,Felis catus,cat,Zhengzhoushang City,China,10.1016/j.xgen.2025.101099,https://doi.org/10.1016/j.xgen.2025.101099,,data/adna/governance/source_library/papers/10.1016-j.xgen.2025.101099/supplementary/1-s2.0-S2666979X25003556-mmc3.xlsx,supplementary_spreadsheet_row,A!row17,FS16 | Zhengzhoushang City | Zhengzhou Henan | Cental China | China | 4.04 | 6512 | 16991 | 99.894199999999998 | 207.18700000000001 | N/A | N/A | N/A | 1413 - 1480 cal. CE | Ⅳ-B | Felis catus,supplementary_table_row,site_level_localities,,,1413 - 1480 cal. CE,,,unknown,false,domesticated_core,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
