locality_token,species_latin_name,species_common_name,project_accessions,source_family,source_releases,record_modalities,review_strengths,provenance_qualities,original_location_text,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,time_start_bp,time_end_bp,time_mean_bp,dating_basis,chronology_evidence_class,chronology_precision_posture,nordic_inclusion,nordic_inclusion_reason,interpretation_note
felis_catus:locality:prjeb81815:tongerenindustrieoost:belgium,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Tongeren, Industrie Oost","Tongeren, Industrie Oost",Belgium,50.78,5.46,50.78,5.46,exact,1820-1989 BP,1820,1989,1904,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:traismauer:austria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Traismauer,Traismauer,Austria,48.35,15.74,48.35,15.74,exact,1730-1890 BP,1730,1890,1810,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:tuscany:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Tuscany,Tuscany,Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:tuscanymaremmabiviogavorrano:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Tuscany - Maremma - Bivio Gavorrano,Tuscany - Maremma - Bivio Gavorrano,Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:umbriaperugiacascia:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Umbria - Perugia - Cascia,Umbria - Perugia - Cascia,Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:umbriaperugiavallodinera:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Umbria - Perugia - Vallo di Nera,Umbria - Perugia - Vallo di Nera,Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:villagebelenesvishtovdistrict:bulgaria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"village Belene, Svishtov district (с. Белене, Свищовско)","village Belene, Svishtov district (с. Белене, Свищовско)",Bulgaria,,,,,unknown,20th century,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:viminaciumamphitheatre:serbia,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Viminacium/Amphitheatre,Viminacium/Amphitheatre,Serbia,44.74,21.23,44.74,21.23,exact,1530-1930 BP,1530,1930,1730,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:viminaciumnadklepakom:serbia,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Viminacium-Nad Klepačkom,Viminacium-Nad Klepačkom,Serbia,44.74,21.23,44.74,21.23,exact,790-960 BP,790,960,875,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:yenikapmarmarayexc:turkey,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Yenikapı, Marmaray exc.","Yenikapı, Marmaray exc.",Turkey,41.0,28.95,41.00,28.95,exact,1170-1310 BP,1170,1310,1240,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:hanchangancity:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Han Chang'an City,Han Chang'an City,China,,,,,unknown,44 cal. BCE - 76 cal. CE,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:huoshiliang:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Huoshiliang,Huoshiliang,China,,,,,unknown,3749 BP,3749,3749,3749,historical_and_archaeological_context,historical_or_recent_date,sample_precise_point,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:laoniupo:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Laoniupo,Laoniupo,China,,,,,unknown,3149 BP,3149,3149,3149,historical_and_archaeological_context,historical_or_recent_date,sample_precise_point,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:puyangsongtomb:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Puyang Song Tomb,Puyang Song Tomb,China,,,,,unknown,980-1332 BP,980,1332,1156,historical_and_archaeological_context,historical_or_recent_date,sample_precise_interval,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:quanhucun:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Quanhucun,Quanhucun,China,,,,,unknown,4649-5949 BP,4649,5949,5299,historical_and_archaeological_context,historical_or_recent_date,sample_precise_interval,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:shaliangzi:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Shaliangzi,Shaliangzi,China,,,,,unknown,1797 - 1944 cal. CE,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:tongwancity:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Tongwan City,Tongwan City,China,,,,,unknown,706 - 883 cal. CE,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:wuzhuangguoliang:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Wuzhuangguoliang,Wuzhuangguoliang,China,,,,,unknown,2170-4949 BP,2170,4949,3560,historical_and_archaeological_context,historical_or_recent_date,sample_precise_interval,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:xinjie:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Xinjie,Xinjie,China,,,,,unknown,3749-5449 BP,3749,5449,4599,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:xinxiangsongtomb:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Xinxiang Song Tomb,Xinxiang Song Tomb,China,,,,,unknown,823-990 BP,823,990,906,historical_and_archaeological_context,historical_or_recent_date,sample_precise_interval,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:xituchengcity:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Xitucheng City,Xitucheng City,China,,,,,unknown,716-835 BP,716,835,776,historical_and_archaeological_context,historical_or_recent_date,sample_precise_interval,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:yangling:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Yangling,Yangling,China,,,,,unknown,168 - 48 cal. BCE,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:zhengandhancity:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Zheng and Han City,Zheng and Han City,China,,,,,unknown,582-1925 BP,582,1925,1254,historical_and_archaeological_context,historical_or_recent_date,sample_precise_interval,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjna1178732:zhengzhoushangcity:china,Felis catus,cat,PRJNA1178732,BioProject,PRJNA1178732,archive_reads,primary_paper_pinned,primary_paper_pinned,Zhengzhoushang City,Zhengzhoushang City,China,,,,,unknown,1413 - 1480 cal. CE,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
