site_id,site_name,country,temporal_strength,duration_posture,access_visibility,normalization_risk,publication_posture,site_page_url,summary_label,review_note
5839,Gubbänget i Delsbo,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5839,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5840,Gullo Lars i Höjen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5840,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5841,Gumdes i Näset,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5841,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
250,Gunnarskog Raä 595,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/250,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
136,Gunnarsrød 6,Norway,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/136,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
85,Guomojávrrit,Norway,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/85,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5842,Gustavs Torg,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5842,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5818,Gärdsjölindorna i Nedre Gärdsjö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5818,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5816,Gärdås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5816,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5819,Gästgivaregården i Grådö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5819,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
223,Gävle Raä 303,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/223,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6353,Gårdby 81,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6353,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5817,Gården Berget i Backen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5817,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
264,Gåsinge-Dillnäs Raä 94,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/264,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5823,Gödelövs kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5823,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5824,Gökhems kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5824,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5825,Göran Nygårds i Nedre Gärdsjö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5825,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5826,Göranstorp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5826,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5827,Göras i Ede,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5827,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6436,"Göta kanal, hamnen",Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6436,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
146,Göteborg Raä 218,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/146,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
152,Göteborg Raä 365,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/152,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
173,Göteborg Raä 66,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/173,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5828,Götene kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5828,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
228,Götene Raä 52,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/228,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5829,Göteve kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5829,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5079,Haapajärvi: Haga,Finland,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5079,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5843,Hackås kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5843,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5844,Hagaloftet i Rissätra,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5844,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5845,Hagalund,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5845,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5670,Hagaparken,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5670,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5846,Hagen i Gällö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5846,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
316,"Hagen, Bäve",Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/316,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6368,Hagshult 29:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6368,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5847,Hagshult kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5847,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5848,Hagströms i Norrböle,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5848,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6292,Hagverksmo,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6292,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5849,Hall i Byom,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5849,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4138,"Halla kyrka, Gotland",Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/4138,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
24,"Hallagård, Stomma kulle",Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/24,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6293,Hallarum,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6293,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5851,Hallen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5851,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5852,Hallens kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5852,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5854,Hallingebergs kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5854,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
15,Halmstad Raä 44,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/15,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5855,Halmstads slott,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5855,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5856,Halvarssons i Hammarbyn,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5856,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5857,Handog,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5857,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5858,Haneberg,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5858,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5859,Hanmora gård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5859,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5860,Hansanders i Sundsjöåsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5860,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5861,Hansbacks i Näset,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5861,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3701,Harplinge 155,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3701,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
23,Hasslöv Raä 86,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/23,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3698,Havor Fort,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3698,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5873,Hebbeska huset,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5873,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3697,Hedeby,,inventory_only_or_unresolved,broad_context_duration,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3697,,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
205,Hedesunda Raä 113,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/205,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5874,Hedningaladan Perlars i Ribbåsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5874,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5875,Hedninghuset Erkasjers i Idbäck,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5875,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
373,Hedningsgärdet,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/373,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4129,Helgelsens gård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/4129,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5876,Heliga Kors Kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5876,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6392,Helsingborg 226:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6392,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6380,Helsingborg 252,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6380,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6382,Helsingborg 42:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6382,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5877,Hembygdsgården,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5877,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5878,Henriksson i Tångeråsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5878,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
286,Herrestad Raä 14,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/286,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6295,Hill,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6295,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
122,Hilleröd NFH A2039,Denmark,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/122,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5880,Hjelms bod,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5880,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5881,Hjortgården i Lenåsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5881,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5882,Hjortsberga kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5882,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5879,Hjältanstorp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5879,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4124,Hofterups kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/4124,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
54,Hogdal 443,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/54,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
71,Hogdal 444 + 445,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/71,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
334,Hogstorp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/334,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
60,Hogstorp 327:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/60,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5884,Holländarhuset,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5884,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6437,Holmen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6437,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6296,Hucksjöåsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6296,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6342,Huddunge 252,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6342,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6297,Hulevik,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6297,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5886,Hults gård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5886,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6298,Husarö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6298,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6454,Husie bog,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6454,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
262,Hyllie 155,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/262,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6294,Hälleberget A,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6294,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
321,Hällekind 1636,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/321,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
327,Hällekind 1639,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/327,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5862,Härbre Färnästjärn,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5862,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5863,Härbre Gopshus,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5863,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5864,Härbre Gopsmorsgård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5864,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5865,Härbre i Färnäs,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5865,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5866,Härbre i Kallmora,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5866,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5867,Härbre i Öna,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5867,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5868,Härbre i Östäng,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5868,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5869,Härbre Nusnäs,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5869,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5871,Härbre Vika,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5871,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5870,Härbre Västerberg,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5870,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5872,Härlarsloftet från Idbäck,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5872,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4784,Härnön,,inventory_only_or_unresolved,broad_context_duration,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/4784,,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
211,Härnösand Raä 1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/211,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
166,Härnösand Raä 119,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/166,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
63,Håby 6:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/63,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
