site_id,site_name,access_visibility,site_page_url,reference_link_count,redistribution_posture,reader_action,access_limits
320,Bergskärit,site_page_only,https://browser.sead.se/site/320,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4220,Berkinge Herrgård,site_page_only,https://browser.sead.se/site/4220,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3925,Biby säteri,site_page_only,https://browser.sead.se/site/3925,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3918,Billsta,site_page_only,https://browser.sead.se/site/3918,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3791,Binga,site_page_only,https://browser.sead.se/site/3791,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5112,Birka,site_page_only,https://browser.sead.se/site/5112,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3790,"Birka, Cemetery",site_page_only,https://browser.sead.se/site/3790,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3789,"Birka, Settlement",site_page_only,https://browser.sead.se/site/3789,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4219,Biskops,site_page_only,https://browser.sead.se/site/4219,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4218,Biskopshuset,site_page_only,https://browser.sead.se/site/4218,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4217,Bisslinge gård,site_page_only,https://browser.sead.se/site/4217,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
210,Bjurholm Raä 295,site_page_only,https://browser.sead.se/site/210,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3788,Bjurselet,site_page_only,https://browser.sead.se/site/3788,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3787,Bjuröklubb,site_page_only,https://browser.sead.se/site/3787,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5716,Bjus i Ygsbo,site_page_only,https://browser.sead.se/site/5716,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4216,Bjälbo kyrka,site_page_only,https://browser.sead.se/site/4216,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6429,Bjälbo trädgård,site_page_only,https://browser.sead.se/site/6429,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3786,Bjäresjö,site_page_only,https://browser.sead.se/site/3786,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4215,Bjäresjö kyrka,site_page_only,https://browser.sead.se/site/4215,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3785,Bjärred,site_page_only,https://browser.sead.se/site/3785,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4214,Bjärsjöholms slott,site_page_only,https://browser.sead.se/site/4214,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3784,Bjärtrå stronghold,site_page_only,https://browser.sead.se/site/3784,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3783,Bjästamon,site_page_only,https://browser.sead.se/site/3783,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4213,Björka kyrka,site_page_only,https://browser.sead.se/site/4213,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3782,Björkekärr,site_page_only,https://browser.sead.se/site/3782,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
91,Björkeli,site_page_only,https://browser.sead.se/site/91,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5712,Björken i Rälta,site_page_only,https://browser.sead.se/site/5712,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3917,Björkenäs,site_page_only,https://browser.sead.se/site/3917,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4805,Björkeröds Mosse,site_page_only,https://browser.sead.se/site/4805,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3781,Björklinge 67,site_page_only,https://browser.sead.se/site/3781,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5713,Björkviks säteri,site_page_only,https://browser.sead.se/site/5713,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3780,Björkön,site_page_only,https://browser.sead.se/site/3780,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
372,Björlanda 348,site_page_only,https://browser.sead.se/site/372,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
261,Björlanda 459,site_page_only,https://browser.sead.se/site/261,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
307,Björlanda Raä 374,site_page_only,https://browser.sead.se/site/307,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5714,Björlings i Färnäs,site_page_only,https://browser.sead.se/site/5714,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3779,Björnstorp,site_page_only,https://browser.sead.se/site/3779,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5715,Björs i Stene,site_page_only,https://browser.sead.se/site/5715,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4772,Björsjöås,site_page_only,https://browser.sead.se/site/4772,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6281,Blankeberg,site_page_only,https://browser.sead.se/site/6281,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5717,Bleckos i Röjeråsen,site_page_only,https://browser.sead.se/site/5717,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5718,Bleckstuggu Danielsgården i Almbergsbjörken,site_page_only,https://browser.sead.se/site/5718,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5719,Blekingegården,site_page_only,https://browser.sead.se/site/5719,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5720,Blomstugan i Lindbodarna,site_page_only,https://browser.sead.se/site/5720,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5721,Blomtorpet i Hara,site_page_only,https://browser.sead.se/site/5721,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4911,Blomøy,site_page_only,https://browser.sead.se/site/4911,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
128,BMR 3054 Vestre Indlæg,site_page_only,https://browser.sead.se/site/128,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5722,Boarp,site_page_only,https://browser.sead.se/site/5722,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5723,Bobergs i Nyhyttan,site_page_only,https://browser.sead.se/site/5723,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5724,Bobergska gården,site_page_only,https://browser.sead.se/site/5724,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5725,Bodarps kyrka,site_page_only,https://browser.sead.se/site/5725,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5726,Boddas bönhus,site_page_only,https://browser.sead.se/site/5726,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5727,Bois i Biskopsbyn,site_page_only,https://browser.sead.se/site/5727,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4287,Boliden,site_page_only,https://browser.sead.se/site/4287,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3778,Bollbacken,site_page_only,https://browser.sead.se/site/3778,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5728,Bollerups kyrka,site_page_only,https://browser.sead.se/site/5728,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4775,Bollnäs,site_page_only,https://browser.sead.se/site/4775,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6282,Bomsarvet,site_page_only,https://browser.sead.se/site/6282,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5729,Bond Hans i Tallhed,site_page_only,https://browser.sead.se/site/5729,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4212,Bonderups kyrka,site_page_only,https://browser.sead.se/site/4212,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5730,Bondes gård i Sundbornsbyn,site_page_only,https://browser.sead.se/site/5730,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5731,Bondoll i Ersholen,site_page_only,https://browser.sead.se/site/5731,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5732,Bondrumsgården,site_page_only,https://browser.sead.se/site/5732,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4211,Bonäs,site_page_only,https://browser.sead.se/site/4211,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4210,Boqvistudden,site_page_only,https://browser.sead.se/site/4210,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4209,Borgarhuset,site_page_only,https://browser.sead.se/site/4209,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3777,Borgeby,site_page_only,https://browser.sead.se/site/3777,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5734,Borgeby kyrka,site_page_only,https://browser.sead.se/site/5734,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
