site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,analysis_entity_age_count,geochronology_count,dendro_date_count,bibliography_count,comparison_note
3613,Kvedesta,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,12,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3612,Kvie,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3611,Kvinnsgröta,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Quaternary (2700000 BP),["quaternary"],["Quaternary"],[],0,6,0,0,0,8,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3610,Kyrkebo,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Pre Roman Iron Age (1950-2450 BP),["iron_age"],["Pre Roman Iron Age"],[],0,3,0,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3609,Kyrkheddinge,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval Scandinavia (450-900 BP),["medieval"],["Medieval Scandinavia"],[],0,21,0,0,0,21,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3608,Kyrsta,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Pre Roman - Roman Iron Age (1550-2450 BP),["iron_age"],["Pre Roman - Roman Iron Age"],[],0,6,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3607,Källingemöre,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Quaternary (2700000 BP),["quaternary"],["Quaternary"],[],0,6,0,0,0,8,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3606,Kärringsjön,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,57,0,0,0,58,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3605,Kättsta,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Pre Roman - Roman Iron Age; Bronze Age Period IV - VI (1550-3050 BP),["iron_age", "bronze_age"],["Pre Roman - Roman Iron Age", "Bronze Age Period IV - VI"],[],0,33,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3603,Köpingsvik,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),CAL_PERIOD_5500-4800_BP (4750-5450 BP),["unmapped_period_label"],["CAL_PERIOD_5500-4800_BP"],[],0,57,0,0,0,58,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4481,Körslättamossen,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial Interstadial (8610-14741 BP),["unmapped_period_label"],["Lateglacial Interstadial"],[],0,67,67,5,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3599,Lappvallen,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Pre Roman Iron Age (1950-2450 BP),["iron_age"],["Pre Roman Iron Age"],[],0,1,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3598,Lappviken,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Bronze Age Scandinavia (2450-3750 BP),["bronze_age"],["Bronze Age Scandinavia"],[],0,3,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5069,Lappäjärvi: Kärnä,Finland,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3597,Leonardsberg,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Late Iron Age (1150-1550 BP),["iron_age"],["Late Iron Age"],[],0,3,0,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4497,Lerstadvatnet,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial (10000-13500 BP),["unmapped_period_label"],["Lateglacial"],[],0,1,1,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3596,Lerstang,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,6,0,0,0,7,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3595,Lesjön,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Bronze Age Scandinavia; Neolithic N Scandinavia (2450-5100 BP),["bronze_age", "neolithic"],["Bronze Age Scandinavia", "Neolithic N Scandinavia"],[],0,7,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4499,Leveaniemi,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Eemian (110000-128000 BP),["unmapped_period_label"],["Eemian"],["?: Dating is disputable."],0,8,8,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3594,Lexby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Early Iron Age (1550-2450 BP),["iron_age"],["Early Iron Age"],[],0,8,0,0,0,9,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3593,Liden under Storegården,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,1,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3592,Lilla Beddinge,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,6,0,0,0,7,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3591,Lilla Tvären,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Pre Roman Iron Age (1950-2450 BP),["iron_age"],["Pre Roman Iron Age"],[],0,18,0,0,0,18,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3590,Lilla Ulvgryt,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period V - Pre Roman Iron Age (1950-2850 BP),["bronze_age"],["Bronze Age Period V - Pre Roman Iron Age"],[],0,7,0,0,0,8,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3588,Limensgård,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,9,0,0,0,9,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3587,Lindab området,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period IV - VI (2450-3050 BP),["bronze_age"],["Bronze Age Period IV - VI"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4504,Lindved,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,1,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3586,Linga,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period VI - Pre Roman Iron Age (1950-2550 BP),["bronze_age"],["Bronze Age Period VI - Pre Roman Iron Age"],[],0,4,0,0,0,6,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3585,Linköping 188,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early Neolithic - Middle Neolithic S Scandinavia (4350-5950 BP),["neolithic"],["Early Neolithic - Middle Neolithic S Scandinavia"],[],0,15,0,0,0,15,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3584,Lisseläng,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period III - VI (2450-3250 BP),["bronze_age"],["Bronze Age Period III - VI"],[],0,6,0,0,0,7,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3582,Lockarp,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval Scandinavia (450-900 BP),["medieval"],["Medieval Scandinavia"],[],0,6,0,0,0,7,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3581,Lockarp 7A,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Viking; Late Iron Age; Late Bronze Age Scandinavia (850-3050 BP),["viking_age", "iron_age", "bronze_age"],["Viking", "Late Iron Age", "Late Bronze Age Scandinavia"],[],0,20,0,0,0,13,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3815,Lockarp 7B,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Middle neolithic S Scandinavia; Bronze Age Period II - VI; Quaternary; Pre Roman - Roman Iron Age (1550-2700000 BP),["neolithic", "bronze_age", "quaternary", "iron_age"],["Middle neolithic S Scandinavia", "Bronze Age Period II - VI", "Quaternary", "Pre Roman - Roman Iron Age"],[],0,29,0,0,0,30,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5554,Lund Minster,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Post Medieval; CAL_1679_AD (271 BP),["medieval", "unmapped_period_label"],["Post Medieval", "CAL_1679_AD"],[],0,8,4,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3580,Lunda omr. B,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),CAL_PERIOD_1800-1300_BP (1250-1750 BP),["unmapped_period_label"],["CAL_PERIOD_1800-1300_BP"],[],0,20,0,0,0,21,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4519,"Lundbacken, Tillinge",Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),CAL_-550_AD (1400-1949 BP),["unmapped_period_label"],["CAL_-550_AD"],["Ca.: Indication that the date is approximate, with unspecified or unquantifiable errors."],0,6,6,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5304,Lundbæk Mose,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial (10000-13500 BP),["unmapped_period_label"],["Lateglacial"],[],0,1,1,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3579,Lundeborg I,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,364,0,0,0,365,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3578,Lundeborg II,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,120,0,0,0,121,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3577,Lundehöj 26,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5048,Lundfors,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,1,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3576,Lundströms plats,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),CAL_PERIOD_600-400_BP (350-550 BP),["unmapped_period_label"],["CAL_PERIOD_600-400_BP"],[],0,20,0,0,0,21,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3574,Lyngåkra,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period VI - Pre Roman Iron Age (1950-2550 BP),["bronze_age"],["Bronze Age Period VI - Pre Roman Iron Age"],[],0,2,0,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4489,Långsele,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early Weichselian (45000-122000 BP),["unmapped_period_label"],["Early Weichselian"],[],0,1,1,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3573,Löddeköpinge,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking; Viking Age - Medieval Period Scandinavia (450-1150 BP),["viking_age"],["Viking", "Viking Age - Medieval Period Scandinavia"],[],0,129,0,0,0,17,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3572,Löddesborg,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early neolithic S Scandinavia; Mesolithic  - Early Neolithic Scandinavia (5250-12950 BP),["neolithic", "mesolithic"],["Early neolithic S Scandinavia", "Mesolithic  - Early Neolithic Scandinavia"],[],0,39,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3571,Löderup,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Bronze Age Period II - VI; Roman Iron Age; Bronze Age Period IV - VI; Bronze Age Period VI - Pre Roman Iron Age; Bronze age Period VI; Bronze Age Period IV - V; Bronze age Period IV; Bronze age Period V; Bronze age Period II; Late Neolithic - Early Bronze Age S Scandinavia; Middle neolithic S Scandinavia (1550-5250 BP),["bronze_age", "iron_age", "neolithic"],["Bronze Age Period II - VI", "Roman Iron Age", "Bronze Age Period IV - VI", "Bronze Age Period VI - Pre Roman Iron Age", "Bronze age Period VI", "Bronze Age Period IV - V", "Bronze age Period IV", "Bronze age Period V", "Bronze age Period II", "Late Neolithic - Early Bronze Age S Scandinavia", "Middle neolithic S Scandinavia"],[],0,107,0,0,0,108,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3570,Löderup 103,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Late Neolithic - Early Bronze Age S Scandinavia (3050-4350 BP),["neolithic"],["Late Neolithic - Early Bronze Age S Scandinavia"],[],0,20,0,0,0,21,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3569,Löderup 21,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early neolithic S Scandinavia; Middle neolithic S Scandinavia (4350-5950 BP),["neolithic"],["Early neolithic S Scandinavia", "Middle neolithic S Scandinavia"],[],0,15,0,0,0,16,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3568,Löderup 27,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Late Neolithic - Early Bronze Age S Scandinavia (3050-4350 BP),["neolithic"],["Late Neolithic - Early Bronze Age S Scandinavia"],[],0,4,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3567,Löderup 3,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Middle neolithic S Scandinavia; Early Neolithic - Middle Neolithic S Scandinavia; Mesolithic  - Early Neolithic Scandinavia (4350-12950 BP),["neolithic", "mesolithic"],["Middle neolithic S Scandinavia", "Early Neolithic - Middle Neolithic S Scandinavia", "Mesolithic  - Early Neolithic Scandinavia"],[],0,102,0,0,0,103,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3566,Löderup 36,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Late Neolithic - Early Bronze Age S Scandinavia (3050-4350 BP),["neolithic"],["Late Neolithic - Early Bronze Age S Scandinavia"],[],0,4,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3564,Lövstaholm,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Pre Roman - Roman Iron Age (1550-2450 BP),["iron_age"],["Pre Roman - Roman Iron Age"],[],0,10,0,0,0,10,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5306,Løgtved,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,1,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3565,Løkkebjerggård,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,149,0,0,0,150,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3563,Maksjön,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Bronze Age Scandinavia (2450-3750 BP),["bronze_age"],["Bronze Age Scandinavia"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3562,Malmahed,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early neolithic S Scandinavia (5250-5950 BP),["neolithic"],["Early neolithic S Scandinavia"],[],0,33,0,0,0,35,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3561,Malmö 32,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early neolithic S Scandinavia; Quaternary (5250-2700000 BP),["neolithic", "quaternary"],["Early neolithic S Scandinavia", "Quaternary"],[],0,12,0,0,0,13,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3560,Mangsarve,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,2,0,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3558,"Marieberg (Heby herrgård, Uppland)",Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),CAL_PERIOD_300-200_BP (150-250 BP),["unmapped_period_label"],["CAL_PERIOD_300-200_BP"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3557,Mark,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3556,Masmo,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia; Iron Age Sweden (1150-5250 BP),["neolithic", "iron_age"],["Middle neolithic S Scandinavia", "Iron Age Sweden"],[],0,136,0,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5061,Mellerud,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5091,Merikarvia,Finland,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Holocene (0-10000 BP),["holocene"],["Holocene"],[],0,1,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4531,Mickelsmossen,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial (10000-13500 BP),["unmapped_period_label"],["Lateglacial"],[],0,12,12,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3553,Millingsmossen 1,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Neolithic S Scandinavia; Pre Roman - Roman Iron Age (1550-5100 BP),["neolithic", "iron_age"],["Neolithic S Scandinavia", "Pre Roman - Roman Iron Age"],[],0,12,0,0,0,13,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4853,Missesberget,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early Weichselian (45000-122000 BP),["unmapped_period_label"],["Early Weichselian"],[],0,1,1,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3551,Mjäla,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Bronze Age Scandinavia; Neolithic N Scandinavia (2450-5100 BP),["bronze_age", "neolithic"],["Bronze Age Scandinavia", "Neolithic N Scandinavia"],[],0,30,0,0,0,33,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5606,Moarna,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Holocene; Lateglacial (5020-10440 BP),["holocene", "unmapped_period_label"],["Holocene", "Lateglacial"],[">: (For radiometric dates only). Youngest possible age of sample, often representing open ended dating where only one extreme limit is known. Occasionally used as part of a >< pair to define approximate age range."],0,10,0,3,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4544,"Myrby trask, Tunåsen",Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Late Holocene (0-5000 BP),["holocene"],["Late Holocene"],[],0,30,30,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3549,Mysinge,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),CAL_PERIOD_5500-4800_BP (4750-5450 BP),["unmapped_period_label"],["CAL_PERIOD_5500-4800_BP"],[],0,6,0,0,0,8,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3547,Mören,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Quaternary; Late Neolithic - Early Bronze Age S Scandinavia (3050-2700000 BP),["quaternary", "neolithic"],["Quaternary", "Late Neolithic - Early Bronze Age S Scandinavia"],[],0,15,0,0,0,17,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3546,Mötesstation Kosjärv,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Early Iron Age (1550-2450 BP),["iron_age"],["Early Iron Age"],[],0,15,0,0,0,16,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3548,Møllegårdsmarken,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,248,0,0,0,249,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
