lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Vassbotten,"Vassbotten (58.367542, 12.306878)",sweden_lake_registry:647260-343114,vassbotten,58.367542,12.306878,"https://www.google.com/maps/search/?api=1&query=58.367542,12.306878",1268,0.118,0,,538,3446,1665.83,svar-lakes:647260-343114,svar-lakes,Vassbotten,https://vattenwebb.smhi.se/svarwebb/?sjoid=647260-343114,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,647260-343114,CF86DBE5-9F05-4D48-9C32-C3D63C75B089,WA75560317,water_surface_name,2.181477,sampling_lake_candidate,1.0,,,,svar-lakes:647260-343114,"Vassbotten (svar-lakes; 58.367542, 12.306878)",0,0,0,0.0
Öxsjön,"Öxsjön (57.732932, 12.291713)",sweden_lake_registry:640679-129000,oxsjon,57.732932,12.291713,"https://www.google.com/maps/search/?api=1&query=57.732932,12.291713",1269,0.118,0,,667,2393,1469.17,svar-lakes:640679-129000,svar-lakes,Öxsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=640679-129000,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,640679-129000,7641BD39-9AA6-474F-A405-90CABCA36CCE,WA76195567,water_surface_name,0.718035,sampling_lake_candidate,1.0,,,,svar-lakes:640679-129000,"Öxsjön (svar-lakes; 57.732932, 12.291713)",0,0,0,0.0
Gransjön,"Gransjön (62.980091, 14.523069)",sweden_lake_registry:698628-143462,gransjon,62.980091,14.523069,"https://www.google.com/maps/search/?api=1&query=62.980091,14.523069",1270,0.118,0,,518,2849,1552.67,svar-lakes:698628-143462,svar-lakes,Gransjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=698628-143462,svar_polygon_representative_point,19,0.0,duplicate_sweden_name,19 Sweden candidates share this cleaned lake name.,698628-143462,4446DFA0-0297-4BED-8051-4F61A6A2FE11,WA20360999,water_surface_name,0.162471,sampling_lake_candidate,0.868,,,,svar-lakes:698628-143462,"Gransjön (svar-lakes; 62.980091, 14.523069)",0,0,0,0.0
Grytsjön,"Grytsjön (59.984463, 18.384524)",sweden_lake_registry:665410-164410,grytsjon,59.984463,18.384524,"https://www.google.com/maps/search/?api=1&query=59.984463,18.384524",1271,0.118,0,,593,3218,1559.17,svar-lakes:665410-164410,svar-lakes,Grytsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=665410-164410,svar_polygon_representative_point,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.,665410-164410,7A2A7D7C-F296-4370-9BA0-AAF84C26674C,WA12194915,water_surface_name,0.163398,sampling_lake_candidate,0.868,,,,svar-lakes:665410-164410,"Grytsjön (svar-lakes; 59.984463, 18.384524)",0,0,0,0.0
Rammsjön,"Rammsjön (57.696279, 13.241806)",sweden_lake_registry:639940-134574,rammsjon,57.696279,13.241806,"https://www.google.com/maps/search/?api=1&query=57.696279,13.241806",1272,0.118,0,,575,3781,1774.17,svar-lakes:639940-134574,svar-lakes,Rammsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=639940-134574,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,639940-134574,FDBD6B1E-20F7-4768-AFBB-84F58908ECD0,WA58624095,water_surface_name,0.497213,sampling_lake_candidate,0.868,,,,svar-lakes:639940-134574,"Rammsjön (svar-lakes; 57.696279, 13.241806)",0,0,0,0.0
Bräkentorpasjön,"Bräkentorpasjön (56.801985, 14.022983)",sweden_lake_registry:629798-139107,brakentorpasjon,56.801985,14.022983,"https://www.google.com/maps/search/?api=1&query=56.801985,14.022983",1273,0.1179,0,,734,2486,1429.67,svar-lakes:629798-139107,svar-lakes,Bräkentorpasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=629798-139107,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,629798-139107,24BCC010-98BE-40B1-9C16-57A17B8FFF05,WA28742825,water_surface_name,0.979579,sampling_lake_candidate,1.0,,,,svar-lakes:629798-139107,"Bräkentorpasjön (svar-lakes; 56.801985, 14.022983)",0,0,0,0.0
Lången,"Lången (58.340951, 16.147593)",sweden_lake_registry:646947-151878,langen,58.340951,16.147593,"https://www.google.com/maps/search/?api=1&query=58.340951,16.147593",1274,0.1179,0,,645,2350,1461.5,svar-lakes:646947-151878,svar-lakes,Lången,https://vattenwebb.smhi.se/svarwebb/?sjoid=646947-151878,svar_polygon_representative_point,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.,646947-151878,2334BCEC-E1AE-4123-9DBD-2EE3BEE48513,WA24862151,water_surface_name,1.074927,sampling_lake_candidate,1.0,,,,svar-lakes:646947-151878,"Lången (svar-lakes; 58.340951, 16.147593)",0,0,0,0.0
Nimmern,Nimmern,sweden_lake_registry:643422-149878,nimmern,58.048825,15.779744,"https://www.google.com/maps/search/?api=1&query=58.048825,15.779744",1275,0.1179,0,,669,2894,1568,svar-lakes:643422-149878,svar-lakes,Nimmern,https://vattenwebb.smhi.se/svarwebb/?sjoid=643422-149878,svar_polygon_representative_point,1,0.0,,,643422-149878,3F53677A-4F45-4C31-AA2C-10923B7C3099,WA60412718,water_surface_name,3.910263,sampling_lake_candidate,1.0,,,,svar-lakes:643422-149878,"Nimmern (svar-lakes; 58.048825, 15.779744)",0,0,0,0.0
Bogsjön,Bogsjön,sweden_lake_registry:650471-145983,bogsjon,58.664859,15.123344,"https://www.google.com/maps/search/?api=1&query=58.664859,15.123344",1276,0.1179,0,,615,2553,1523,svar-lakes:650471-145983,svar-lakes,Bogsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=650471-145983,svar_polygon_representative_point,1,0.0,,,650471-145983,73027831-D392-4A55-B6D1-65445C48048B,WA33210338,water_surface_name,0.172289,sampling_lake_candidate,0.868,,,,svar-lakes:650471-145983,"Bogsjön (svar-lakes; 58.664859, 15.123344)",0,0,0,0.0
Bråtorpsjön,Bråtorpsjön,sweden_lake_registry:657727-157012,bratorpsjon,59.305995,17.038768,"https://www.google.com/maps/search/?api=1&query=59.305995,17.038768",1277,0.1179,0,,381,3304,1704.33,svar-lakes:657727-157012,svar-lakes,Bråtorpsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=657727-157012,svar_polygon_representative_point,1,0.0,,,657727-157012,9D6E7547-4BFA-48A0-9C9E-9AFC6E030B6C,WA53184372,water_surface_name,0.190253,sampling_lake_candidate,0.868,,,,svar-lakes:657727-157012,"Bråtorpsjön (svar-lakes; 59.305995, 17.038768)",0,0,0,0.0
Hultesjön,Hultesjön,sweden_lake_registry:650197-127359,hultesjon,58.585866,11.906801,"https://www.google.com/maps/search/?api=1&query=58.585866,11.906801",1278,0.1179,0,,963,2081,1344.83,svar-lakes:650197-127359,svar-lakes,Hultesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=650197-127359,svar_polygon_representative_point,1,0.0,,,650197-127359,ABA02F34-4690-4FDC-A5CF-D21760F42059,WA95656889,water_surface_name,0.214017,sampling_lake_candidate,0.868,,,,svar-lakes:650197-127359,"Hultesjön (svar-lakes; 58.585866, 11.906801)",0,0,0,0.0
Svartsjön,"Svartsjön (58.656261, 15.022358)",sweden_lake_registry:650366-145491,svartsjon,58.656261,15.022358,"https://www.google.com/maps/search/?api=1&query=58.656261,15.022358",1279,0.1179,0,,616,2554,1527.67,svar-lakes:650366-145491,svar-lakes,Svartsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=650366-145491,svar_polygon_representative_point,13,0.0,duplicate_sweden_name,13 Sweden candidates share this cleaned lake name.,650366-145491,1C348726-EAEB-4AC0-A7AB-62248A575178,WA78399674,water_surface_name,0.299264,sampling_lake_candidate,0.868,,,,svar-lakes:650366-145491,"Svartsjön (svar-lakes; 58.656261, 15.022358)",0,0,0,0.0
Norrsjön,"Norrsjön (59.585634, 18.576886)",sweden_lake_registry:661052-165669,norrsjon,59.585634,18.576886,"https://www.google.com/maps/search/?api=1&query=59.585634,18.576886",1280,0.1179,0,,440,4016,1926,svar-lakes:661052-165669,svar-lakes,Norrsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=661052-165669,svar_polygon_representative_point,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.,661052-165669,E8513C7F-3C91-4339-BD7E-541CF6047FE0,WA78594781,water_surface_name,0.073688,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:661052-165669,"Norrsjön (svar-lakes; 59.585634, 18.576886)",0,0,0,0.0
Åsanesjön,Åsanesjön,sweden_lake_registry:648781-126340,asanesjon,58.449518,11.755273,"https://www.google.com/maps/search/?api=1&query=58.449518,11.755273",1281,0.1179,0,,377,2758,1579.5,svar-lakes:648781-126340,svar-lakes,Åsanesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=648781-126340,svar_polygon_representative_point,1,0.0,,,648781-126340,C9B511AC-6EB4-4DA3-B0DB-FF6C429A96B1,WA83223099,water_surface_name,0.066008,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:648781-126340,"Åsanesjön (svar-lakes; 58.449518, 11.755273)",0,0,0,0.0
Hau Träsk,Hau Träsk,sweden_lake_registry:642301-169021,hautrask,57.892723,19.001985,"https://www.google.com/maps/search/?api=1&query=57.892723,19.001985",1282,0.1178,0,,793,1979,1331.67,svar-lakes:642301-169021,svar-lakes,Hau Träsk,https://vattenwebb.smhi.se/svarwebb/?sjoid=642301-169021,svar_polygon_representative_point,1,0.0,,,642301-169021,67A8AD61-5A79-43EC-8967-555D34A41CF6,WA23129461,water_surface_name,0.923098,sampling_lake_candidate,1.0,,,,svar-lakes:642301-169021,"Hau Träsk (svar-lakes; 57.892723, 19.001985)",0,0,0,0.0
Lillvallssjön,Lillvallssjön,sweden_lake_registry:683888-154049,lillvallssjon,61.662339,16.59046,"https://www.google.com/maps/search/?api=1&query=61.662339,16.590460",1283,0.1178,0,,505,2425,1541.83,svar-lakes:683888-154049,svar-lakes,Lillvallssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=683888-154049,svar_polygon_representative_point,1,0.0,,,683888-154049,824EFBA1-C298-476E-8FFD-13AEE43127C2,WA89829128,water_surface_name,1.125002,sampling_lake_candidate,1.0,,,,svar-lakes:683888-154049,"Lillvallssjön (svar-lakes; 61.662339, 16.590460)",0,0,0,0.0
Märrsjön,Märrsjön,sweden_lake_registry:664715-151400,marrsjon,59.948666,16.056936,"https://www.google.com/maps/search/?api=1&query=59.948666,16.056936",1284,0.1178,0,,518,3581,1776.17,svar-lakes:664715-151400,svar-lakes,Märrsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=664715-151400,svar_polygon_representative_point,1,0.0,,,664715-151400,8F74E323-FA8B-4DB4-870B-3BFA727407BA,WA20506210,water_surface_name,0.522376,sampling_lake_candidate,1.0,,,,svar-lakes:664715-151400,"Märrsjön (svar-lakes; 59.948666, 16.056936)",0,0,0,0.0
Hemsjön,"Hemsjön (58.070803, 16.113302)",sweden_lake_registry:643887-151815,hemsjon,58.070803,16.113302,"https://www.google.com/maps/search/?api=1&query=58.070803,16.113302",1285,0.1178,0,,343,3877,1964.67,svar-lakes:643887-151815,svar-lakes,Hemsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=643887-151815,svar_polygon_representative_point,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.,643887-151815,7FEA024E-9D21-41D6-A0A2-171E1FD25A81,WA96422054,water_surface_name,0.176866,sampling_lake_candidate,0.868,,,,svar-lakes:643887-151815,"Hemsjön (svar-lakes; 58.070803, 16.113302)",0,0,0,0.0
Långsjön,"Långsjön (59.120986, 17.303666)",sweden_lake_registry:655593-158645,langsjon,59.120986,17.303666,"https://www.google.com/maps/search/?api=1&query=59.120986,17.303666",1286,0.1178,0,,1079,1871,1384.67,svar-lakes:655593-158645,svar-lakes,Långsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=655593-158645,svar_polygon_representative_point,54,0.0,duplicate_sweden_name,54 Sweden candidates share this cleaned lake name.,655593-158645,C356D742-22A2-4A7F-BE68-2F761D953FC5,WA13359221,water_surface_name,0.326532,sampling_lake_candidate,0.868,,,,svar-lakes:655593-158645,"Långsjön (svar-lakes; 59.120986, 17.303666)",0,0,0,0.0
Skylsjön,Skylsjön,sweden_lake_registry:655907-157408,skylsjon,59.147159,17.09193,"https://www.google.com/maps/search/?api=1&query=59.147159,17.091930",1287,0.1178,0,,547,3340,1784.17,svar-lakes:655907-157408,svar-lakes,Skylsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=655907-157408,svar_polygon_representative_point,1,0.0,,,655907-157408,2ED3C07A-4C8E-4534-A2B2-12BD50DEB45F,WA71403745,water_surface_name,0.193857,sampling_lake_candidate,0.868,,,,svar-lakes:655907-157408,"Skylsjön (svar-lakes; 59.147159, 17.091930)",0,0,0,0.0
Trehörningen,"Trehörningen (59.201186, 17.222557)",sweden_lake_registry:656564-158026,trehorningen,59.201186,17.222557,"https://www.google.com/maps/search/?api=1&query=59.201186,17.222557",1288,0.1178,0,,703,2114,1447.67,svar-lakes:656564-158026,svar-lakes,Trehörningen,https://vattenwebb.smhi.se/svarwebb/?sjoid=656564-158026,svar_polygon_representative_point,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.,656564-158026,5BD699E8-C8BF-47B7-9C5E-A3FB6CFD9E2F,WA64008751,water_surface_name,0.174005,sampling_lake_candidate,0.868,,,,svar-lakes:656564-158026,"Trehörningen (svar-lakes; 59.201186, 17.222557)",0,0,0,0.0
Ängsjön,"Ängsjön (57.602896, 14.209449)",sweden_lake_registry:638713-140460,angsjon,57.602896,14.209449,"https://www.google.com/maps/search/?api=1&query=57.602896,14.209449",1289,0.1178,0,,464,3124,1683.67,svar-lakes:638713-140460,svar-lakes,Ängsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=638713-140460,svar_polygon_representative_point,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.,638713-140460,F02A5559-D132-41BE-8652-43621AF520C7,WA18008422,water_surface_name,0.209508,sampling_lake_candidate,0.868,,,,svar-lakes:638713-140460,"Ängsjön (svar-lakes; 57.602896, 14.209449)",0,0,0,0.0
Lilla Sjö,"Lilla Sjö (56.329367, 13.607386)",sweden_lake_registry:624700-136409,lillasjo,56.329367,13.607386,"https://www.google.com/maps/search/?api=1&query=56.329367,13.607386",1290,0.1178,0,,734,2582,1526.67,svar-lakes:624700-136409,svar-lakes,Lilla Sjö,https://vattenwebb.smhi.se/svarwebb/?sjoid=624700-136409,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,624700-136409,B1878774-F6A6-4855-A365-7E93D5E3DFE6,WA59804362,water_surface_name,0.083508,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:624700-136409,"Lilla Sjö (svar-lakes; 56.329367, 13.607386)",0,0,0,0.0
Kållsjön,"Kållsjön (58.622869, 15.045362)",sweden_lake_registry:650035-145544,kallsjon,58.622869,15.045362,"https://www.google.com/maps/search/?api=1&query=58.622869,15.045362",1291,0.1177,0,,339,3037,1843.83,svar-lakes:650035-145544,svar-lakes,Kållsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=650035-145544,svar_polygon_representative_point,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.,650035-145544,8FD5A764-E1A3-488A-886F-FD911E46D348,WA23356364,water_surface_name,0.126121,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:650035-145544,"Kållsjön (svar-lakes; 58.622869, 15.045362)",0,0,0,0.0
Järnvallssjön,Järnvallssjön,sweden_lake_registry:685164-152897,jarnvallssjon,61.772388,16.3648,"https://www.google.com/maps/search/?api=1&query=61.772388,16.364800",1292,0.1177,0,,753,2426,1498.17,svar-lakes:685164-152897,svar-lakes,Järnvallssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=685164-152897,svar_polygon_representative_point,1,0.0,,,685164-152897,D8086421-1BCE-4916-B1D9-4BC7D8CA1552,WA91438907,water_surface_name,1.211104,sampling_lake_candidate,1.0,,,,svar-lakes:685164-152897,"Järnvallssjön (svar-lakes; 61.772388, 16.364800)",0,0,0,0.0
Stensjön,"Stensjön (61.643255, 16.585408)",sweden_lake_registry:683673-154083,stensjon,61.643255,16.585408,"https://www.google.com/maps/search/?api=1&query=61.643255,16.585408",1293,0.1177,0,,492,2433,1549,svar-lakes:683673-154083,svar-lakes,Stensjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=683673-154083,svar_polygon_representative_point,41,0.0,duplicate_sweden_name,41 Sweden candidates share this cleaned lake name.,683673-154083,2941986A-ED84-4F14-993B-9237C1F0252D,WA69254770,water_surface_name,0.534066,sampling_lake_candidate,1.0,,,,svar-lakes:683673-154083,"Stensjön (svar-lakes; 61.643255, 16.585408)",0,0,0,0.0
Torserydssjön,Torserydssjön,sweden_lake_registry:630037-135928,torserydssjon,56.810651,13.483412,"https://www.google.com/maps/search/?api=1&query=56.810651,13.483412",1294,0.1177,0,,688,2138,1367.67,svar-lakes:630037-135928,svar-lakes,Torserydssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=630037-135928,svar_polygon_representative_point,1,0.0,,,630037-135928,C89DD7BF-884D-4630-9837-5EC848314C74,WA95946921,water_surface_name,2.097163,sampling_lake_candidate,1.0,,,,svar-lakes:630037-135928,"Torserydssjön (svar-lakes; 56.810651, 13.483412)",0,0,0,0.0
Restevattnet,Restevattnet,sweden_lake_registry:646859-127533,restevattnet,58.285654,11.978648,"https://www.google.com/maps/search/?api=1&query=58.285654,11.978648",1295,0.1177,0,,933,2128,1344.33,svar-lakes:646859-127533,svar-lakes,Restevattnet,https://vattenwebb.smhi.se/svarwebb/?sjoid=646859-127533,svar_polygon_representative_point,1,0.0,,,646859-127533,ACF67A33-A720-43EA-9C7D-F5EB654FE098,WA52454380,water_surface_name,0.179284,sampling_lake_candidate,0.868,,,,svar-lakes:646859-127533,"Restevattnet (svar-lakes; 58.285654, 11.978648)",0,0,0,0.0
Stensjön,"Stensjön (57.500409, 14.415677)",sweden_lake_registry:637563-141625,stensjon,57.500409,14.415677,"https://www.google.com/maps/search/?api=1&query=57.500409,14.415677",1296,0.1177,0,,1016,1727,1399.33,svar-lakes:637563-141625,svar-lakes,Stensjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637563-141625,svar_polygon_representative_point,41,0.0,duplicate_sweden_name,41 Sweden candidates share this cleaned lake name.,637563-141625,BFCB633A-3ED1-4D99-8721-D00E334720C5,WA53325044,water_surface_name,0.157758,sampling_lake_candidate,0.868,,,,svar-lakes:637563-141625,"Stensjön (svar-lakes; 57.500409, 14.415677)",0,0,0,0.0
Stora Mörtsjön,"Stora Mörtsjön (59.116955, 17.093411)",sweden_lake_registry:655548-157342,storamortsjon,59.116955,17.093411,"https://www.google.com/maps/search/?api=1&query=59.116955,17.093411",1297,0.1177,0,,548,3220,1765.67,svar-lakes:655548-157342,svar-lakes,Stora Mörtsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=655548-157342,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,655548-157342,D95105FA-D45F-43F9-BE74-5F3F800F05DB,WA28622454,water_surface_name,0.307917,sampling_lake_candidate,0.868,,,,svar-lakes:655548-157342,"Stora Mörtsjön (svar-lakes; 59.116955, 17.093411)",0,0,0,0.0
Kvistaren,Kvistaren,sweden_lake_registry:660745-165119,kvistaren,59.558912,18.476886,"https://www.google.com/maps/search/?api=1&query=59.558912,18.476886",1298,0.1177,0,,389,4835,2069.67,svar-lakes:660745-165119,svar-lakes,Kvistaren,https://vattenwebb.smhi.se/svarwebb/?sjoid=660745-165119,svar_polygon_representative_point,1,0.0,,,660745-165119,B535CE0D-4353-4550-9954-508F0C4F17CA,WA82648943,water_surface_name,0.085975,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:660745-165119,"Kvistaren (svar-lakes; 59.558912, 18.476886)",0,0,0,0.0
Dovern,Dovern,sweden_lake_registry:650258-150301,dovern,58.664148,15.823039,"https://www.google.com/maps/search/?api=1&query=58.664148,15.823039",1299,0.1176,0,,940,1683,1335.67,svar-lakes:650258-150301,svar-lakes,Dovern,https://vattenwebb.smhi.se/svarwebb/?sjoid=650258-150301,svar_polygon_representative_point,1,0.0,,,650258-150301,A7ABAABD-DB33-4495-A99F-680ADB1E8AF7,WA15762523,water_surface_name,3.093218,sampling_lake_candidate,1.0,,,,svar-lakes:650258-150301,"Dovern (svar-lakes; 58.664148, 15.823039)",0,0,0,0.0
Mulserydssjön,Mulserydssjön,sweden_lake_registry:640038-138247,mulserydssjon,57.710831,13.822165,"https://www.google.com/maps/search/?api=1&query=57.710831,13.822165",1300,0.1176,0,,648,2187,1369.33,svar-lakes:640038-138247,svar-lakes,Mulserydssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=640038-138247,svar_polygon_representative_point,1,0.0,,,640038-138247,0694A8E4-07D3-46F9-9E80-AE112232CB6D,WA29050602,water_surface_name,1.146786,sampling_lake_candidate,1.0,,,,svar-lakes:640038-138247,"Mulserydssjön (svar-lakes; 57.710831, 13.822165)",0,0,0,0.0
Sandsjön,"Sandsjön (57.906169, 12.805732)",sweden_lake_registry:642376-132240,sandsjon,57.906169,12.805732,"https://www.google.com/maps/search/?api=1&query=57.906169,12.805732",1301,0.1176,0,,487,3019,1935.33,svar-lakes:642376-132240,svar-lakes,Sandsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=642376-132240,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,642376-132240,15B7C882-3D46-410E-B114-7D22A9DF1F8B,WA35043033,water_surface_name,0.200792,sampling_lake_candidate,0.868,,,,svar-lakes:642376-132240,"Sandsjön (svar-lakes; 57.906169, 12.805732)",0,0,0,0.0
Djupviken,Djupviken,sweden_lake_registry:656917-159328,djupviken,59.232916,17.441814,"https://www.google.com/maps/search/?api=1&query=59.232916,17.441814",1302,0.1176,0,,453,3577,1973.83,svar-lakes:656917-159328,svar-lakes,Djupviken,https://vattenwebb.smhi.se/svarwebb/?sjoid=656917-159328,svar_polygon_representative_point,1,0.0,,,656917-159328,AF87C3CD-53B8-47D1-ADAB-37C3BF7D43EE,WA87061823,water_surface_name,0.061714,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:656917-159328,"Djupviken (svar-lakes; 59.232916, 17.441814)",0,0,0,0.0
Sandsjön,"Sandsjön (57.540008, 14.226939)",sweden_lake_registry:637990-140480,sandsjon,57.540008,14.226939,"https://www.google.com/maps/search/?api=1&query=57.540008,14.226939",1303,0.1175,0,,732,1888,1428.83,svar-lakes:637990-140480,svar-lakes,Sandsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637990-140480,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,637990-140480,4648AD97-2D76-46C3-BA55-1518270A30D0,WA93932364,water_surface_name,1.522332,sampling_lake_candidate,1.0,,,,svar-lakes:637990-140480,"Sandsjön (svar-lakes; 57.540008, 14.226939)",0,0,0,0.0
Stora Härsjön,"Stora Härsjön (57.726323, 12.332904)",sweden_lake_registry:640364-129240,storaharsjon,57.726323,12.332904,"https://www.google.com/maps/search/?api=1&query=57.726323,12.332904",1304,0.1175,0,,704,2185,1430.33,svar-lakes:640364-129240,svar-lakes,Stora Härsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=640364-129240,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,640364-129240,1C305BED-76C2-4E6A-8691-6FB81762656B,WA51522361,water_surface_name,2.610709,sampling_lake_candidate,1.0,,,,svar-lakes:640364-129240,"Stora Härsjön (svar-lakes; 57.726323, 12.332904)",0,0,0,0.0
Fuskåssjön,Fuskåssjön,sweden_lake_registry:683428-155393,fuskassjon,61.621271,16.811442,"https://www.google.com/maps/search/?api=1&query=61.621271,16.811442",1305,0.1175,0,,455,3396,1875.67,svar-lakes:683428-155393,svar-lakes,Fuskåssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=683428-155393,svar_polygon_representative_point,1,0.0,,,683428-155393,169E6383-AC7A-48C7-8B68-3FA155594D29,WA71630796,water_surface_name,0.378813,sampling_lake_candidate,0.868,,,,svar-lakes:683428-155393,"Fuskåssjön (svar-lakes; 61.621271, 16.811442)",0,0,0,0.0
Källsjön,"Källsjön (61.630846, 16.732272)",sweden_lake_registry:683582-154935,kallsjon,61.630846,16.732272,"https://www.google.com/maps/search/?api=1&query=61.630846,16.732272",1306,0.1175,0,,470,3511,1863,svar-lakes:683582-154935,svar-lakes,Källsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=683582-154935,svar_polygon_representative_point,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.,683582-154935,B2C952F0-E3F3-439A-A141-F1CD840F0945,WA24443910,water_surface_name,0.237173,sampling_lake_candidate,0.868,,,,svar-lakes:683582-154935,"Källsjön (svar-lakes; 61.630846, 16.732272)",0,0,0,0.0
Kärrsjön,"Kärrsjön (56.285370, 14.768376)",sweden_lake_registry:623973-143574,karrsjon,56.28537,14.768376,"https://www.google.com/maps/search/?api=1&query=56.285370,14.768376",1307,0.1175,0,,695,2790,1539.5,svar-lakes:623973-143574,svar-lakes,Kärrsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=623973-143574,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,623973-143574,4F795828-A29D-455C-A8E1-FEA3E3655A8A,WA80979687,water_surface_name,0.172937,sampling_lake_candidate,0.868,,,,svar-lakes:623973-143574,"Kärrsjön (svar-lakes; 56.285370, 14.768376)",0,0,0,0.0
Fjällen,Fjällen,sweden_lake_registry:631638-135527,fjallen,56.948508,13.451003,"https://www.google.com/maps/search/?api=1&query=56.948508,13.451003",1308,0.1174,0,,692,2209,1387,svar-lakes:631638-135527,svar-lakes,Fjällen,https://vattenwebb.smhi.se/svarwebb/?sjoid=631638-135527,svar_polygon_representative_point,1,0.0,,,631638-135527,D4011AB5-14D2-4DB5-979C-6B333C0DCBFD,WA71170852,water_surface_name,3.917489,sampling_lake_candidate,1.0,,,,svar-lakes:631638-135527,"Fjällen (svar-lakes; 56.948508, 13.451003)",0,0,0,0.0
