lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,gilltjarnen,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",40,0.2989,0,,31,59,42.5,landclim-sites:897303:Gilltjärnen:60.083333:15.833333,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites; neotoma-pollen,Gilltjärnen,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,"Gilltjärnen (landclim-sites; 60.083333, 15.833333); Gilltjärnen (neotoma-pollen; 60.083330, 15.833330)",2,2,2,0.875
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,madtjarn,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",41,0.2985,0,,34,51,43.67,neotoma-pollen:3317,neotoma-pollen,Madtjärn,https://apps.neotomadb.org/explorer/#/record/site/3317,shared_source_coordinate,1,0.0,,,neotoma-pollen,Madtjärn,neotoma-pollen:3317,"Madtjärn (neotoma-pollen; 58.595900, 12.174630)",1,1,1,0.6375
Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,vingolen,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",42,0.2976,1,20 km,16,66,42.67,neotoma-pollen:3493,neotoma-pollen,Vingölen,https://apps.neotomadb.org/explorer/#/record/site/3493,shared_source_coordinate,1,0.0,,,neotoma-pollen,Vingölen,neotoma-pollen:3493,"Vingölen (neotoma-pollen; 57.133710, 15.937730)",1,1,1,0.6375
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,mullsjon,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",43,0.2948,2,40 km; 50 km,3,72,42.5,neotoma-pollen:3303,neotoma-pollen,Mullsjön,https://apps.neotomadb.org/explorer/#/record/site/3303,shared_source_coordinate,1,0.0,,,neotoma-pollen,Mullsjön,neotoma-pollen:3303,"Mullsjön (neotoma-pollen; 58.317610, 14.211360)",1,1,1,0.6375
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,mjallsjon,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",44,0.2936,0,,23,64,43.5,neotoma-pollen:3287,neotoma-pollen,Mjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3287,shared_source_coordinate,1,0.0,,,neotoma-pollen,Mjällsjön,neotoma-pollen:3287,"Mjällsjön (neotoma-pollen; 57.096960, 12.573810)",1,1,0,0.4375
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,farshesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",45,0.2935,1,10 km,20,64,46.83,landclim-sites:897303:Färshesjön:56.166667:15.866667,landclim-sites,Färshesjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites,Färshesjön,landclim-sites:897303:Färshesjön:56.166667:15.866667,"Färshesjön (landclim-sites; 56.166667, 15.866667)",1,1,1,0.6375
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,farskesjoncore2014,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",46,0.2935,0,,21,65,47.83,landclim-sites:937075:Farske,landclim-sites,Färskesjön (core 2014),https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites,Färskesjön (core 2014),landclim-sites:937075:Farske,"Färskesjön (core 2014) (landclim-sites; 56.166667, 15.866667)",1,1,1,0.6375
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,tibetanus,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",47,0.2925,1,10 km,17,70,48.67,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000,landclim-sites,Tibetanus,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites,Tibetanus,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,"Tibetanus (landclim-sites; 68.333333, 18.700000); Tibetanus (landclim-sites; 68.333333, 18.700000)",1,2,2,0.7
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,ljustjarnen,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",48,0.2909,0,,37,54,47.67,landclim-sites:897303:Ljustjärnen:59.761111:14.490278,landclim-sites,Ljustjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.4678,,,landclim-sites; neotoma-pollen,Ljustjärnen,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,"Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (neotoma-pollen; 59.760000, 14.482220)",2,3,3,0.9375
Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,kassjon,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",49,0.2896,0,,33,67,50.67,landclim-sites:937075:KAS,landclim-sites,Kassjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites; neotoma-pollen,Kassjön,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,"Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (neotoma-pollen; 63.925480, 20.009630)",2,3,3,0.9375
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,spjallsjon,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",50,0.2874,0,,25,59,44.5,neotoma-pollen:3435,neotoma-pollen,Spjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3435,shared_source_coordinate,1,0.0,,,neotoma-pollen,Spjällsjön,neotoma-pollen:3435,"Spjällsjön (neotoma-pollen; 56.683610, 14.592560)",1,1,1,0.6375
Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,lillsjon,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",51,0.2871,0,,34,62,49.83,neotoma-pollen:31818,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/31818,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Lillsjön,neotoma-pollen:31818,"Lillsjön (neotoma-pollen; 57.932230, 16.389030)",1,1,1,0.6375
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,deromesjon,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",52,0.2869,0,,35,60,50.67,neotoma-pollen:3081,neotoma-pollen,Deromesjön,https://apps.neotomadb.org/explorer/#/record/site/3081,shared_source_coordinate,1,0.0,,,neotoma-pollen,Deromesjön,neotoma-pollen:3081,"Deromesjön (neotoma-pollen; 57.209150, 12.353300)",1,1,0,0.4375
Domsjön,Domsjön,sweden_lake:domsjon:58.31129:12.42425,domsjon,58.31129,12.42425,"https://www.google.com/maps/search/?api=1&query=58.311290,12.424250",53,0.2814,0,,28,63,46.83,neotoma-pollen:14458,neotoma-pollen,Domsjön,https://apps.neotomadb.org/explorer/#/record/site/14458,shared_source_coordinate,1,0.0,,,neotoma-pollen,Domsjön,neotoma-pollen:14458,"Domsjön (neotoma-pollen; 58.311290, 12.424250)",1,1,1,0.6375
Badsjön,"Badsjön (68.344720, 18.796670)",sweden_lake:badsjon:68.34472:18.79667,badsjon,68.34472,18.79667,"https://www.google.com/maps/search/?api=1&query=68.344720,18.796670",54,0.2801,0,,27,74,55.5,neotoma-pollen:28144,neotoma-pollen,Badsjön,https://apps.neotomadb.org/explorer/#/record/site/28144,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Badsjön,neotoma-pollen:28144,"Badsjön (neotoma-pollen; 68.344720, 18.796670)",1,1,1,0.6375
Tibenatus,Tibenatus,sweden_lake:tibenatus:68.33583:18.69306,tibenatus,68.33583,18.69306,"https://www.google.com/maps/search/?api=1&query=68.335830,18.693060",55,0.2801,0,,30,72,56,neotoma-pollen:28860,neotoma-pollen,Tibenatus,https://apps.neotomadb.org/explorer/#/record/site/28860,shared_source_coordinate,1,0.0,,,neotoma-pollen,Tibenatus,neotoma-pollen:28860,"Tibenatus (neotoma-pollen; 68.335830, 18.693060)",1,1,1,0.6375
Lommesjön,"Lommesjön (58.579410, 12.137340)",sweden_lake:lommesjon:58.57941:12.13734,lommesjon,58.57941,12.13734,"https://www.google.com/maps/search/?api=1&query=58.579410,12.137340",56,0.2795,0,,31,66,56.33,neotoma-pollen:3288,neotoma-pollen,Lommesjön,https://apps.neotomadb.org/explorer/#/record/site/3288,shared_source_coordinate,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes.",neotoma-pollen,Lommesjön,neotoma-pollen:3288,"Lommesjön (neotoma-pollen; 58.579410, 12.137340)",1,1,0,0.4375
Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.233333:20.85,kroktjarnen,66.233333,20.85,"https://www.google.com/maps/search/?api=1&query=66.233333,20.850000",57,0.2759,0,,39,68,57,landclim-sites:937075:KRO,landclim-sites,Kroktjärnen,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites; neotoma-pollen,Kroktjärnen,landclim-sites:897303:Kroktjärnen:66.233333:20.850000; landclim-sites:937075:KRO; neotoma-pollen:28865,"Kroktjärnen (landclim-sites; 66.233333, 20.850000); Kroktjärnen (landclim-sites; 66.233333, 20.850000); Kroktjärnen (neotoma-pollen; 66.233330, 20.850000)",2,3,3,0.9375
Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.804444:14.627778,lillagloppsjon,59.804444,14.627778,"https://www.google.com/maps/search/?api=1&query=59.804444,14.627778",58,0.2752,0,,43,60,55.83,landclim-sites:937075:LGLOPPSJ,landclim-sites,Lilla Gloppsjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.3963,,,landclim-sites; neotoma-pollen,Lilla Gloppsjön,landclim-sites:937075:LGLOPPSJ; neotoma-pollen:3234,"Lilla Gloppsjön (landclim-sites; 59.804444, 14.627778); Lilla Gloppsjön (neotoma-pollen; 59.801670, 14.623330)",2,2,2,0.875
Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.75152:12.85762,fjallsjon1,57.75152,12.85762,"https://www.google.com/maps/search/?api=1&query=57.751520,12.857620",59,0.2738,0,,35,73,52,neotoma-pollen:3104,neotoma-pollen,Fjallsjön 1,https://apps.neotomadb.org/explorer/#/record/site/3104,shared_source_coordinate,1,0.0,,,neotoma-pollen,Fjallsjön 1,neotoma-pollen:3104,"Fjallsjön 1 (neotoma-pollen; 57.751520, 12.857620)",1,1,1,0.6375
Odensjön,Odensjön,sweden_lake:odensjon:56.00394:13.27565,odensjon,56.00394,13.27565,"https://www.google.com/maps/search/?api=1&query=56.003940,13.275650",60,0.2736,1,50 km,16,71,49.17,neotoma-pollen:3326,neotoma-pollen,Odensjön,https://apps.neotomadb.org/explorer/#/record/site/3326,shared_source_coordinate,1,0.0,,,neotoma-pollen,Odensjön,neotoma-pollen:3326,"Odensjön (neotoma-pollen; 56.003940, 13.275650)",1,1,0,0.4375
Sännen,Sännen,sweden_lake:sannen:56.321475:15.37054,sannen,56.321475,15.37054,"https://www.google.com/maps/search/?api=1&query=56.321475,15.370540",61,0.2722,0,,27,75,51.67,neotoma-pollen:22656,neotoma-pollen,Sännen,https://apps.neotomadb.org/explorer/#/record/site/22656,shared_source_coordinate,1,0.0,,,neotoma-pollen,Sännen,neotoma-pollen:22656,"Sännen (neotoma-pollen; 56.321475, 15.370540)",1,1,1,0.6375
Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,klotjarnen,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",62,0.2716,0,,48,63,57,landclim-sites:897303:Klotjärnen:61.816667:16.533333,landclim-sites,Klotjärnen,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Klotjärnen,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,"Klotjärnen (landclim-sites; 61.816667, 16.533333); Klotjärnen (landclim-sites; 61.816667, 16.533333)",1,2,2,0.7
Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,aborregol,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",63,0.2685,0,,51,69,58.83,neotoma-pollen:2961,neotoma-pollen,Aborregöl,https://apps.neotomadb.org/explorer/#/record/site/2961,shared_source_coordinate,1,0.0,,,neotoma-pollen,Aborregöl,neotoma-pollen:2961,"Aborregöl (neotoma-pollen; 57.200450, 16.155840)",1,1,0,0.4375
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,lillasjo,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",64,0.268,0,,27,70,52.83,neotoma-pollen:3237,neotoma-pollen,Lilla Sjö,https://apps.neotomadb.org/explorer/#/record/site/3237,shared_source_coordinate,1,0.0,,,neotoma-pollen,Lilla Sjö,neotoma-pollen:3237,"Lilla Sjö (neotoma-pollen; 56.281430, 13.924910)",1,1,0,0.4375
Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,klotjarnen,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",65,0.2677,0,,54,67,60.17,neotoma-pollen:13336,neotoma-pollen,Klotjärnen,https://apps.neotomadb.org/explorer/#/record/site/13336,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Klotjärnen,neotoma-pollen:13336,"Klotjärnen (neotoma-pollen; 61.821250, 16.404720)",1,1,1,0.6375
Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,oagol,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",66,0.2672,0,,31,72,52.67,neotoma-pollen:30418,neotoma-pollen,Öagöl,https://apps.neotomadb.org/explorer/#/record/site/30418,shared_source_coordinate,1,0.0,,,neotoma-pollen,Öagöl,neotoma-pollen:30418,"Öagöl (neotoma-pollen; 57.209440, 14.800830)",1,1,1,0.6375
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,akerhultagoltomtabaken,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",67,0.2611,0,,33,70,56.17,neotoma-pollen:3470,neotoma-pollen,Åkerhultagöl [Tomtabaken],https://apps.neotomadb.org/explorer/#/record/site/3470,shared_source_coordinate,1,0.0,,,neotoma-pollen,Åkerhultagöl [Tomtabaken],neotoma-pollen:3470,"Åkerhultagöl [Tomtabaken] (neotoma-pollen; 57.483330, 14.466670)",1,1,1,0.6375
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,ovredraketjarn,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",68,0.2592,0,,56,68,63.5,neotoma-pollen:3334,neotoma-pollen,Övre Draketjärn,https://apps.neotomadb.org/explorer/#/record/site/3334,shared_source_coordinate,1,0.0,,,neotoma-pollen,Övre Draketjärn,neotoma-pollen:3334,"Övre Draketjärn (neotoma-pollen; 58.600000, 12.183330)",1,1,0,0.4375
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,bjorksjodamm,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",69,0.2511,1,40 km,19,75,57.17,neotoma-pollen:3020,neotoma-pollen,Björksjödamm,https://apps.neotomadb.org/explorer/#/record/site/3020,shared_source_coordinate,1,0.0,,,neotoma-pollen,Björksjödamm,neotoma-pollen:3020,"Björksjödamm (neotoma-pollen; 57.709000, 12.346410)",1,1,1,0.6375
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,abborrtjarnen,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",70,0.2451,0,,55,76,68.83,landclim-sites:937075:ABB,landclim-sites,Abborrtjärnen,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites; neotoma-pollen,Abborrtjärnen,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,"Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (neotoma-pollen; 63.883330, 14.450000)",2,3,3,0.9375
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,vuoskkujavri,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",71,0.2418,0,,49,79,67.5,neotoma-pollen:26117,neotoma-pollen,Vuoskkujávri,https://apps.neotomadb.org/explorer/#/record/site/26117,shared_source_coordinate,1,0.0,,,neotoma-pollen,Vuoskkujávri,neotoma-pollen:26117,"Vuoskkujávri (neotoma-pollen; 68.345560, 19.100000)",1,1,1,0.6375
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,bergsjon,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",72,0.2412,0,,49,76,64.5,neotoma-pollen:14054,neotoma-pollen,Bergsjön,https://apps.neotomadb.org/explorer/#/record/site/14054,shared_source_coordinate,1,0.0,,,neotoma-pollen,Bergsjön,neotoma-pollen:14054,"Bergsjön (neotoma-pollen; 58.313555, 12.438565)",1,1,0,0.4375
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,svartkalstjarn,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",73,0.2399,0,,61,74,70,landclim-sites:937075:SVA,landclim-sites,Svartkälstjärn,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites; neotoma-pollen,Svartkälstjärn,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,"Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (neotoma-pollen; 64.266670, 19.550000)",2,3,3,0.9375
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",74,0.2398,0,,56,74,68.33,landclim-sites:937075:Storsjon,landclim-sites,Storsjön,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites,Storsjön,landclim-sites:937075:Storsjon,"Storsjön (landclim-sites; 57.707000, 16.223000)",1,1,1,0.6375
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,stentjarn,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",75,0.2371,0,,62,77,71.83,landclim-sites:900966:GC31:Stentjärn,landclim-sites,Stentjärn,https://doi.org/10.1594/PANGAEA.900966,source_coordinate_medoid,1,0.003,,,landclim-sites; neotoma-pollen,Stentjärn,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,"Stentjärn (landclim-sites; 63.100000, 12.241944); Stentjärn (landclim-sites; 63.100000, 12.242000); Stentjärn (neotoma-pollen; 63.100000, 12.241940)",2,3,3,0.9375
Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,gilltjarnen,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",76,0.2203,0,,67,77,73,landclim-sites:937075:GIL,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Gilltjärnen,landclim-sites:937075:GIL,"Gilltjärnen (landclim-sites; 60.083333, 15.083333)",1,1,1,0.6375
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,sandsjon,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",77,0.1919,0,,73,80,77,neotoma-pollen:14455,neotoma-pollen,Sandsjön,https://apps.neotomadb.org/explorer/#/record/site/14455,shared_source_coordinate,1,0.0,,,neotoma-pollen,Sandsjön,neotoma-pollen:14455,"Sandsjön (neotoma-pollen; 56.769515, 13.400745)",1,1,0,0.4375
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,krontjarnen,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",78,0.1759,0,,76,80,78.5,neotoma-pollen:3207,neotoma-pollen,Krontjärnen,https://apps.neotomadb.org/explorer/#/record/site/3207,shared_source_coordinate,1,0.0,,,neotoma-pollen,Krontjärnen,neotoma-pollen:3207,"Krontjärnen (neotoma-pollen; 66.234680, 20.842540)",1,1,0,0.4375
Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.96611:20.46028,alanenlaanijarvi,67.96611,20.46028,"https://www.google.com/maps/search/?api=1&query=67.966110,20.460280",79,0.1754,0,,77,80,78.5,neotoma-pollen:26119,neotoma-pollen,Alanen Laanijärvi,https://apps.neotomadb.org/explorer/#/record/site/26119,shared_source_coordinate,1,0.0,,,neotoma-pollen,Alanen Laanijärvi,neotoma-pollen:26119,"Alanen Laanijärvi (neotoma-pollen; 67.966110, 20.460280)",1,1,1,0.6375
Styggtjärnen,Styggtjärnen,sweden_lake:styggtjarnen:62.324285:13.557865,styggtjarnen,62.324285,13.557865,"https://www.google.com/maps/search/?api=1&query=62.324285,13.557865",80,0.175,0,,78,80,78.5,neotoma-pollen:13335,neotoma-pollen,Styggtjärnen,https://apps.neotomadb.org/explorer/#/record/site/13335,shared_source_coordinate,1,0.0,,,neotoma-pollen,Styggtjärnen,neotoma-pollen:13335,"Styggtjärnen (neotoma-pollen; 62.324285, 13.557865)",1,1,1,0.6375
