scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_10km,10 km,10,18,0.3081,Storasjö,"Storasjö (56.933333, 15.266667)",sweden_lake:storasjo:56.933333:15.266667,56.933333,15.266667,"https://www.google.com/maps/search/?api=1&query=56.933333,15.266667",15,0.3516,5,aggregate; 10 km; 20 km; 30 km; 50 km,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,19,0.308,Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",20,0.3402,3,aggregate; 10 km; 30 km,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.
radius_10km,10 km,10,20,0.3023,Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",45,0.2935,1,10 km,1,0.0,,
radius_10km,10 km,10,21,0.3023,Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",46,0.2935,0,,1,0.0,,
radius_10km,10 km,10,22,0.2988,Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.0005,,
radius_10km,10 km,10,23,0.2987,Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.34248:18.52596,57.34248,18.52596,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",17,0.3483,4,aggregate; 20 km; 30 km; 40 km,1,0.0,,
radius_10km,10 km,10,24,0.2976,Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.26417:13.31861,56.26417,13.31861,"https://www.google.com/maps/search/?api=1&query=56.264170,13.318610",32,0.312,0,,1,0.0,,
radius_10km,10 km,10,25,0.2975,Siggaboda,Siggaboda,sweden_lake:siggaboda:56.46667:14.56667,56.46667,14.56667,"https://www.google.com/maps/search/?api=1&query=56.466670,14.566670",34,0.3108,0,,1,0.0,,
radius_10km,10 km,10,26,0.2975,Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,"https://www.google.com/maps/search/?api=1&query=56.543600,14.609700",35,0.3106,0,,1,0.0,,
radius_10km,10 km,10,27,0.2968,Badsjön,"Badsjön (68.344720, 18.796670)",sweden_lake:badsjon:68.34472:18.79667,68.34472,18.79667,"https://www.google.com/maps/search/?api=1&query=68.344720,18.796670",54,0.2801,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,28,0.2964,Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",28,0.3139,0,,1,0.0,,
radius_10km,10 km,10,29,0.2964,Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",29,0.3139,0,,1,0.0,,
radius_10km,10 km,10,30,0.2963,Tibenatus,Tibenatus,sweden_lake:tibenatus:68.33583:18.69306,68.33583,18.69306,"https://www.google.com/maps/search/?api=1&query=68.335830,18.693060",55,0.2801,0,,1,0.0,,
radius_10km,10 km,10,31,0.2959,Lommesjön,"Lommesjön (58.579410, 12.137340)",sweden_lake:lommesjon:58.57941:12.13734,58.57941,12.13734,"https://www.google.com/maps/search/?api=1&query=58.579410,12.137340",56,0.2795,0,,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes."
radius_10km,10 km,10,32,0.2947,Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",26,0.3217,1,50 km,1,0.0,,
radius_10km,10 km,10,33,0.2938,Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",49,0.2896,0,,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.
radius_10km,10 km,10,34,0.29,Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.469,,
radius_10km,10 km,10,35,0.2895,Kalven,Kalven,sweden_lake:kalven:56.53516:14.55571,56.53516,14.55571,"https://www.google.com/maps/search/?api=1&query=56.535160,14.555710",36,0.3051,0,,1,0.0,,
radius_10km,10 km,10,36,0.2856,Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",24,0.3269,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,37,0.2832,Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",48,0.2909,0,,1,0.4678,,
radius_10km,10 km,10,38,0.28,Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",23,0.3363,3,20 km; 30 km; 40 km,1,0.0,,
radius_10km,10 km,10,39,0.2787,Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.233333:20.85,66.233333,20.85,"https://www.google.com/maps/search/?api=1&query=66.233333,20.850000",57,0.2759,0,,1,0.0004,,
radius_10km,10 km,10,40,0.2758,Flarken,"Flarken (58.583333, 13.666667)",sweden_lake:flarken:58.583333:13.666667,58.583333,13.666667,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",16,0.3511,4,aggregate; 30 km; 40 km; 50 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,41,0.2758,Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",27,0.3188,0,,1,0.0,,
radius_10km,10 km,10,42,0.2723,Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",40,0.2989,0,,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,43,0.2707,Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.804444:14.627778,59.804444,14.627778,"https://www.google.com/maps/search/?api=1&query=59.804444,14.627778",58,0.2752,0,,1,0.3963,,
radius_10km,10 km,10,44,0.2704,Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",25,0.3229,1,40 km,1,0.0014,,
radius_10km,10 km,10,45,0.268,Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",31,0.3123,0,,1,0.0,,
radius_10km,10 km,10,46,0.2674,Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",41,0.2985,0,,1,0.0,,
radius_10km,10 km,10,47,0.2633,Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,48,0.2628,Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",62,0.2716,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,49,0.2607,Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",51,0.2871,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,50,0.2592,Kroksjön,Kroksjön,sweden_lake:kroksjon:56.27346:15.00843,56.27346,15.00843,"https://www.google.com/maps/search/?api=1&query=56.273460,15.008430",33,0.3119,1,20 km,1,0.0,,
radius_10km,10 km,10,51,0.2564,Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",63,0.2685,0,,1,0.0,,
radius_10km,10 km,10,52,0.2562,Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",52,0.2869,0,,1,0.0,,
radius_10km,10 km,10,53,0.2503,Domsjön,Domsjön,sweden_lake:domsjon:58.31129:12.42425,58.31129,12.42425,"https://www.google.com/maps/search/?api=1&query=58.311290,12.424250",53,0.2814,0,,1,0.0,,
radius_10km,10 km,10,54,0.2503,Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",65,0.2677,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,55,0.2433,Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",70,0.2451,0,,1,0.0004,,
radius_10km,10 km,10,56,0.2396,Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",64,0.268,0,,1,0.0,,
radius_10km,10 km,10,57,0.2376,Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.75152:12.85762,57.75152,12.85762,"https://www.google.com/maps/search/?api=1&query=57.751520,12.857620",59,0.2738,0,,1,0.0,,
radius_10km,10 km,10,58,0.2356,Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",39,0.3026,1,30 km,1,0.0,,
radius_10km,10 km,10,59,0.2354,Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",50,0.2874,0,,1,0.0,,
radius_10km,10 km,10,60,0.2341,Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.0,,
radius_10km,10 km,10,61,0.2322,Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",73,0.2399,0,,1,0.0004,,
radius_10km,10 km,10,62,0.2312,Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",75,0.2371,0,,1,0.003,,
radius_10km,10 km,10,63,0.2274,Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",68,0.2592,0,,1,0.0,,
radius_10km,10 km,10,64,0.2233,Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",44,0.2936,0,,1,0.0,,
radius_10km,10 km,10,65,0.2195,Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",38,0.304,3,30 km; 40 km; 50 km,1,0.0,,
radius_10km,10 km,10,66,0.2185,Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",42,0.2976,1,20 km,1,0.0,,
radius_10km,10 km,10,67,0.2146,Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",76,0.2203,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,68,0.2103,Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",72,0.2412,0,,1,0.0,,
radius_10km,10 km,10,69,0.2083,Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",66,0.2672,0,,1,0.0,,
radius_10km,10 km,10,70,0.2083,Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",67,0.2611,0,,1,0.0,,
radius_10km,10 km,10,71,0.2069,Odensjön,Odensjön,sweden_lake:odensjon:56.00394:13.27565,56.00394,13.27565,"https://www.google.com/maps/search/?api=1&query=56.003940,13.275650",60,0.2736,1,50 km,1,0.0,,
radius_10km,10 km,10,72,0.2068,Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",43,0.2948,2,40 km; 50 km,1,0.0,,
radius_10km,10 km,10,73,0.2025,Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",69,0.2511,1,40 km,1,0.0,,
radius_10km,10 km,10,74,0.2021,Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",74,0.2398,0,,1,0.0,,
radius_10km,10 km,10,75,0.1914,Sännen,Sännen,sweden_lake:sannen:56.321475:15.37054,56.321475,15.37054,"https://www.google.com/maps/search/?api=1&query=56.321475,15.370540",61,0.2722,0,,1,0.0,,
radius_10km,10 km,10,76,0.1787,Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",78,0.1759,0,,1,0.0,,
radius_10km,10 km,10,77,0.173,Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.96611:20.46028,67.96611,20.46028,"https://www.google.com/maps/search/?api=1&query=67.966110,20.460280",79,0.1754,0,,1,0.0,,
radius_10km,10 km,10,78,0.17,Styggtjärnen,Styggtjärnen,sweden_lake:styggtjarnen:62.324285:13.557865,62.324285,13.557865,"https://www.google.com/maps/search/?api=1&query=62.324285,13.557865",80,0.175,0,,1,0.0,,
radius_10km,10 km,10,79,0.1689,Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",71,0.2418,0,,1,0.0,,
radius_10km,10 km,10,80,0.1639,Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",77,0.1919,0,,1,0.0,,
radius_20km,20 km,20,1,0.5644,Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.
radius_20km,20 km,20,2,0.5644,Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.
radius_20km,20 km,20,3,0.5307,Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.0004,,
radius_20km,20 km,20,4,0.5272,Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.7349,,
radius_20km,20 km,20,5,0.4776,Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.0,,
radius_20km,20 km,20,6,0.4411,Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,7,0.3989,Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.0005,,
radius_20km,20 km,20,8,0.3911,Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.0,,
radius_20km,20 km,20,9,0.3872,Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,10,0.3729,Storasjö,"Storasjö (56.933333, 15.266667)",sweden_lake:storasjo:56.933333:15.266667,56.933333,15.266667,"https://www.google.com/maps/search/?api=1&query=56.933333,15.266667",15,0.3516,5,aggregate; 10 km; 20 km; 30 km; 50 km,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,11,0.3676,Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,12,0.3658,Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",21,0.3395,2,10 km; 20 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,13,0.3655,Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.643,,
radius_20km,20 km,20,14,0.3586,Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.469,,
radius_20km,20 km,20,15,0.357,Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.34248:18.52596,57.34248,18.52596,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",17,0.3483,4,aggregate; 20 km; 30 km; 40 km,1,0.0,,
radius_20km,20 km,20,16,0.3563,Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",42,0.2976,1,20 km,1,0.0,,
radius_20km,20 km,20,17,0.3524,Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",23,0.3363,3,20 km; 30 km; 40 km,1,0.0,,
radius_20km,20 km,20,18,0.3492,Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",18,0.3434,4,aggregate; 10 km; 20 km; 50 km,1,0.5766,,
radius_20km,20 km,20,19,0.3489,Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",19,0.341,3,aggregate; 10 km; 20 km,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.
radius_20km,20 km,20,20,0.3483,Kroksjön,Kroksjön,sweden_lake:kroksjon:56.27346:15.00843,56.27346,15.00843,"https://www.google.com/maps/search/?api=1&query=56.273460,15.008430",33,0.3119,1,20 km,1,0.0,,
radius_20km,20 km,20,21,0.3468,Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",24,0.3269,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,22,0.3448,Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",27,0.3188,0,,1,0.0,,
radius_20km,20 km,20,23,0.3435,Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.316667:13.433333,56.316667,13.433333,"https://www.google.com/maps/search/?api=1&query=56.316667,13.433333",14,0.3548,4,aggregate; 10 km; 40 km; 50 km,1,0.0004,,
radius_20km,20 km,20,24,0.3376,Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",31,0.3123,0,,1,0.0,,
radius_20km,20 km,20,25,0.3341,Flarken,"Flarken (58.583333, 13.666667)",sweden_lake:flarken:58.583333:13.666667,58.583333,13.666667,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",16,0.3511,4,aggregate; 30 km; 40 km; 50 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,26,0.3288,Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",20,0.3402,3,aggregate; 10 km; 30 km,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.
radius_20km,20 km,20,27,0.3259,Avegöl,Avegöl,sweden_lake:avegol:57.683333:14.5,57.683333,14.5,"https://www.google.com/maps/search/?api=1&query=57.683333,14.500000",13,0.3567,5,aggregate; 10 km; 30 km; 40 km; 50 km,1,0.7007,,
radius_20km,20 km,20,28,0.3256,Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",30,0.3134,1,10 km,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.
radius_20km,20 km,20,29,0.3222,Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",44,0.2936,0,,1,0.0,,
radius_20km,20 km,20,30,0.3172,Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",37,0.305,1,10 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,31,0.3169,Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",40,0.2989,0,,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,32,0.3145,Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",28,0.3139,0,,1,0.0,,
radius_20km,20 km,20,33,0.3145,Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",29,0.3139,0,,1,0.0,,
radius_20km,20 km,20,34,0.3114,Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",41,0.2985,0,,1,0.0,,
radius_20km,20 km,20,35,0.3073,Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",52,0.2869,0,,1,0.0,,
radius_20km,20 km,20,36,0.3054,Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",22,0.3372,3,10 km; 40 km; 50 km,1,0.0073,,
radius_20km,20 km,20,37,0.3047,Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",47,0.2925,1,10 km,1,0.0,,
radius_20km,20 km,20,38,0.302,Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.26417:13.31861,56.26417,13.31861,"https://www.google.com/maps/search/?api=1&query=56.264170,13.318610",32,0.312,0,,1,0.0,,
