scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_10km,10 km,10,5020,0.0632,Norrsjön,"Norrsjön (58.614716, 15.421498)",sweden_lake_registry:649903-147795,58.614716,15.421498,"https://www.google.com/maps/search/?api=1&query=58.614716,15.421498",3670,0.0938,0,,649903-147795,water_surface_name,0.092145,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5021,0.0632,Skällerydssjön,Skällerydssjön,sweden_lake_registry:645526-147283,58.22044,15.344969,"https://www.google.com/maps/search/?api=1&query=58.220440,15.344969",3671,0.0938,0,,645526-147283,water_surface_name,0.065233,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5022,0.0632,Stensjön,"Stensjön (58.599056, 15.661026)",sweden_lake_registry:649719-149151,58.599056,15.661026,"https://www.google.com/maps/search/?api=1&query=58.599056,15.661026",3882,0.0919,0,,649719-149151,water_surface_name,0.057849,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,41,0.0,duplicate_sweden_name,41 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5023,0.0632,Gransjön,"Gransjön (58.201020, 14.793001)",sweden_lake_registry:645366-144049,58.20102,14.793001,"https://www.google.com/maps/search/?api=1&query=58.201020,14.793001",3957,0.0909,0,,645366-144049,water_surface_name,0.066944,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,19,0.0,duplicate_sweden_name,19 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5024,0.0632,Vishultasjön,Vishultasjön,sweden_lake_registry:651038-146701,58.710965,15.234489,"https://www.google.com/maps/search/?api=1&query=58.710965,15.234489",4078,0.0894,0,,651038-146701,water_surface_name,0.090254,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5025,0.0632,Bötelstjärnen,Bötelstjärnen,sweden_lake_registry:703240-144107,63.397562,14.62336,"https://www.google.com/maps/search/?api=1&query=63.397562,14.623360",4101,0.0891,0,,703240-144107,water_surface_name,0.09919,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5026,0.0632,Hyttgölen,Hyttgölen,sweden_lake_registry:651876-146342,58.788207,15.178184,"https://www.google.com/maps/search/?api=1&query=58.788207,15.178184",4152,0.0887,0,,651876-146342,water_surface_name,0.070472,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5027,0.0632,Ulvsjön,"Ulvsjön (58.493793, 14.365826)",sweden_lake_registry:648658-141585,58.493793,14.365826,"https://www.google.com/maps/search/?api=1&query=58.493793,14.365826",4189,0.0884,0,,648658-141585,water_surface_name,0.095782,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5028,0.0632,Dusjön,Dusjön,sweden_lake_registry:650425-149594,58.661189,15.738916,"https://www.google.com/maps/search/?api=1&query=58.661189,15.738916",4266,0.0875,0,,650425-149594,water_surface_name,0.073081,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5029,0.0632,Tikhyttesjön,Tikhyttesjön,sweden_lake_registry:651456-147326,58.752726,15.349225,"https://www.google.com/maps/search/?api=1&query=58.752726,15.349225",4289,0.0873,0,,651456-147326,water_surface_name,0.099926,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5030,0.0632,Holmsjön,"Holmsjön (58.708324, 15.214595)",sweden_lake_registry:650953-146571,58.708324,15.214595,"https://www.google.com/maps/search/?api=1&query=58.708324,15.214595",4333,0.0868,0,,650953-146571,water_surface_name,0.066473,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5031,0.0632,Krokgölen,"Krokgölen (58.721516, 15.256869)",sweden_lake_registry:651136-146820,58.721516,15.256869,"https://www.google.com/maps/search/?api=1&query=58.721516,15.256869",4334,0.0868,0,,651136-146820,water_surface_name,0.053767,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5032,0.0632,Torsjön,"Torsjön (58.701871, 15.199012)",sweden_lake_registry:650895-146496,58.701871,15.199012,"https://www.google.com/maps/search/?api=1&query=58.701871,15.199012",4337,0.0868,0,,650895-146496,water_surface_name,0.082581,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5033,0.0632,Långsjön,"Långsjön (58.722813, 15.224954)",sweden_lake_registry:651124-146664,58.722813,15.224954,"https://www.google.com/maps/search/?api=1&query=58.722813,15.224954",4382,0.0864,0,,651124-146664,water_surface_name,0.082238,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,54,0.0,duplicate_sweden_name,54 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5034,0.0632,Lillsjön,"Lillsjön (59.449559, 15.415435)",sweden_lake_registry:659216-147771,59.449559,15.415435,"https://www.google.com/maps/search/?api=1&query=59.449559,15.415435",4642,0.084,0,,659216-147771,water_surface_name,0.05388,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5035,0.0632,Lilla Havsjön,"Lilla Havsjön (56.285603, 15.730029)",sweden_lake_registry:623966-149519,56.285603,15.730029,"https://www.google.com/maps/search/?api=1&query=56.285603,15.730029",4650,0.0839,0,,623966-149519,water_surface_name,0.089355,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5036,0.0632,Kalven,"Kalven (58.739057, 15.767431)",sweden_lake_registry:651287-149763,58.739057,15.767431,"https://www.google.com/maps/search/?api=1&query=58.739057,15.767431",4750,0.0829,0,,651287-149763,water_surface_name,0.10172,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5037,0.0632,Lillsjön,"Lillsjön (58.671930, 15.821499)",sweden_lake_registry:650548-150077,58.67193,15.821499,"https://www.google.com/maps/search/?api=1&query=58.671930,15.821499",4753,0.0829,0,,650548-150077,water_surface_name,0.054621,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5038,0.0632,Yttersjön,"Yttersjön (58.730886, 15.717448)",sweden_lake_registry:651175-149487,58.730886,15.717448,"https://www.google.com/maps/search/?api=1&query=58.730886,15.717448",4856,0.0822,0,,651175-149487,water_surface_name,0.081793,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5039,0.0632,Gryten,"Gryten (58.755733, 15.419212)",sweden_lake_registry:651477-147742,58.755733,15.419212,"https://www.google.com/maps/search/?api=1&query=58.755733,15.419212",4906,0.0818,0,,651477-147742,water_surface_name,0.111137,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5040,0.0632,Lilla Nälern,Lilla Nälern,sweden_lake_registry:651766-148246,58.782472,15.500693,"https://www.google.com/maps/search/?api=1&query=58.782472,15.500693",4957,0.0813,0,,651766-148246,water_surface_name,0.06028,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5041,0.0632,Hyttesjön,"Hyttesjön (58.789835, 15.505304)",sweden_lake_registry:651832-148234,58.789835,15.505304,"https://www.google.com/maps/search/?api=1&query=58.789835,15.505304",4964,0.0812,0,,651832-148234,water_surface_name,0.109058,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5042,0.0632,Grytsjön,"Grytsjön (58.814433, 15.334780)",sweden_lake_registry:652135-147306,58.814433,15.33478,"https://www.google.com/maps/search/?api=1&query=58.814433,15.334780",4994,0.0808,0,,652135-147306,water_surface_name,0.117498,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5043,0.0632,Långgölen,"Långgölen (58.809627, 15.341425)",sweden_lake_registry:652079-147313,58.809627,15.341425,"https://www.google.com/maps/search/?api=1&query=58.809627,15.341425",5001,0.0808,0,,652079-147313,water_surface_name,0.064152,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5044,0.0632,Kvasjön,"Kvasjön (58.795946, 15.307375)",sweden_lake_registry:651964-147144,58.795946,15.307375,"https://www.google.com/maps/search/?api=1&query=58.795946,15.307375",5005,0.0807,0,,651964-147144,water_surface_name,0.063053,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5045,0.0632,Ystersjön,Ystersjön,sweden_lake_registry:651708-147204,58.776501,15.326297,"https://www.google.com/maps/search/?api=1&query=58.776501,15.326297",5028,0.0805,0,,651708-147204,water_surface_name,0.134941,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5046,0.0632,Axsjön,"Axsjön (58.811451, 15.314759)",sweden_lake_registry:652104-147192,58.811451,15.314759,"https://www.google.com/maps/search/?api=1&query=58.811451,15.314759",5030,0.0804,0,,652104-147192,water_surface_name,0.141148,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,16,0.0,duplicate_sweden_name,16 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5047,0.0632,Norrsjön,"Norrsjön (58.811604, 15.361459)",sweden_lake_registry:652098-147433,58.811604,15.361459,"https://www.google.com/maps/search/?api=1&query=58.811604,15.361459",5040,0.0804,0,,652098-147433,water_surface_name,0.099126,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5048,0.0632,Älvestjärnen,Älvestjärnen,sweden_lake_registry:698178-141936,62.938273,14.217249,"https://www.google.com/maps/search/?api=1&query=62.938273,14.217249",5118,0.0795,0,,698178-141936,water_surface_name,0.069434,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5049,0.0632,Oppsjön,"Oppsjön (56.592827, 15.761904)",sweden_lake_registry:627375-149721,56.592827,15.761904,"https://www.google.com/maps/search/?api=1&query=56.592827,15.761904",5188,0.0787,0,,627375-149721,water_surface_name,0.126855,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5050,0.0632,Stora Tingsjön,Stora Tingsjön,sweden_lake_registry:650187-142481,58.633049,14.507466,"https://www.google.com/maps/search/?api=1&query=58.633049,14.507466",5213,0.0784,0,,650187-142481,water_surface_name,0.057186,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5051,0.0632,Angsjön,"Angsjön (58.620564, 14.490996)",sweden_lake_registry:650052-142358,58.620564,14.490996,"https://www.google.com/maps/search/?api=1&query=58.620564,14.490996",5218,0.0783,0,,650052-142358,water_surface_name,0.058424,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5052,0.0632,Kvarnsjön,"Kvarnsjön (56.589967, 15.744305)",sweden_lake_registry:627364-149643,56.589967,15.744305,"https://www.google.com/maps/search/?api=1&query=56.589967,15.744305",5227,0.0782,0,,627364-149643,water_surface_name,0.056762,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,42,0.0,duplicate_sweden_name,42 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5053,0.0632,Bastsjön,"Bastsjön (56.593846, 15.731969)",sweden_lake_registry:627391-149575,56.593846,15.731969,"https://www.google.com/maps/search/?api=1&query=56.593846,15.731969",5234,0.0781,0,,627391-149575,water_surface_name,0.123371,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5054,0.0632,Sörsjön,"Sörsjön (56.584242, 15.732875)",sweden_lake_registry:627320-149553,56.584242,15.732875,"https://www.google.com/maps/search/?api=1&query=56.584242,15.732875",5243,0.0781,0,,627320-149553,water_surface_name,0.121974,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,25,0.0,duplicate_sweden_name,25 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5055,0.0632,Flämsjön,"Flämsjön (58.618583, 14.444798)",sweden_lake_registry:650032-142116,58.618583,14.444798,"https://www.google.com/maps/search/?api=1&query=58.618583,14.444798",5273,0.0776,0,,650032-142116,water_surface_name,0.06055,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5056,0.0632,Stora Kalven,Stora Kalven,sweden_lake_registry:650170-142214,58.628227,14.46364,"https://www.google.com/maps/search/?api=1&query=58.628227,14.463640",5282,0.0775,0,,650170-142214,water_surface_name,0.063469,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5057,0.0632,Agnsjön,"Agnsjön (58.648564, 14.443630)",sweden_lake_registry:650346-142092,58.648564,14.44363,"https://www.google.com/maps/search/?api=1&query=58.648564,14.443630",5284,0.0774,0,,650346-142092,water_surface_name,0.064525,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5058,0.0632,Bännsjön,Bännsjön,sweden_lake_registry:652745-148347,58.866893,15.519245,"https://www.google.com/maps/search/?api=1&query=58.866893,15.519245",5310,0.077,0,,652745-148347,water_surface_name,0.076827,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5059,0.0632,Iglasjön,"Iglasjön (58.638734, 14.416530)",sweden_lake_registry:650251-141922,58.638734,14.41653,"https://www.google.com/maps/search/?api=1&query=58.638734,14.416530",5311,0.077,0,,650251-141922,water_surface_name,0.072093,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5060,0.0632,Stora Hässjön,Stora Hässjön,sweden_lake_registry:653047-146480,58.89705,15.191466,"https://www.google.com/maps/search/?api=1&query=58.897050,15.191466",5338,0.0767,0,,653047-146480,water_surface_name,0.089233,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5061,0.0632,Stora Björnsjön,Stora Björnsjön,sweden_lake_registry:652583-147513,58.856003,15.370149,"https://www.google.com/maps/search/?api=1&query=58.856003,15.370149",5431,0.0753,0,,652583-147513,water_surface_name,0.082774,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5062,0.0632,Torvsjön,Torvsjön,sweden_lake_registry:652627-147540,58.856594,15.379923,"https://www.google.com/maps/search/?api=1&query=58.856594,15.379923",5433,0.0753,0,,652627-147540,water_surface_name,0.055029,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5063,0.0632,Martjärnen,Martjärnen,sweden_lake_registry:687277-157888,61.95651,17.309932,"https://www.google.com/maps/search/?api=1&query=61.956510,17.309932",5524,0.0739,0,,687277-157888,water_surface_name,0.116944,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5064,0.0632,Opptjärnen,Opptjärnen,sweden_lake_registry:687666-157321,61.997715,17.208629,"https://www.google.com/maps/search/?api=1&query=61.997715,17.208629",5536,0.0737,0,,687666-157321,water_surface_name,0.122557,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5065,0.0631,Svedtjärnen,Svedtjärnen,sweden_lake_registry:682579-156366,61.540894,16.996781,"https://www.google.com/maps/search/?api=1&query=61.540894,16.996781",3398,0.0961,0,,682579-156366,water_surface_name,0.06543,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5066,0.0631,Sörtjärnen,"Sörtjärnen (61.532994, 17.004269)",sweden_lake_registry:682500-156366,61.532994,17.004269,"https://www.google.com/maps/search/?api=1&query=61.532994,17.004269",3566,0.0949,0,,682500-156366,water_surface_name,0.14145,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5067,0.0631,Hamptjärn,Hamptjärn,sweden_lake_registry:682371-156678,61.523318,17.060673,"https://www.google.com/maps/search/?api=1&query=61.523318,17.060673",3572,0.0948,0,,682371-156678,water_surface_name,0.05961,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5068,0.0631,Stormyrtjärn,Stormyrtjärn,sweden_lake_registry:682364-157042,61.519824,17.126134,"https://www.google.com/maps/search/?api=1&query=61.519824,17.126134",3601,0.0945,0,,682364-157042,water_surface_name,0.056561,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5069,0.0631,Ysnahallen,Ysnahallen,sweden_lake_registry:624219-140352,56.298309,14.248293,"https://www.google.com/maps/search/?api=1&query=56.298309,14.248293",4196,0.0883,0,,624219-140352,water_surface_name,0.011044,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_10km,10 km,10,5070,0.0631,Södra Myllesjön,Södra Myllesjön,sweden_lake_registry:624833-140530,56.355275,14.274459,"https://www.google.com/maps/search/?api=1&query=56.355275,14.274459",4410,0.0862,0,,624833-140530,water_surface_name,0.028541,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_10km,10 km,10,5071,0.0631,Holmsjön,"Holmsjön (61.841912, 17.140997)",sweden_lake_registry:685926-157053,61.841912,17.140997,"https://www.google.com/maps/search/?api=1&query=61.841912,17.140997",4598,0.0844,0,,685926-157053,water_surface_name,0.124839,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5072,0.0631,Stortjärnen,"Stortjärnen (61.889465, 17.093493)",sweden_lake_registry:686477-156794,61.889465,17.093493,"https://www.google.com/maps/search/?api=1&query=61.889465,17.093493",4625,0.0842,0,,686477-156794,water_surface_name,0.079103,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5073,0.0631,Svarvtjärnen,"Svarvtjärnen (61.877567, 17.123308)",sweden_lake_registry:686338-156952,61.877567,17.123308,"https://www.google.com/maps/search/?api=1&query=61.877567,17.123308",4633,0.0841,0,,686338-156952,water_surface_name,0.051476,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5074,0.0631,Lill-Målsjön,Lill-Målsjön,sweden_lake_registry:686491-157079,61.892154,17.147322,"https://www.google.com/maps/search/?api=1&query=61.892154,17.147322",4649,0.0839,0,,686491-157079,water_surface_name,0.079754,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5075,0.0631,Åtjärnarna,Åtjärnarna,sweden_lake_registry:682008-155437,61.491637,16.820541,"https://www.google.com/maps/search/?api=1&query=61.491637,16.820541",4831,0.0824,0,,682008-155437,water_surface_name,0.081092,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5076,0.0631,Norrbodtjärn,Norrbodtjärn,sweden_lake_registry:681546-155675,61.451092,16.872242,"https://www.google.com/maps/search/?api=1&query=61.451092,16.872242",4967,0.0812,0,,681546-155675,water_surface_name,0.054457,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5077,0.0631,Södra Tygagylet,Södra Tygagylet,sweden_lake_registry:625544-141640,56.421385,14.449715,"https://www.google.com/maps/search/?api=1&query=56.421385,14.449715",5007,0.0807,0,,625544-141640,water_surface_name,0.024532,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_10km,10 km,10,5078,0.0631,Sivikstjärn,Sivikstjärn,sweden_lake_registry:681401-156820,61.438649,17.08153,"https://www.google.com/maps/search/?api=1&query=61.438649,17.081530",5081,0.0799,0,,681401-156820,water_surface_name,0.111768,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5079,0.0631,Skärvesjön,Skärvesjön,sweden_lake_registry:681659-156810,61.454223,17.079871,"https://www.google.com/maps/search/?api=1&query=61.454223,17.079871",5082,0.0799,0,,681659-156810,water_surface_name,0.149685,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5080,0.0631,Totjärnen,Totjärnen,sweden_lake_registry:681502-156899,61.443071,17.098837,"https://www.google.com/maps/search/?api=1&query=61.443071,17.098837",5093,0.0798,0,,681502-156899,water_surface_name,0.055355,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5081,0.0631,Fallsjögylet,Fallsjögylet,sweden_lake_registry:625398-142123,56.406675,14.529061,"https://www.google.com/maps/search/?api=1&query=56.406675,14.529061",5278,0.0776,0,,625398-142123,water_surface_name,0.013697,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_10km,10 km,10,5082,0.0631,Styvsjön,Styvsjön,sweden_lake_registry:680204-156309,61.327887,16.977871,"https://www.google.com/maps/search/?api=1&query=61.327887,16.977871",5627,0.0722,0,,680204-156309,water_surface_name,0.090225,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5083,0.0631,Stortjärn,Stortjärn,sweden_lake_registry:680058-156517,61.316596,17.019668,"https://www.google.com/maps/search/?api=1&query=61.316596,17.019668",5631,0.0721,0,,680058-156517,water_surface_name,0.054324,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5084,0.0631,Östra Bosjön,Östra Bosjön,sweden_lake_registry:679121-155537,61.233618,16.850332,"https://www.google.com/maps/search/?api=1&query=61.233618,16.850332",5917,0.0681,0,,679121-155537,water_surface_name,0.132769,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5085,0.0631,Vedtjärtjärnen,Vedtjärtjärnen,sweden_lake_registry:679428-156153,61.261084,16.952925,"https://www.google.com/maps/search/?api=1&query=61.261084,16.952925",5931,0.0679,0,,679428-156153,water_surface_name,0.107539,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5086,0.0629,Öster-Bjärmen,Öster-Bjärmen,sweden_lake_registry:700598-146341,63.159236,15.080778,"https://www.google.com/maps/search/?api=1&query=63.159236,15.080778",3962,0.0909,0,,700598-146341,water_surface_name,0.108912,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5087,0.0629,Öxneredssjön,Öxneredssjön,sweden_lake_registry:647634-129331,58.358609,12.267891,"https://www.google.com/maps/search/?api=1&query=58.358609,12.267891",4705,0.0834,0,,647634-129331,water_surface_name,0.130564,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5088,0.0628,Lappsjön,Lappsjön,sweden_lake_registry:666875-165885,60.107689,18.663551,"https://www.google.com/maps/search/?api=1&query=60.107689,18.663551",4965,0.0812,0,,666875-165885,water_surface_name,0.061551,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5089,0.0628,Arnösjön,Arnösjön,sweden_lake_registry:666849-165713,60.105697,18.634743,"https://www.google.com/maps/search/?api=1&query=60.105697,18.634743",4971,0.0811,0,,666849-165713,water_surface_name,0.097147,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5090,0.0628,Lyngstertjärnen,Lyngstertjärnen,sweden_lake_registry:691230-156000,62.316744,16.957326,"https://www.google.com/maps/search/?api=1&query=62.316744,16.957326",5833,0.0695,0,,691230-156000,water_surface_name,0.084506,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5091,0.0628,Stor-Kvällsjön,Stor-Kvällsjön,sweden_lake_registry:691583-156125,62.349426,16.982732,"https://www.google.com/maps/search/?api=1&query=62.349426,16.982732",5842,0.0694,0,,691583-156125,water_surface_name,0.074609,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5092,0.0628,Lill-Hällsjön,"Lill-Hällsjön (62.371564, 16.941781)",sweden_lake_registry:691845-155837,62.371564,16.941781,"https://www.google.com/maps/search/?api=1&query=62.371564,16.941781",5850,0.0693,0,,691845-155837,water_surface_name,0.107198,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
