scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_10km,10 km,10,5143,0.0505,Glombosjön,Glombosjön,sweden_lake_registry:684751-154292,61.736488,16.619578,"https://www.google.com/maps/search/?api=1&query=61.736488,16.619578",3494,0.0767,0,,684751-154292,water_surface_name,0.148549,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5144,0.0505,Gåssjön,"Gåssjön (61.896405, 16.284745)",sweden_lake_registry:686466-152492,61.896405,16.284745,"https://www.google.com/maps/search/?api=1&query=61.896405,16.284745",5085,0.0625,0,,686466-152492,water_surface_name,0.103353,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5145,0.0505,Södersjön,"Södersjön (61.402003, 16.534750)",sweden_lake_registry:680992-153881,61.402003,16.53475,"https://www.google.com/maps/search/?api=1&query=61.402003,16.534750",5248,0.0611,0,,680992-153881,water_surface_name,0.069903,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5146,0.0505,Yttre Rimskogssjön,Yttre Rimskogssjön,sweden_lake_registry:684933-154973,61.75485,16.739147,"https://www.google.com/maps/search/?api=1&query=61.754850,16.739147",1511,0.0922,0,,684933-154973,water_surface_name,0.095645,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5147,0.0505,Åsbackaviken,Åsbackaviken,sweden_lake_registry:681110-152694,61.415425,16.309407,"https://www.google.com/maps/search/?api=1&query=61.415425,16.309407",5837,0.056,0,,681110-152694,water_surface_name,0.106761,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5148,0.0505,Bastesjön,Bastesjön,sweden_lake_registry:630979-134837,56.888485,13.315701,"https://www.google.com/maps/search/?api=1&query=56.888485,13.315701",4713,0.066,0,,630979-134837,water_surface_name,0.05471,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5149,0.0505,Lilla Hjortsjön,Lilla Hjortsjön,sweden_lake_registry:630824-135051,56.877593,13.356656,"https://www.google.com/maps/search/?api=1&query=56.877593,13.356656",4764,0.0657,0,,630824-135051,water_surface_name,0.088662,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5150,0.0505,Stormyrtjärnen,"Stormyrtjärnen (62.062247, 16.860669)",sweden_lake_registry:688378-155528,62.062247,16.860669,"https://www.google.com/maps/search/?api=1&query=62.062247,16.860669",5790,0.0564,0,,688378-155528,water_surface_name,0.056928,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5151,0.0504,Orviksjön,Orviksjön,sweden_lake_registry:666907-165573,60.108168,18.613652,"https://www.google.com/maps/search/?api=1&query=60.108168,18.613652",4813,0.0652,0,,666907-165573,water_surface_name,0.120601,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5152,0.0504,Vattenstasjön,Vattenstasjön,sweden_lake_registry:667276-163500,60.149868,18.238039,"https://www.google.com/maps/search/?api=1&query=60.149868,18.238039",1753,0.0894,0,,667276-163500,water_surface_name,0.063199,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5153,0.0504,Djupsjön,"Djupsjön (62.772743, 14.837914)",sweden_lake_registry:696245-145057,62.772743,14.837914,"https://www.google.com/maps/search/?api=1&query=62.772743,14.837914",5974,0.0549,0,,696245-145057,water_surface_name,0.134328,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,18,0.0,duplicate_sweden_name,18 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5154,0.0504,Finnstjärnen,Finnstjärnen,sweden_lake_registry:696508-145305,62.791164,14.887847,"https://www.google.com/maps/search/?api=1&query=62.791164,14.887847",5662,0.0576,0,,696508-145305,water_surface_name,0.09863,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5155,0.0504,Färjsjön,Färjsjön,sweden_lake_registry:696334-145169,62.775234,14.86169,"https://www.google.com/maps/search/?api=1&query=62.775234,14.861690",5973,0.0549,0,,696334-145169,water_surface_name,0.129981,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5156,0.0504,Matviktjärnen,Matviktjärnen,sweden_lake_registry:696724-145859,62.81256,14.995698,"https://www.google.com/maps/search/?api=1&query=62.812560,14.995698",5646,0.0579,0,,696724-145859,water_surface_name,0.051238,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5157,0.0504,Storselet,"Storselet (62.814101, 14.874252)",sweden_lake_registry:696733-145301,62.814101,14.874252,"https://www.google.com/maps/search/?api=1&query=62.814101,14.874252",5637,0.058,0,,696733-145301,water_surface_name,0.083818,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5158,0.0504,Stortjärnen,"Stortjärnen (62.830682, 15.069533)",sweden_lake_registry:696936-146258,62.830682,15.069533,"https://www.google.com/maps/search/?api=1&query=62.830682,15.069533",5878,0.0556,0,,696936-146258,water_surface_name,0.079703,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5159,0.0504,Flädingstorpasjön,Flädingstorpasjön,sweden_lake_registry:626899-148885,56.547654,15.626417,"https://www.google.com/maps/search/?api=1&query=56.547654,15.626417",5392,0.0603,0,,626899-148885,water_surface_name,0.078727,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5160,0.0504,Förlången,"Förlången (56.565031, 15.699634)",sweden_lake_registry:627068-149377,56.565031,15.699634,"https://www.google.com/maps/search/?api=1&query=56.565031,15.699634",5212,0.0613,0,,627068-149377,water_surface_name,0.145208,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5161,0.0504,Munkasjön,Munkasjön,sweden_lake_registry:626941-149115,56.552484,15.666425,"https://www.google.com/maps/search/?api=1&query=56.552484,15.666425",5342,0.0606,0,,626941-149115,water_surface_name,0.10408,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5162,0.0504,Skärvsjösjön,Skärvsjösjön,sweden_lake_registry:627215-150116,56.576298,15.818373,"https://www.google.com/maps/search/?api=1&query=56.576298,15.818373",4257,0.0703,0,,627215-150116,water_surface_name,0.139954,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5163,0.0504,Stora Hultagölen,Stora Hultagölen,sweden_lake_registry:627029-149536,56.559824,15.727447,"https://www.google.com/maps/search/?api=1&query=56.559824,15.727447",5231,0.0612,0,,627029-149536,water_surface_name,0.061135,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5164,0.0504,Håckstatjärn,Håckstatjärn,sweden_lake_registry:687621-157851,61.991993,17.308523,"https://www.google.com/maps/search/?api=1&query=61.991993,17.308523",5895,0.0554,0,,687621-157851,water_surface_name,0.088226,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5165,0.0504,Badtjärnen,Badtjärnen,sweden_lake_registry:685570-156667,61.808653,17.063018,"https://www.google.com/maps/search/?api=1&query=61.808653,17.063018",1894,0.088,0,,685570-156667,water_surface_name,0.085073,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5166,0.0504,Björntjärnen,"Björntjärnen (61.256619, 17.058945)",sweden_lake_registry:679396-156731,61.256619,17.058945,"https://www.google.com/maps/search/?api=1&query=61.256619,17.058945",5988,0.0547,0,,679396-156731,water_surface_name,0.0888,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5167,0.0504,Bottenängestjärnen,Bottenängestjärnen,sweden_lake_registry:682895-155565,61.571735,16.855543,"https://www.google.com/maps/search/?api=1&query=61.571735,16.855543",2129,0.0864,0,,682895-155565,water_surface_name,0.051237,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5168,0.0504,Djuptjärnen,"Djuptjärnen (61.854908, 17.092749)",sweden_lake_registry:686061-156740,61.854908,17.092749,"https://www.google.com/maps/search/?api=1&query=61.854908,17.092749",3904,0.0729,0,,686061-156740,water_surface_name,0.130795,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5169,0.0504,Gäddsjön,"Gäddsjön (61.873903, 16.895413)",sweden_lake_registry:686252-155732,61.873903,16.895413,"https://www.google.com/maps/search/?api=1&query=61.873903,16.895413",3818,0.0736,0,,686252-155732,water_surface_name,0.089475,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5170,0.0504,Gäddtjärnen,"Gäddtjärnen (61.250239, 17.049959)",sweden_lake_registry:679345-156665,61.250239,17.049959,"https://www.google.com/maps/search/?api=1&query=61.250239,17.049959",5989,0.0547,0,,679345-156665,water_surface_name,0.07896,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,17,0.0,duplicate_sweden_name,17 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5171,0.0504,Hällskärstjärn,Hällskärstjärn,sweden_lake_registry:681496-157283,61.442731,17.170165,"https://www.google.com/maps/search/?api=1&query=61.442731,17.170165",4488,0.0685,0,,681496-157283,water_surface_name,0.079319,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5172,0.0504,Kyrksjön,"Kyrksjön (61.862017, 17.045256)",sweden_lake_registry:686135-156541,61.862017,17.045256,"https://www.google.com/maps/search/?api=1&query=61.862017,17.045256",3866,0.0732,0,,686135-156541,water_surface_name,0.074141,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,13,0.0,duplicate_sweden_name,13 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5173,0.0504,Lill-Gussisjön,Lill-Gussisjön,sweden_lake_registry:679178-156960,61.236378,17.0985,"https://www.google.com/maps/search/?api=1&query=61.236378,17.098500",5998,0.0546,0,,679178-156960,water_surface_name,0.061995,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5174,0.0504,Ljustjärnen,"Ljustjärnen (61.581688, 16.896575)",sweden_lake_registry:683022-155818,61.581688,16.896575,"https://www.google.com/maps/search/?api=1&query=61.581688,16.896575",2130,0.0864,0,,683022-155818,water_surface_name,0.087983,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5175,0.0504,Lugnsjön,Lugnsjön,sweden_lake_registry:679791-157012,61.291134,17.109136,"https://www.google.com/maps/search/?api=1&query=61.291134,17.109136",6011,0.0544,0,,679791-157012,water_surface_name,0.080337,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5176,0.0504,Långtjärn,"Långtjärn (61.398119, 17.032239)",sweden_lake_registry:680962-156572,61.398119,17.032239,"https://www.google.com/maps/search/?api=1&query=61.398119,17.032239",4429,0.0688,0,,680962-156572,water_surface_name,0.057702,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5177,0.0504,Mjugsjön,Mjugsjön,sweden_lake_registry:680475-155488,61.35155,16.830051,"https://www.google.com/maps/search/?api=1&query=61.351550,16.830051",5408,0.0602,0,,680475-155488,water_surface_name,0.086053,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5178,0.0504,Mörtsjön,"Mörtsjön (61.362943, 16.851498)",sweden_lake_registry:680567-155623,61.362943,16.851498,"https://www.google.com/maps/search/?api=1&query=61.362943,16.851498",5407,0.0602,0,,680567-155623,water_surface_name,0.129302,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5179,0.0504,Norrtjärn,Norrtjärn,sweden_lake_registry:680890-155870,61.39254,16.902135,"https://www.google.com/maps/search/?api=1&query=61.392540,16.902135",5406,0.0602,0,,680890-155870,water_surface_name,0.081162,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5180,0.0504,Norrtjärnen,"Norrtjärnen (61.824789, 17.063935)",sweden_lake_registry:685696-156632,61.824789,17.063935,"https://www.google.com/maps/search/?api=1&query=61.824789,17.063935",1844,0.0884,0,,685696-156632,water_surface_name,0.106807,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5181,0.0504,Skärsåsjön,Skärsåsjön,sweden_lake_registry:680767-156811,61.376975,17.076829,"https://www.google.com/maps/search/?api=1&query=61.376975,17.076829",5472,0.0599,0,,680767-156811,water_surface_name,0.096801,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5182,0.0504,Stensjön,"Stensjön (61.868319, 16.869253)",sweden_lake_registry:686181-155596,61.868319,16.869253,"https://www.google.com/maps/search/?api=1&query=61.868319,16.869253",3603,0.076,0,,686181-155596,water_surface_name,0.135739,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,41,0.0,duplicate_sweden_name,41 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5183,0.0504,Söderåstjärnen,Söderåstjärnen,sweden_lake_registry:686685-156311,61.909114,17.002866,"https://www.google.com/maps/search/?api=1&query=61.909114,17.002866",3903,0.0729,0,,686685-156311,water_surface_name,0.063873,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5184,0.0504,Vadtjärnen,Vadtjärnen,sweden_lake_registry:679776-157080,61.28763,17.124788,"https://www.google.com/maps/search/?api=1&query=61.287630,17.124788",6012,0.0544,0,,679776-157080,water_surface_name,0.067466,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5185,0.0504,Varbergsviken,Varbergsviken,sweden_lake_registry:680319-156740,61.341254,17.061887,"https://www.google.com/maps/search/?api=1&query=61.341254,17.061887",5448,0.06,0,,680319-156740,water_surface_name,0.131644,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5186,0.0504,Österbytjärnen,Österbytjärnen,sweden_lake_registry:685654-157054,61.816724,17.150205,"https://www.google.com/maps/search/?api=1&query=61.816724,17.150205",2131,0.0864,0,,685654-157054,water_surface_name,0.095794,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5187,0.0504,Angsåssjön,Angsåssjön,sweden_lake_registry:634382-134507,57.193337,13.235343,"https://www.google.com/maps/search/?api=1&query=57.193337,13.235343",5624,0.0582,0,,634382-134507,water_surface_name,0.10956,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5188,0.0504,Björnsjön,"Björnsjön (57.704635, 13.688316)",sweden_lake_registry:639981-137409,57.704635,13.688316,"https://www.google.com/maps/search/?api=1&query=57.704635,13.688316",3436,0.0772,0,,639981-137409,water_surface_name,0.119577,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5189,0.0504,Bollsjön,"Bollsjön (57.408349, 13.449264)",sweden_lake_registry:636751-135851,57.408349,13.449264,"https://www.google.com/maps/search/?api=1&query=57.408349,13.449264",4858,0.0648,0,,636751-135851,water_surface_name,0.091682,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5190,0.0504,Fröstenhultssjön,Fröstenhultssjön,sweden_lake_registry:635215-134166,57.273893,13.183485,"https://www.google.com/maps/search/?api=1&query=57.273893,13.183485",5734,0.0569,0,,635215-134166,water_surface_name,0.13572,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5191,0.0504,Föresjön,"Föresjön (57.204911, 13.249622)",sweden_lake_registry:634502-134544,57.204911,13.249622,"https://www.google.com/maps/search/?api=1&query=57.204911,13.249622",5653,0.0578,0,,634502-134544,water_surface_name,0.083173,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5192,0.0504,Hagsjö,Hagsjö,sweden_lake_registry:637216-138071,57.458841,13.819492,"https://www.google.com/maps/search/?api=1&query=57.458841,13.819492",4951,0.0638,0,,637216-138071,water_surface_name,0.05142,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5193,0.0504,Havsjön,"Havsjön (57.194283, 13.696220)",sweden_lake_registry:633955-421175,57.194283,13.69622,"https://www.google.com/maps/search/?api=1&query=57.194283,13.696220",2700,0.0822,0,,633955-421175,water_surface_name,0.055498,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5194,0.0504,Heligsjö,Heligsjö,sweden_lake_registry:634146-137441,57.18084,13.723854,"https://www.google.com/maps/search/?api=1&query=57.180840,13.723854",2699,0.0822,0,,634146-137441,water_surface_name,0.054099,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5195,0.0504,Häljabosjön,Häljabosjön,sweden_lake_registry:636827-135390,57.417304,13.3761,"https://www.google.com/maps/search/?api=1&query=57.417304,13.376100",5264,0.061,0,,636827-135390,water_surface_name,0.077526,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5196,0.0504,Högakullesjön,Högakullesjön,sweden_lake_registry:634353-135468,57.194929,13.404256,"https://www.google.com/maps/search/?api=1&query=57.194929,13.404256",5179,0.0616,0,,634353-135468,water_surface_name,0.107937,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5197,0.0504,Intagssjöarna,Intagssjöarna,sweden_lake_registry:635328-134202,57.27998,13.188376,"https://www.google.com/maps/search/?api=1&query=57.279980,13.188376",5744,0.0568,0,,635328-134202,water_surface_name,0.09862,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5198,0.0504,Kallasjön,"Kallasjön (57.116863, 13.589251)",sweden_lake_registry:633462-136574,57.116863,13.589251,"https://www.google.com/maps/search/?api=1&query=57.116863,13.589251",4169,0.071,0,,633462-136574,water_surface_name,0.05348,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5199,0.0504,Klosjön,Klosjön,sweden_lake_registry:636930-137344,57.427542,13.700513,"https://www.google.com/maps/search/?api=1&query=57.427542,13.700513",4877,0.0647,0,,636930-137344,water_surface_name,0.131189,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5200,0.0504,Kosjön,"Kosjön (57.135390, 13.479346)",sweden_lake_registry:633639-135937,57.13539,13.479346,"https://www.google.com/maps/search/?api=1&query=57.135390,13.479346",4209,0.0707,0,,633639-135937,water_surface_name,0.137392,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5201,0.0504,Kroksjön,"Kroksjön (57.435522, 13.530147)",sweden_lake_registry:636991-136320,57.435522,13.530147,"https://www.google.com/maps/search/?api=1&query=57.435522,13.530147",4887,0.0646,0,,636991-136320,water_surface_name,0.075229,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5202,0.0504,Kroksjön,"Kroksjön (57.479352, 13.782303)",sweden_lake_registry:637460-137879,57.479352,13.782303,"https://www.google.com/maps/search/?api=1&query=57.479352,13.782303",4677,0.0664,0,,637460-137879,water_surface_name,0.059273,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5203,0.0504,Kroksjön,"Kroksjön (57.867795, 13.366588)",sweden_lake_registry:641835-135520,57.867795,13.366588,"https://www.google.com/maps/search/?api=1&query=57.867795,13.366588",250,0.1621,0,,641835-135520,water_surface_name,0.070805,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5204,0.0504,Lilla Askaken,Lilla Askaken,sweden_lake_registry:633975-134110,57.153396,13.177527,"https://www.google.com/maps/search/?api=1&query=57.153396,13.177527",5383,0.0604,0,,633975-134110,water_surface_name,0.099504,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5205,0.0504,Lilla Kroksjön,"Lilla Kroksjön (57.469232, 13.375357)",sweden_lake_registry:637393-135423,57.469232,13.375357,"https://www.google.com/maps/search/?api=1&query=57.469232,13.375357",5114,0.0622,0,,637393-135423,water_surface_name,0.074107,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5206,0.0504,Lillesjön,"Lillesjön (57.826789, 13.598340)",sweden_lake_registry:641340-136873,57.826789,13.59834,"https://www.google.com/maps/search/?api=1&query=57.826789,13.598340",285,0.1536,0,,641340-136873,water_surface_name,0.072612,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5207,0.0504,Ljungsnäsa Sjö,Ljungsnäsa Sjö,sweden_lake_registry:637680-135319,57.494172,13.354461,"https://www.google.com/maps/search/?api=1&query=57.494172,13.354461",4634,0.067,0,,637680-135319,water_surface_name,0.083654,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5208,0.0504,Mellansjön,"Mellansjön (57.425678, 13.714950)",sweden_lake_registry:636835-137429,57.425678,13.71495,"https://www.google.com/maps/search/?api=1&query=57.425678,13.714950",4888,0.0646,0,,636835-137429,water_surface_name,0.092054,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5209,0.0504,Nordsjön,"Nordsjön (57.431572, 13.714614)",sweden_lake_registry:636903-137447,57.431572,13.714614,"https://www.google.com/maps/search/?api=1&query=57.431572,13.714614",4889,0.0646,0,,636903-137447,water_surface_name,0.068284,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5210,0.0504,Skjutsebosjön,Skjutsebosjön,sweden_lake_registry:636701-136255,57.408233,13.515447,"https://www.google.com/maps/search/?api=1&query=57.408233,13.515447",4902,0.0645,0,,636701-136255,water_surface_name,0.104034,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5211,0.0504,Skärsjön,"Skärsjön (57.485065, 13.812086)",sweden_lake_registry:637527-138065,57.485065,13.812086,"https://www.google.com/maps/search/?api=1&query=57.485065,13.812086",4564,0.0677,0,,637527-138065,water_surface_name,0.063676,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5212,0.0504,Snaråsasjön,Snaråsasjön,sweden_lake_registry:636977-135414,57.4331,13.373688,"https://www.google.com/maps/search/?api=1&query=57.433100,13.373688",5230,0.0612,0,,636977-135414,water_surface_name,0.091066,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5213,0.0504,Stackebosjön,Stackebosjön,sweden_lake_registry:637169-135626,57.449324,13.410504,"https://www.google.com/maps/search/?api=1&query=57.449324,13.410504",5211,0.0613,0,,637169-135626,water_surface_name,0.054752,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5214,0.0504,Stora Hulesjön,Stora Hulesjön,sweden_lake_registry:633332-136486,57.105072,13.57132,"https://www.google.com/maps/search/?api=1&query=57.105072,13.571320",4158,0.0711,0,,633332-136486,water_surface_name,0.082664,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5215,0.0504,Stora Iglasjön,Stora Iglasjön,sweden_lake_registry:633919-135973,57.159077,13.49142,"https://www.google.com/maps/search/?api=1&query=57.159077,13.491420",4192,0.0708,0,,633919-135973,water_surface_name,0.128148,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5216,0.0504,Sörsjön,"Sörsjön (57.422879, 13.710237)",sweden_lake_registry:636805-137413,57.422879,13.710237,"https://www.google.com/maps/search/?api=1&query=57.422879,13.710237",4878,0.0647,0,,636805-137413,water_surface_name,0.067735,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,25,0.0,duplicate_sweden_name,25 Sweden candidates share this cleaned lake name.
