lake_name,lake_token,latitude,longitude,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,56.46667,14.56667,26,0.3224,0.6375,1,1,1,10,18,0.3141,2,0,0,0,0,2,10817,3,0.6667,0.0,0.0,0.2399,0.6
Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,56.46667,14.56667,26,0.3224,0.6375,1,1,1,20,38,0.3061,2,0,0,0,0,4,10817,3,0.6667,0.0,0.0,0.2077,0.6
Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,56.46667,14.56667,26,0.3224,0.6375,1,1,1,30,26,0.3259,5,0,0,0,0,6,16666,3,0.8333,0.0,0.0,0.2201,0.6
Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,56.46667,14.56667,26,0.3224,0.6375,1,1,1,40,29,0.3339,6,0,0,0,0,18,25578,3,0.75,0.0,0.0,0.2855,0.6
Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,56.46667,14.56667,26,0.3224,0.6375,1,1,1,50,27,0.3639,9,0,0,0,0,42,25578,3,1.0,0.0,0.0,0.3057,0.6
Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,56.27346,15.00843,27,0.3219,0.6375,1,1,1,10,41,0.2592,0,0,0,0,0,3,16666,2,0.0,0.0,0.0,0.3669,0.4
Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,56.27346,15.00843,27,0.3219,0.6375,1,1,1,20,11,0.3884,3,0,0,0,0,12,16666,3,1.0,0.0,0.0,0.4034,0.6
Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,56.27346,15.00843,27,0.3219,0.6375,1,1,1,30,29,0.3203,4,0,0,0,0,15,16666,3,0.6667,0.0,0.0,0.2644,0.6
Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,56.27346,15.00843,27,0.3219,0.6375,1,1,1,40,33,0.326,6,0,0,0,0,23,19871,3,0.75,0.0,0.0,0.254,0.6
Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,56.27346,15.00843,27,0.3219,0.6375,1,1,1,50,36,0.3412,8,0,0,0,0,40,19871,3,0.8889,0.0,0.0,0.2594,0.6
Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,57.73429,13.33269,28,0.3217,0.6375,1,1,1,10,23,0.2947,0,1,1,0,0,3,8587,3,0.0,0.2422,0.0,0.235,0.6
Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,57.73429,13.33269,28,0.3217,0.6375,1,1,1,20,44,0.2951,0,1,1,0,0,8,17156,3,0.0,0.0968,0.0,0.3531,0.6
Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,57.73429,13.33269,28,0.3217,0.6375,1,1,1,30,24,0.3281,1,1,1,0,0,13,27657,4,0.1667,0.0444,0.0,0.3802,0.8
Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,57.73429,13.33269,28,0.3217,0.6375,1,1,1,40,28,0.3376,1,1,1,0,0,19,43045,4,0.125,0.0381,0.0,0.4401,0.8
Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,57.73429,13.33269,28,0.3217,0.6375,1,1,1,50,10,0.433,1,7,78,0,0,39,46860,4,0.1111,0.5139,0.0,0.4466,0.8
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3383:18.7693,68.338264,18.769308,29,0.3201,0.95,2,4,3,10,12,0.3259,2,0,0,0,0,1,341,3,0.6667,0.0,0.0,0.0371,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3383:18.7693,68.338264,18.769308,29,0.3201,0.95,2,4,3,20,21,0.3548,3,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3383:18.7693,68.338264,18.769308,29,0.3201,0.95,2,4,3,30,42,0.3022,3,0,0,0,0,1,341,3,0.5,0.0,0.0,0.0088,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3383:18.7693,68.338264,18.769308,29,0.3201,0.95,2,4,3,40,47,0.294,3,0,0,0,0,1,2565,3,0.375,0.0,0.0,0.0258,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3383:18.7693,68.338264,18.769308,29,0.3201,0.95,2,4,3,50,54,0.2905,3,0,0,0,0,1,3633,3,0.3333,0.0,0.0,0.0286,0.6
Kalven,sweden_lake:kalven:56.5352:14.5557,56.53516,14.55571,30,0.3201,0.6375,1,1,1,10,19,0.3062,2,0,0,0,0,1,10817,3,0.6667,0.0,0.0,0.2082,0.6
Kalven,sweden_lake:kalven:56.5352:14.5557,56.53516,14.55571,30,0.3201,0.6375,1,1,1,20,27,0.3394,3,0,0,0,0,4,10817,3,1.0,0.0,0.0,0.2077,0.6
Kalven,sweden_lake:kalven:56.5352:14.5557,56.53516,14.55571,30,0.3201,0.6375,1,1,1,30,39,0.3092,4,0,0,0,0,6,16666,3,0.6667,0.0,0.0,0.2201,0.6
Kalven,sweden_lake:kalven:56.5352:14.5557,56.53516,14.55571,30,0.3201,0.6375,1,1,1,40,40,0.3151,5,0,0,0,0,11,25578,3,0.625,0.0,0.0,0.2605,0.6
Kalven,sweden_lake:kalven:56.5352:14.5557,56.53516,14.55571,30,0.3201,0.6375,1,1,1,50,34,0.3431,8,0,0,0,0,29,25578,3,0.8889,0.0,0.0,0.2669,0.6
Lake Tibenatus,sweden_lake:laketibenatus:68.3342:18.6977,68.334165,18.697687,31,0.3174,0.9375,2,3,3,10,14,0.3229,2,0,0,0,0,1,214,3,0.6667,0.0,0.0,0.035,0.6
Lake Tibenatus,sweden_lake:laketibenatus:68.3342:18.6977,68.334165,18.697687,31,0.3174,0.9375,2,3,3,20,23,0.3522,3,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Lake Tibenatus,sweden_lake:laketibenatus:68.3342:18.6977,68.334165,18.697687,31,0.3174,0.9375,2,3,3,30,44,0.2997,3,0,0,0,0,1,349,3,0.5,0.0,0.0,0.0089,0.6
Lake Tibenatus,sweden_lake:laketibenatus:68.3342:18.6977,68.334165,18.697687,31,0.3174,0.9375,2,3,3,40,49,0.2914,3,0,0,0,0,1,2565,3,0.375,0.0,0.0,0.0258,0.6
Lake Tibenatus,sweden_lake:laketibenatus:68.3342:18.6977,68.334165,18.697687,31,0.3174,0.9375,2,3,3,50,55,0.288,3,0,0,0,0,1,3633,3,0.3333,0.0,0.0,0.0286,0.6
Färskesjön,sweden_lake:farskesjon:56.1648:15.8651,56.164768,15.865123,32,0.3132,1.0,2,4,4,10,20,0.3048,0,0,0,0,0,2,12008,2,0.0,0.0,0.0,0.2593,0.4
Färskesjön,sweden_lake:farskesjon:56.1648:15.8651,56.164768,15.865123,32,0.3132,1.0,2,4,4,20,35,0.3139,0,0,0,0,0,9,12008,2,0.0,0.0,0.0,0.2957,0.4
Färskesjön,sweden_lake:farskesjon:56.1648:15.8651,56.164768,15.865123,32,0.3132,1.0,2,4,4,30,46,0.2866,0,0,0,0,0,10,12008,2,0.0,0.0,0.0,0.1865,0.4
Färskesjön,sweden_lake:farskesjon:56.1648:15.8651,56.164768,15.865123,32,0.3132,1.0,2,4,4,40,31,0.3297,2,0,0,0,0,21,12008,3,0.25,0.0,0.0,0.1788,0.6
Färskesjön,sweden_lake:farskesjon:56.1648:15.8651,56.164768,15.865123,32,0.3132,1.0,2,4,4,50,26,0.3653,3,1,1,0,0,31,12008,4,0.3333,0.0381,0.0,0.1772,0.8
Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,57.18367,16.14528,33,0.3075,0.6375,1,1,1,10,30,0.2797,1,0,0,0,0,1,12484,3,0.3333,0.0,0.0,0.2354,0.6
Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,57.18367,16.14528,33,0.3075,0.6375,1,1,1,20,29,0.3345,3,0,0,0,0,1,12484,3,1.0,0.0,0.0,0.188,0.6
Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,57.18367,16.14528,33,0.3075,0.6375,1,1,1,30,31,0.3186,3,0,0,0,0,9,24492,3,0.5,0.0,0.0,0.3244,0.6
Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,57.18367,16.14528,33,0.3075,0.6375,1,1,1,40,52,0.2878,3,0,0,0,0,11,24492,3,0.375,0.0,0.0,0.2511,0.6
Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,57.18367,16.14528,33,0.3075,0.6375,1,1,1,50,39,0.3311,3,1,32,0,0,24,24492,4,0.3333,0.146,0.0,0.2442,0.8
Västragylet,sweden_lake:vastragylet:56.35:14.8833,56.35,14.88333,34,0.3059,0.6375,1,1,1,10,49,0.2356,0,0,0,0,0,0,16666,2,0.0,0.0,0.0,0.2722,0.4
Västragylet,sweden_lake:vastragylet:56.35:14.8833,56.35,14.88333,34,0.3059,0.6375,1,1,1,20,37,0.3074,1,0,0,0,0,8,16666,3,0.3333,0.0,0.0,0.3463,0.6
Västragylet,sweden_lake:vastragylet:56.35:14.8833,56.35,14.88333,34,0.3059,0.6375,1,1,1,30,17,0.3524,6,0,0,0,0,14,16666,3,1.0,0.0,0.0,0.2595,0.6
Västragylet,sweden_lake:vastragylet:56.35:14.8833,56.35,14.88333,34,0.3059,0.6375,1,1,1,40,24,0.351,8,0,0,0,0,23,19871,3,1.0,0.0,0.0,0.254,0.6
Västragylet,sweden_lake:vastragylet:56.35:14.8833,56.35,14.88333,34,0.3059,0.6375,1,1,1,50,31,0.3523,9,0,0,0,0,40,19871,3,1.0,0.0,0.0,0.2594,0.6
Ran Viken,sweden_lake:ranviken:56.2814:14.2906,56.28145,14.29056,35,0.304,0.6375,1,1,1,10,55,0.2195,0,0,0,0,0,1,10817,2,0.0,0.0,0.0,0.2082,0.4
Ran Viken,sweden_lake:ranviken:56.2814:14.2906,56.28145,14.29056,35,0.304,0.6375,1,1,1,20,52,0.2611,0,0,0,0,0,7,19729,2,0.0,0.0,0.0,0.3746,0.4
Ran Viken,sweden_lake:ranviken:56.2814:14.2906,56.28145,14.29056,35,0.304,0.6375,1,1,1,30,18,0.3479,2,1,1,0,0,34,19729,4,0.3333,0.0444,0.0,0.3928,0.8
Ran Viken,sweden_lake:ranviken:56.2814:14.2906,56.28145,14.29056,35,0.304,0.6375,1,1,1,40,12,0.4036,5,3,6,0,0,50,29588,4,0.625,0.1248,0.0,0.4344,0.8
Ran Viken,sweden_lake:ranviken:56.2814:14.2906,56.28145,14.29056,35,0.304,0.6375,1,1,1,50,11,0.4279,7,3,6,0,0,74,35437,4,0.7778,0.1248,0.0,0.4707,0.8
Aborregöl,sweden_lake:aborregol:57.1949:16.1543,57.194925,16.15425,36,0.2997,0.6,1,2,1,10,38,0.2722,1,0,0,0,0,1,12484,3,0.3333,0.0,0.0,0.2354,0.6
Aborregöl,sweden_lake:aborregol:57.1949:16.1543,57.194925,16.15425,36,0.2997,0.6,1,2,1,20,32,0.327,3,0,0,0,0,1,12484,3,1.0,0.0,0.0,0.188,0.6
Aborregöl,sweden_lake:aborregol:57.1949:16.1543,57.194925,16.15425,36,0.2997,0.6,1,2,1,30,37,0.3098,3,0,0,0,0,8,24492,3,0.5,0.0,0.0,0.3194,0.6
Aborregöl,sweden_lake:aborregol:57.1949:16.1543,57.194925,16.15425,36,0.2997,0.6,1,2,1,40,57,0.2803,3,0,0,0,0,11,24492,3,0.375,0.0,0.0,0.2511,0.6
Aborregöl,sweden_lake:aborregol:57.1949:16.1543,57.194925,16.15425,36,0.2997,0.6,1,2,1,50,42,0.3228,3,1,32,0,0,23,24492,4,0.3333,0.146,0.0,0.2412,0.8
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.8333,60.083332,15.833332,37,0.2989,0.875,2,2,2,10,37,0.2723,0,0,0,0,0,1,12100,2,0.0,0.0,0.0,0.2292,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.8333,60.083332,15.833332,37,0.2989,0.875,2,2,2,20,34,0.3169,0,0,0,0,0,2,27226,2,0.0,0.0,0.0,0.4075,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.8333,60.083332,15.833332,37,0.2989,0.875,2,2,2,30,43,0.3014,0,0,0,0,0,7,27226,2,0.0,0.0,0.0,0.3458,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.8333,60.083332,15.833332,37,0.2989,0.875,2,2,2,40,53,0.2863,0,0,0,0,0,14,27226,2,0.0,0.0,0.0,0.2854,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.8333,60.083332,15.833332,37,0.2989,0.875,2,2,2,50,32,0.3473,1,1,1,0,0,24,31574,4,0.1111,0.0381,0.0,0.2942,0.8
Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,59.760741,14.487592,38,0.2967,0.9375,2,3,3,10,24,0.2915,1,0,0,0,0,0,2617,3,0.3333,0.0,0.0,0.0428,0.6
Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,59.760741,14.487592,38,0.2967,0.9375,2,3,3,20,46,0.2899,1,0,0,0,0,0,2617,3,0.3333,0.0,0.0,0.0364,0.6
Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,59.760741,14.487592,38,0.2967,0.9375,2,3,3,30,45,0.2976,1,0,0,0,0,0,11711,3,0.1667,0.0,0.0,0.1339,0.6
Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,59.760741,14.487592,38,0.2967,0.9375,2,3,3,40,42,0.3085,1,0,0,0,0,3,21167,3,0.125,0.0,0.0,0.1938,0.6
Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,59.760741,14.487592,38,0.2967,0.9375,2,3,3,50,46,0.31,2,0,0,0,0,4,21167,3,0.2222,0.0,0.0,0.1611,0.6
Vingölen,sweden_lake:vingolen:57.1337:15.9377,57.13371,15.93773,39,0.2952,0.6375,1,1,1,10,56,0.2185,0,0,0,0,0,0,12484,2,0.0,0.0,0.0,0.2039,0.4
Vingölen,sweden_lake:vingolen:57.1337:15.9377,57.13371,15.93773,39,0.2952,0.6375,1,1,1,20,15,0.3763,3,0,0,0,0,1,24492,3,1.0,0.0,0.0,0.3552,0.6
Vingölen,sweden_lake:vingolen:57.1337:15.9377,57.13371,15.93773,39,0.2952,0.6375,1,1,1,30,34,0.3137,3,0,0,0,0,5,24492,3,0.5,0.0,0.0,0.3047,0.6
Vingölen,sweden_lake:vingolen:57.1337:15.9377,57.13371,15.93773,39,0.2952,0.6375,1,1,1,40,51,0.2904,3,0,0,0,0,14,24492,3,0.375,0.0,0.0,0.2618,0.6
Vingölen,sweden_lake:vingolen:57.1337:15.9377,57.13371,15.93773,39,0.2952,0.6375,1,1,1,50,51,0.293,4,0,0,0,0,24,24492,3,0.4444,0.0,0.0,0.2442,0.6
Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,57.09696,12.57381,40,0.2948,0.4375,1,1,0,10,53,0.2316,1,0,0,0,0,2,8569,3,0.3333,0.0,0.0,0.2031,0.6
Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,57.09696,12.57381,40,0.2948,0.4375,1,1,0,20,24,0.3422,3,0,0,0,0,12,14902,3,1.0,0.0,0.0,0.3789,0.6
Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,57.09696,12.57381,40,0.2948,0.4375,1,1,0,30,27,0.3258,3,0,0,0,0,29,32401,3,0.5,0.0,0.0,0.5131,0.6
Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,57.09696,12.57381,40,0.2948,0.4375,1,1,0,40,45,0.3034,3,0,0,0,0,42,37406,3,0.375,0.0,0.0,0.4735,0.6
Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,57.09696,12.57381,40,0.2948,0.4375,1,1,0,50,53,0.2908,3,0,0,0,0,59,37406,3,0.3333,0.0,0.0,0.4397,0.6
Lake Mullsjön,sweden_lake:lakemullsjon:58.3176:14.2114,58.31761,14.21136,41,0.2937,0.6375,1,1,1,10,61,0.2068,0,0,0,0,0,3,3815,2,0.0,0.0,0.0,0.1571,0.4
Lake Mullsjön,sweden_lake:lakemullsjon:58.3176:14.2114,58.31761,14.21136,41,0.2937,0.6375,1,1,1,20,54,0.2459,0,0,0,0,0,8,14316,2,0.0,0.0,0.0,0.3136,0.4
Lake Mullsjön,sweden_lake:lakemullsjon:58.3176:14.2114,58.31761,14.21136,41,0.2937,0.6375,1,1,1,30,52,0.2709,1,0,0,0,0,21,14316,3,0.1667,0.0,0.0,0.267,0.6
Lake Mullsjön,sweden_lake:lakemullsjon:58.3176:14.2114,58.31761,14.21136,41,0.2937,0.6375,1,1,1,40,13,0.403,2,4,59,0,0,39,30970,4,0.25,0.3438,0.0,0.4071,0.8
Lake Mullsjön,sweden_lake:lakemullsjon:58.3176:14.2114,58.31761,14.21136,41,0.2937,0.6375,1,1,1,50,5,0.5556,3,11,158,0,0,76,40833,4,0.3333,0.9308,0.0,0.5146,0.8
Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,56.68361,14.59256,42,0.2929,0.6375,1,1,1,10,50,0.2354,0,0,0,0,0,3,10817,2,0.0,0.0,0.0,0.2714,0.4
Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,56.68361,14.59256,42,0.2929,0.6375,1,1,1,20,40,0.3025,2,0,0,0,0,3,10817,3,0.6667,0.0,0.0,0.1934,0.6
Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,56.68361,14.59256,42,0.2929,0.6375,1,1,1,30,35,0.3117,4,0,0,0,0,8,16666,3,0.6667,0.0,0.0,0.23,0.6
Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,56.68361,14.59256,42,0.2929,0.6375,1,1,1,40,36,0.3218,4,0,0,0,0,13,33645,3,0.5,0.0,0.0,0.3374,0.6
Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,56.68361,14.59256,42,0.2929,0.6375,1,1,1,50,28,0.3606,8,0,0,0,0,24,37649,3,0.8889,0.0,0.0,0.337,0.6
Kassjön,sweden_lake:kassjon:63.9196:20.0143,63.919605,20.014321,43,0.2872,0.9375,2,3,3,10,27,0.2859,0,0,0,0,0,5,4630,2,0.0,0.0,0.0,0.2335,0.4
Kassjön,sweden_lake:kassjon:63.9196:20.0143,63.919605,20.014321,43,0.2872,0.9375,2,3,3,20,41,0.2972,0,0,0,0,0,15,4630,2,0.0,0.0,0.0,0.2787,0.4
Kassjön,sweden_lake:kassjon:63.9196:20.0143,63.919605,20.014321,43,0.2872,0.9375,2,3,3,30,48,0.2776,0,0,0,0,0,30,4630,2,0.0,0.0,0.0,0.2005,0.4
Kassjön,sweden_lake:kassjon:63.9196:20.0143,63.919605,20.014321,43,0.2872,0.9375,2,3,3,40,58,0.2732,0,0,0,0,0,40,4630,2,0.0,0.0,0.0,0.1829,0.4
Kassjön,sweden_lake:kassjon:63.9196:20.0143,63.919605,20.014321,43,0.2872,0.9375,2,3,3,50,47,0.3065,1,0,0,0,0,46,7715,3,0.1111,0.0,0.0,0.1917,0.6
Lillsjön,sweden_lake:lillsjon:57.9322:16.389,57.93223,16.38903,44,0.2871,0.6375,1,1,1,10,40,0.2607,0,0,0,0,0,1,20893,2,0.0,0.0,0.0,0.3728,0.4
Lillsjön,sweden_lake:lillsjon:57.9322:16.389,57.93223,16.38903,44,0.2871,0.6375,1,1,1,20,49,0.2759,0,0,0,0,0,10,20893,2,0.0,0.0,0.0,0.4337,0.4
Lillsjön,sweden_lake:lillsjon:57.9322:16.389,57.93223,16.38903,44,0.2871,0.6375,1,1,1,30,28,0.3257,1,0,0,0,0,18,34760,3,0.1667,0.0,0.0,0.486,0.6
Lillsjön,sweden_lake:lillsjon:57.9322:16.389,57.93223,16.38903,44,0.2871,0.6375,1,1,1,40,44,0.3041,1,0,0,0,0,22,39063,3,0.125,0.0,0.0,0.4164,0.6
Lillsjön,sweden_lake:lillsjon:57.9322:16.389,57.93223,16.38903,44,0.2871,0.6375,1,1,1,50,52,0.2913,1,0,0,0,0,32,39063,3,0.1111,0.0,0.0,0.3708,0.6
Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,59.803057,14.625554,45,0.2811,0.875,2,2,2,10,32,0.279,1,0,0,0,0,0,2617,3,0.3333,0.0,0.0,0.0428,0.6
Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,59.803057,14.625554,45,0.2811,0.875,2,2,2,20,48,0.2774,1,0,0,0,0,0,2617,3,0.3333,0.0,0.0,0.0364,0.6
Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,59.803057,14.625554,45,0.2811,0.875,2,2,2,30,49,0.2776,1,0,0,0,0,2,8221,3,0.1667,0.0,0.0,0.1038,0.6
Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,59.803057,14.625554,45,0.2811,0.875,2,2,2,40,55,0.285,1,0,0,0,0,4,15699,3,0.125,0.0,0.0,0.15,0.6
Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,59.803057,14.625554,45,0.2811,0.875,2,2,2,50,49,0.2982,2,0,0,0,0,5,21167,3,0.2222,0.0,0.0,0.1641,0.6
Deromesjön,sweden_lake:deromesjon:57.2091:12.3533,57.20915,12.3533,46,0.2806,0.4375,1,1,0,10,46,0.2395,1,0,0,0,0,3,8569,3,0.3333,0.0,0.0,0.2347,0.6
Deromesjön,sweden_lake:deromesjon:57.2091:12.3533,57.20915,12.3533,46,0.2806,0.4375,1,1,0,20,31,0.3273,3,0,0,0,0,14,8569,3,1.0,0.0,0.0,0.3193,0.6
Deromesjön,sweden_lake:deromesjon:57.2091:12.3533,57.20915,12.3533,46,0.2806,0.4375,1,1,0,30,47,0.2802,3,0,0,0,0,21,19907,3,0.5,0.0,0.0,0.3309,0.6
Deromesjön,sweden_lake:deromesjon:57.2091:12.3533,57.20915,12.3533,46,0.2806,0.4375,1,1,0,40,56,0.2832,3,0,0,0,0,41,28494,3,0.375,0.0,0.0,0.3928,0.6
Deromesjön,sweden_lake:deromesjon:57.2091:12.3533,57.20915,12.3533,46,0.2806,0.4375,1,1,0,50,58,0.2841,3,0,0,0,0,50,37406,3,0.3333,0.0,0.0,0.4129,0.6
Klotjärnen,sweden_lake:klotjarnen:61.8167:16.5333,61.816667,16.533333,47,0.2774,0.7,1,2,2,10,39,0.2712,1,0,0,0,0,3,3464,3,0.3333,0.0,0.0,0.1513,0.6
Klotjärnen,sweden_lake:klotjarnen:61.8167:16.5333,61.816667,16.533333,47,0.2774,0.7,1,2,2,20,51,0.2668,1,0,0,0,0,6,3464,3,0.3333,0.0,0.0,0.1339,0.6
Klotjärnen,sweden_lake:klotjarnen:61.8167:16.5333,61.816667,16.533333,47,0.2774,0.7,1,2,2,30,53,0.2682,1,0,0,0,0,21,9015,3,0.1667,0.0,0.0,0.2063,0.6
Klotjärnen,sweden_lake:klotjarnen:61.8167:16.5333,61.816667,16.533333,47,0.2774,0.7,1,2,2,40,43,0.3061,1,2,2,0,0,32,13765,4,0.125,0.0762,0.0,0.2333,0.8
Klotjärnen,sweden_lake:klotjarnen:61.8167:16.5333,61.816667,16.533333,47,0.2774,0.7,1,2,2,50,50,0.2982,1,2,2,0,0,37,13765,4,0.1111,0.0762,0.0,0.2075,0.8
Övre Draketjärn,sweden_lake:ovredraketjarn:58.5979:12.179,58.59795,12.17898,48,0.275,0.6,1,2,1,10,44,0.2432,1,0,0,0,0,0,7321,3,0.3333,0.0,0.0,0.1196,0.6
Övre Draketjärn,sweden_lake:ovredraketjarn:58.5979:12.179,58.59795,12.17898,48,0.275,0.6,1,2,1,20,42,0.2972,1,0,0,0,0,0,24094,3,0.3333,0.0,0.0,0.3354,0.6
Övre Draketjärn,sweden_lake:ovredraketjarn:58.5979:12.179,58.59795,12.17898,48,0.275,0.6,1,2,1,30,51,0.2717,1,0,0,0,0,5,24094,3,0.1667,0.0,0.0,0.3001,0.6
Övre Draketjärn,sweden_lake:ovredraketjarn:58.5979:12.179,58.59795,12.17898,48,0.275,0.6,1,2,1,40,54,0.2857,2,0,0,0,0,32,24094,3,0.25,0.0,0.0,0.3227,0.6
Övre Draketjärn,sweden_lake:ovredraketjarn:58.5979:12.179,58.59795,12.17898,48,0.275,0.6,1,2,1,50,48,0.3053,2,0,0,0,0,44,39877,3,0.2222,0.0,0.0,0.4124,0.6
Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,57.75152,12.85762,49,0.2738,0.6375,1,1,1,10,47,0.2376,0,0,0,0,0,0,17156,2,0.0,0.0,0.0,0.2802,0.4
Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,57.75152,12.85762,49,0.2738,0.6375,1,1,1,20,63,0.2308,0,0,0,0,0,1,17156,2,0.0,0.0,0.0,0.2531,0.4
Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,57.75152,12.85762,49,0.2738,0.6375,1,1,1,30,33,0.314,1,0,0,0,0,8,34978,3,0.1667,0.0,0.0,0.4394,0.6
Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,57.75152,12.85762,49,0.2738,0.6375,1,1,1,40,30,0.3327,2,1,1,0,0,19,34978,4,0.25,0.0381,0.0,0.3703,0.8
Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,57.75152,12.85762,49,0.2738,0.6375,1,1,1,50,43,0.3214,2,1,1,0,0,30,34978,4,0.2222,0.0381,0.0,0.3361,0.8
Klotjärnen,sweden_lake:klotjarnen:61.8212:16.4047,61.82125,16.40472,50,0.2736,0.6375,1,1,1,10,42,0.2587,1,0,0,0,0,3,3464,3,0.3333,0.0,0.0,0.1513,0.6
Klotjärnen,sweden_lake:klotjarnen:61.8212:16.4047,61.82125,16.40472,50,0.2736,0.6375,1,1,1,20,47,0.2887,1,0,0,0,0,14,5138,3,0.3333,0.0,0.0,0.2715,0.6
Klotjärnen,sweden_lake:klotjarnen:61.8212:16.4047,61.82125,16.40472,50,0.2736,0.6375,1,1,1,30,54,0.2575,1,0,0,0,0,25,7918,3,0.1667,0.0,0.0,0.2135,0.6
Klotjärnen,sweden_lake:klotjarnen:61.8212:16.4047,61.82125,16.40472,50,0.2736,0.6375,1,1,1,40,50,0.2909,1,2,2,0,0,29,13765,4,0.125,0.0762,0.0,0.2226,0.8
Klotjärnen,sweden_lake:klotjarnen:61.8212:16.4047,61.82125,16.40472,50,0.2736,0.6375,1,1,1,50,57,0.2865,1,2,2,0,0,38,13765,4,0.1111,0.0762,0.0,0.2105,0.8
Odensjön,sweden_lake:odensjon:56.0039:13.2757,56.00394,13.27565,51,0.2736,0.4375,1,1,0,10,60,0.2069,0,0,0,0,0,2,15566,2,0.0,0.0,0.0,0.3174,0.4
Odensjön,sweden_lake:odensjon:56.0039:13.2757,56.00394,13.27565,51,0.2736,0.4375,1,1,0,20,55,0.2437,0,0,0,0,0,10,23125,2,0.0,0.0,0.0,0.4647,0.4
Odensjön,sweden_lake:odensjon:56.0039:13.2757,56.00394,13.27565,51,0.2736,0.4375,1,1,0,30,41,0.3035,2,0,0,0,0,46,23125,3,0.3333,0.0,0.0,0.4906,0.6
Odensjön,sweden_lake:odensjon:56.0039:13.2757,56.00394,13.27565,51,0.2736,0.4375,1,1,0,40,32,0.3296,3,0,0,0,0,106,23125,3,0.375,0.0,0.0,0.5786,0.6
