lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,holtjarnen,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",landclim-sites:897303:Holtjärnen:60.650000:14.916667,landclim-sites,Holtjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,"Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (neotoma-pollen; 60.651890, 14.926520)",18,0.3434,4,aggregate; 10 km; 20 km; 50 km,8,42,21,1.0,2,4,4,20,18,0.3492,0,0,0,0,0,25,5719,2,0.0,0.0,0.0,0.4367,0.4
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,holtjarnen,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",landclim-sites:897303:Holtjärnen:60.650000:14.916667,landclim-sites,Holtjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,"Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (neotoma-pollen; 60.651890, 14.926520)",18,0.3434,4,aggregate; 10 km; 20 km; 50 km,8,42,21,1.0,2,4,4,30,42,0.3092,0,0,0,0,0,43,5719,2,0.0,0.0,0.0,0.2769,0.4
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,holtjarnen,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",landclim-sites:897303:Holtjärnen:60.650000:14.916667,landclim-sites,Holtjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,"Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (neotoma-pollen; 60.651890, 14.926520)",18,0.3434,4,aggregate; 10 km; 20 km; 50 km,8,42,21,1.0,2,4,4,40,21,0.3611,0,0,0,0,0,115,8528,2,0.0,0.0,0.0,0.4845,0.4
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,holtjarnen,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",landclim-sites:897303:Holtjärnen:60.650000:14.916667,landclim-sites,Holtjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,"Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (neotoma-pollen; 60.651890, 14.926520)",18,0.3434,4,aggregate; 10 km; 20 km; 50 km,8,42,21,1.0,2,4,4,50,19,0.3975,0,0,0,0,0,178,13996,2,0.0,0.0,0.0,0.63,0.4
Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,farskesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:FARSK,landclim-sites,Färskesjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,"Färskesjön (landclim-sites; 56.166667, 15.866667); Färskesjön (neotoma-pollen; 56.159070, 15.860490)",19,0.341,3,aggregate; 10 km; 20 km,6,38,24.5,0.875,2,2,2,10,6,0.3498,2,0,0,0,0,2,12008,3,0.5,0.0,0.0,0.2593,0.6
Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,farskesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:FARSK,landclim-sites,Färskesjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,"Färskesjön (landclim-sites; 56.166667, 15.866667); Färskesjön (neotoma-pollen; 56.159070, 15.860490)",19,0.341,3,aggregate; 10 km; 20 km,6,38,24.5,0.875,2,2,2,20,19,0.3489,2,0,0,0,0,9,12008,3,0.4,0.0,0.0,0.2957,0.6
Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,farskesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:FARSK,landclim-sites,Färskesjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,"Färskesjön (landclim-sites; 56.166667, 15.866667); Färskesjön (neotoma-pollen; 56.159070, 15.860490)",19,0.341,3,aggregate; 10 km; 20 km,6,38,24.5,0.875,2,2,2,30,38,0.315,2,0,0,0,0,10,12008,3,0.3333,0.0,0.0,0.1865,0.6
Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,farskesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:FARSK,landclim-sites,Färskesjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,"Färskesjön (landclim-sites; 56.166667, 15.866667); Färskesjön (neotoma-pollen; 56.159070, 15.860490)",19,0.341,3,aggregate; 10 km; 20 km,6,38,24.5,0.875,2,2,2,40,36,0.3306,4,0,0,0,0,22,12008,3,0.5,0.0,0.0,0.1824,0.6
Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,farskesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:FARSK,landclim-sites,Färskesjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,"Färskesjön (landclim-sites; 56.166667, 15.866667); Färskesjön (neotoma-pollen; 56.159070, 15.860490)",19,0.341,3,aggregate; 10 km; 20 km,6,38,24.5,0.875,2,2,2,50,29,0.3625,5,1,1,0,0,31,12008,4,0.5556,0.0381,0.0,0.1772,0.8
Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,kansjon,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",landclim-sites:897303:Kansjon:57.633333:14.533333,landclim-sites,Kansjon,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,"Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjön (neotoma-pollen; 57.640550, 14.534580)",20,0.3402,3,aggregate; 10 km; 30 km,16,26,21.17,0.95,2,4,3,10,19,0.308,1,0,0,0,0,0,8067,3,0.25,0.0,0.0,0.1318,0.6
Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,kansjon,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",landclim-sites:897303:Kansjon:57.633333:14.533333,landclim-sites,Kansjon,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,"Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjön (neotoma-pollen; 57.640550, 14.534580)",20,0.3402,3,aggregate; 10 km; 30 km,16,26,21.17,0.95,2,4,3,20,26,0.3288,2,0,0,0,0,3,8067,3,0.4,0.0,0.0,0.1551,0.6
Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,kansjon,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",landclim-sites:897303:Kansjon:57.633333:14.533333,landclim-sites,Kansjon,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,"Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjön (neotoma-pollen; 57.640550, 14.534580)",20,0.3402,3,aggregate; 10 km; 30 km,16,26,21.17,0.95,2,4,3,30,16,0.3646,2,0,0,0,0,38,12071,3,0.3333,0.0,0.0,0.3249,0.6
Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,kansjon,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",landclim-sites:897303:Kansjon:57.633333:14.533333,landclim-sites,Kansjon,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,"Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjön (neotoma-pollen; 57.640550, 14.534580)",20,0.3402,3,aggregate; 10 km; 30 km,16,26,21.17,0.95,2,4,3,40,23,0.3607,2,0,0,0,0,46,20658,3,0.25,0.0,0.0,0.3429,0.6
Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,kansjon,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",landclim-sites:897303:Kansjon:57.633333:14.533333,landclim-sites,Kansjon,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,"Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjön (neotoma-pollen; 57.640550, 14.534580)",20,0.3402,3,aggregate; 10 km; 30 km,16,26,21.17,0.95,2,4,3,50,23,0.3856,3,0,0,0,0,56,34336,3,0.3333,0.0,0.0,0.4092,0.6
Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,sambosjon,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",neotoma-pollen:3398,neotoma-pollen,Sämbosjön,https://apps.neotomadb.org/explorer/#/record/site/3398,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,"Sämbosjön (neotoma-pollen; 57.163130, 12.414260)",21,0.3395,2,10 km; 20 km,12,45,23.83,0.6375,1,1,1,10,16,0.312,2,0,0,0,0,5,8569,3,0.5,0.0,0.0,0.2979,0.6
Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,sambosjon,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",neotoma-pollen:3398,neotoma-pollen,Sämbosjön,https://apps.neotomadb.org/explorer/#/record/site/3398,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,"Sämbosjön (neotoma-pollen; 57.163130, 12.414260)",21,0.3395,2,10 km; 20 km,12,45,23.83,0.6375,1,1,1,20,12,0.3658,4,0,0,0,0,13,14902,3,0.8,0.0,0.0,0.3931,0.6
Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,sambosjon,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",neotoma-pollen:3398,neotoma-pollen,Sämbosjön,https://apps.neotomadb.org/explorer/#/record/site/3398,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,"Sämbosjön (neotoma-pollen; 57.163130, 12.414260)",21,0.3395,2,10 km; 20 km,12,45,23.83,0.6375,1,1,1,30,24,0.3369,4,0,0,0,0,21,19907,3,0.6667,0.0,0.0,0.3309,0.6
Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,sambosjon,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",neotoma-pollen:3398,neotoma-pollen,Sämbosjön,https://apps.neotomadb.org/explorer/#/record/site/3398,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,"Sämbosjön (neotoma-pollen; 57.163130, 12.414260)",21,0.3395,2,10 km; 20 km,12,45,23.83,0.6375,1,1,1,40,25,0.3559,4,0,0,0,0,42,37406,3,0.5,0.0,0.0,0.4735,0.6
Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,sambosjon,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",neotoma-pollen:3398,neotoma-pollen,Sämbosjön,https://apps.neotomadb.org/explorer/#/record/site/3398,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,"Sämbosjön (neotoma-pollen; 57.163130, 12.414260)",21,0.3395,2,10 km; 20 km,12,45,23.83,0.6375,1,1,1,50,45,0.3367,4,0,0,0,0,52,37406,3,0.4444,0.0,0.0,0.4189,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,abodasjon,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",landclim-sites:897303:Åbodasjön:57.085556:14.478611,landclim-sites,Åbodasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,"Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085600, 14.478700)",22,0.3372,3,10 km; 40 km; 50 km,13,36,22.17,0.7625,1,3,3,10,15,0.3146,1,0,0,0,0,0,18884,3,0.25,0.0,0.0,0.3084,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,abodasjon,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",landclim-sites:897303:Åbodasjön:57.085556:14.478611,landclim-sites,Åbodasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,"Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085600, 14.478700)",22,0.3372,3,10 km; 40 km; 50 km,13,36,22.17,0.7625,1,3,3,20,36,0.3054,1,0,0,0,0,2,18884,3,0.2,0.0,0.0,0.2914,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,abodasjon,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",landclim-sites:897303:Åbodasjön:57.085556:14.478611,landclim-sites,Åbodasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,"Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085600, 14.478700)",22,0.3372,3,10 km; 40 km; 50 km,13,36,22.17,0.7625,1,3,3,30,29,0.3342,2,0,0,0,0,8,27471,3,0.3333,0.0,0.0,0.3535,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,abodasjon,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",landclim-sites:897303:Åbodasjön:57.085556:14.478611,landclim-sites,Åbodasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,"Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085600, 14.478700)",22,0.3372,3,10 km; 40 km; 50 km,13,36,22.17,0.7625,1,3,3,40,13,0.3989,3,1,6,0,0,20,46236,4,0.375,0.0555,0.0,0.4712,0.8
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,abodasjon,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",landclim-sites:897303:Åbodasjön:57.085556:14.478611,landclim-sites,Åbodasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,"Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085600, 14.478700)",22,0.3372,3,10 km; 40 km; 50 km,13,36,22.17,0.7625,1,3,3,50,18,0.3978,5,1,6,0,0,23,46236,4,0.5556,0.0555,0.0,0.3945,0.8
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,skarsgolarna,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",landclim-sites:897303:Skärsgölarna:57.016667:16.116667,landclim-sites,Skärsgölarna,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,"Skärsgölarna (landclim-sites; 57.016667, 16.116667); Skärsgölarna (landclim-sites; 57.016667, 16.116667)",23,0.3363,3,20 km; 30 km; 40 km,16,38,22.5,0.7,1,2,2,10,38,0.28,0,0,0,0,0,0,24492,2,0.0,0.0,0.0,0.4,0.4
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,skarsgolarna,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",landclim-sites:897303:Skärsgölarna:57.016667:16.116667,landclim-sites,Skärsgölarna,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,"Skärsgölarna (landclim-sites; 57.016667, 16.116667); Skärsgölarna (landclim-sites; 57.016667, 16.116667)",23,0.3363,3,20 km; 30 km; 40 km,16,38,22.5,0.7,1,2,2,20,17,0.3524,3,0,0,0,0,2,24492,3,0.6,0.0,0.0,0.3695,0.6
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,skarsgolarna,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",landclim-sites:897303:Skärsgölarna:57.016667:16.116667,landclim-sites,Skärsgölarna,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,"Skärsgölarna (landclim-sites; 57.016667, 16.116667); Skärsgölarna (landclim-sites; 57.016667, 16.116667)",23,0.3363,3,20 km; 30 km; 40 km,16,38,22.5,0.7,1,2,2,30,20,0.3465,4,0,0,0,0,8,24492,3,0.6667,0.0,0.0,0.3194,0.6
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,skarsgolarna,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",landclim-sites:897303:Skärsgölarna:57.016667:16.116667,landclim-sites,Skärsgölarna,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,"Skärsgölarna (landclim-sites; 57.016667, 16.116667); Skärsgölarna (landclim-sites; 57.016667, 16.116667)",23,0.3363,3,20 km; 30 km; 40 km,16,38,22.5,0.7,1,2,2,40,16,0.3727,4,1,32,0,0,23,24492,4,0.5,0.146,0.0,0.2939,0.8
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,skarsgolarna,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",landclim-sites:897303:Skärsgölarna:57.016667:16.116667,landclim-sites,Skärsgölarna,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,"Skärsgölarna (landclim-sites; 57.016667, 16.116667); Skärsgölarna (landclim-sites; 57.016667, 16.116667)",23,0.3363,3,20 km; 30 km; 40 km,16,38,22.5,0.7,1,2,2,50,21,0.3899,4,2,33,0,0,61,24492,4,0.4444,0.1841,0.0,0.3547,0.8
Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,storasjo,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",landclim-sites:937075:STOR,landclim-sites,Storasjö,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,"Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333)",24,0.3269,0,,21,40,28.17,0.7625,1,3,3,10,36,0.2856,1,0,0,0,0,1,9853,3,0.25,0.0,0.0,0.1925,0.6
Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,storasjo,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",landclim-sites:937075:STOR,landclim-sites,Storasjö,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,"Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333)",24,0.3269,0,,21,40,28.17,0.7625,1,3,3,20,21,0.3468,1,0,0,0,0,4,28737,3,0.2,0.0,0.0,0.4571,0.6
Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,storasjo,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",landclim-sites:937075:STOR,landclim-sites,Storasjö,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,"Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333)",24,0.3269,0,,21,40,28.17,0.7625,1,3,3,30,22,0.344,2,0,0,0,0,13,28737,3,0.3333,0.0,0.0,0.3926,0.6
Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,storasjo,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",landclim-sites:937075:STOR,landclim-sites,Storasjö,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,"Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333)",24,0.3269,0,,21,40,28.17,0.7625,1,3,3,40,40,0.3237,2,0,0,0,0,27,28737,3,0.25,0.0,0.0,0.3449,0.6
Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,storasjo,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",landclim-sites:937075:STOR,landclim-sites,Storasjö,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,"Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333)",24,0.3269,0,,21,40,28.17,0.7625,1,3,3,50,26,0.3714,5,0,0,0,0,36,43376,3,0.5556,0.0,0.0,0.4132,0.6
