lake_name,lake_label,lake_token,name_key,latitude,longitude,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,varsjoutmark,56.316668,13.433332,1,0.0004,,,landclim-sites:897303:Värsjö Utmark:56.316667:13.433333; landclim-sites:937075:VUTM; neotoma-pollen:28888,14,0.3548,0.9375,2,3,3,30,21,0.3453,2,0,0,0,0,17,15245,3,0.3333,0.0,0.0,0.2579,0.6
Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,varsjoutmark,56.316668,13.433332,1,0.0004,,,landclim-sites:897303:Värsjö Utmark:56.316667:13.433333; landclim-sites:937075:VUTM; neotoma-pollen:28888,14,0.3548,0.9375,2,3,3,40,12,0.4004,4,0,0,0,0,36,32716,3,0.5,0.0,0.0,0.4115,0.6
Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,varsjoutmark,56.316668,13.433332,1,0.0004,,,landclim-sites:897303:Värsjö Utmark:56.316667:13.433333; landclim-sites:937075:VUTM; neotoma-pollen:28888,14,0.3548,0.9375,2,3,3,50,17,0.4007,4,0,0,0,0,58,37147,3,0.4444,0.0,0.0,0.435,0.6
Storasjö,"Storasjö (56.9333, 15.2667)",sweden_lake:storasjo:56.9333:15.2667,storasjo,56.933332,15.266668,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.933333:15.266667; neotoma-pollen:28874,15,0.3516,0.875,2,2,2,10,18,0.3081,1,0,0,0,0,1,9853,3,0.25,0.0,0.0,0.1925,0.6
Storasjö,"Storasjö (56.9333, 15.2667)",sweden_lake:storasjo:56.9333:15.2667,storasjo,56.933332,15.266668,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.933333:15.266667; neotoma-pollen:28874,15,0.3516,0.875,2,2,2,20,10,0.3729,1,0,0,0,0,5,28737,3,0.2,0.0,0.0,0.4714,0.6
Storasjö,"Storasjö (56.9333, 15.2667)",sweden_lake:storasjo:56.9333:15.2667,storasjo,56.933332,15.266668,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.933333:15.266667; neotoma-pollen:28874,15,0.3516,0.875,2,2,2,30,13,0.3739,2,0,0,0,0,19,28737,3,0.3333,0.0,0.0,0.4221,0.6
Storasjö,"Storasjö (56.9333, 15.2667)",sweden_lake:storasjo:56.9333:15.2667,storasjo,56.933332,15.266668,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.933333:15.266667; neotoma-pollen:28874,15,0.3516,0.875,2,2,2,40,29,0.3453,2,0,0,0,0,26,28737,3,0.25,0.0,0.0,0.3414,0.6
Storasjö,"Storasjö (56.9333, 15.2667)",sweden_lake:storasjo:56.9333:15.2667,storasjo,56.933332,15.266668,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.933333:15.266667; neotoma-pollen:28874,15,0.3516,0.875,2,2,2,50,19,0.3939,5,0,0,0,0,36,43376,3,0.5556,0.0,0.0,0.4132,0.6
Flarken,"Flarken (58.5833, 13.6667)",sweden_lake:flarken:58.5833:13.6667,flarken,58.583333,13.666667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA,16,0.3511,0.7,1,2,2,10,40,0.2758,1,0,0,0,0,1,10501,3,0.25,0.0,0.0,0.2031,0.6
Flarken,"Flarken (58.5833, 13.6667)",sweden_lake:flarken:58.5833:13.6667,flarken,58.583333,13.666667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA,16,0.3511,0.7,1,2,2,20,25,0.3341,1,0,0,0,0,18,14316,3,0.2,0.0,0.0,0.4564,0.6
Flarken,"Flarken (58.5833, 13.6667)",sweden_lake:flarken:58.5833:13.6667,flarken,58.583333,13.666667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA,16,0.3511,0.7,1,2,2,30,11,0.3778,3,2,32,0,0,23,14316,4,0.5,0.1932,0.0,0.2768,0.8
Flarken,"Flarken (58.5833, 13.6667)",sweden_lake:flarken:58.5833:13.6667,flarken,58.583333,13.666667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA,16,0.3511,0.7,1,2,2,40,18,0.3716,3,2,32,0,0,35,21637,4,0.375,0.1806,0.0,0.3121,0.8
Flarken,"Flarken (58.5833, 13.6667)",sweden_lake:flarken:58.5833:13.6667,flarken,58.583333,13.666667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA,16,0.3511,0.7,1,2,2,50,7,0.5352,4,11,158,0,0,54,25127,4,0.4444,0.9308,0.0,0.3383,0.8
Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,sigvaldetrask,57.34248,18.52596,1,0.0,,,neotoma-pollen:3411,17,0.3483,0.4375,1,1,0,10,23,0.2987,0,1,1,0,0,6,13558,3,0.0,0.2422,0.0,0.4109,0.6
Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,sigvaldetrask,57.34248,18.52596,1,0.0,,,neotoma-pollen:3411,17,0.3483,0.4375,1,1,0,20,16,0.357,0,4,6,0,0,23,13558,3,0.0,0.4008,0.0,0.5173,0.6
Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,sigvaldetrask,57.34248,18.52596,1,0.0,,,neotoma-pollen:3411,17,0.3483,0.4375,1,1,0,30,14,0.3685,0,9,66,0,0,51,13558,3,0.0,0.5979,0.0,0.4058,0.6
Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,sigvaldetrask,57.34248,18.52596,1,0.0,,,neotoma-pollen:3411,17,0.3483,0.4375,1,1,0,40,14,0.3842,0,11,91,0,0,76,13558,3,0.0,0.6975,0.0,0.3887,0.6
Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,sigvaldetrask,57.34248,18.52596,1,0.0,,,neotoma-pollen:3411,17,0.3483,0.4375,1,1,0,50,24,0.3812,0,12,92,0,0,84,13558,3,0.0,0.7357,0.0,0.3463,0.6
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,holtjarnen,60.650472,14.91913,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,18,0.3451,1.0,2,4,4,10,8,0.3344,0,0,0,0,0,9,5719,2,0.0,0.0,0.0,0.3776,0.4
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,holtjarnen,60.650472,14.91913,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,18,0.3451,1.0,2,4,4,20,14,0.3599,0,0,0,0,0,28,5719,2,0.0,0.0,0.0,0.4796,0.4
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,holtjarnen,60.650472,14.91913,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,18,0.3451,1.0,2,4,4,30,42,0.3092,0,0,0,0,0,43,5719,2,0.0,0.0,0.0,0.2769,0.4
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,holtjarnen,60.650472,14.91913,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,18,0.3451,1.0,2,4,4,40,21,0.3611,0,0,0,0,0,115,8528,2,0.0,0.0,0.0,0.4845,0.4
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,holtjarnen,60.650472,14.91913,1,0.5766,,,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,18,0.3451,1.0,2,4,4,50,21,0.3879,0,0,0,0,0,178,8528,2,0.0,0.0,0.0,0.5915,0.4
Färskesjön,"Färskesjön (56.1629, 15.8636)",sweden_lake:farskesjon:56.1629:15.8636,farskesjon,56.162869,15.863578,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,19,0.341,0.875,2,2,2,10,6,0.3498,2,0,0,0,0,2,12008,3,0.5,0.0,0.0,0.2593,0.6
Färskesjön,"Färskesjön (56.1629, 15.8636)",sweden_lake:farskesjon:56.1629:15.8636,farskesjon,56.162869,15.863578,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,19,0.341,0.875,2,2,2,20,19,0.3489,2,0,0,0,0,9,12008,3,0.4,0.0,0.0,0.2957,0.6
Färskesjön,"Färskesjön (56.1629, 15.8636)",sweden_lake:farskesjon:56.1629:15.8636,farskesjon,56.162869,15.863578,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,19,0.341,0.875,2,2,2,30,38,0.315,2,0,0,0,0,10,12008,3,0.3333,0.0,0.0,0.1865,0.6
Färskesjön,"Färskesjön (56.1629, 15.8636)",sweden_lake:farskesjon:56.1629:15.8636,farskesjon,56.162869,15.863578,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,19,0.341,0.875,2,2,2,40,36,0.3306,4,0,0,0,0,22,12008,3,0.5,0.0,0.0,0.1824,0.6
Färskesjön,"Färskesjön (56.1629, 15.8636)",sweden_lake:farskesjon:56.1629:15.8636,farskesjon,56.162869,15.863578,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites:937075:FARSK; neotoma-pollen:3102,19,0.341,0.875,2,2,2,50,29,0.3625,5,1,1,0,0,31,12008,4,0.5556,0.0381,0.0,0.1772,0.8
Kansjön,"Kansjön (57.6351, 14.5336)",sweden_lake:kansjon:57.6351:14.5336,kansjon,57.635137,14.533645,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,20,0.3403,0.95,2,4,3,10,19,0.308,1,0,0,0,0,0,8067,3,0.25,0.0,0.0,0.1318,0.6
Kansjön,"Kansjön (57.6351, 14.5336)",sweden_lake:kansjon:57.6351:14.5336,kansjon,57.635137,14.533645,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,20,0.3403,0.95,2,4,3,20,26,0.3288,2,0,0,0,0,3,8067,3,0.4,0.0,0.0,0.1551,0.6
Kansjön,"Kansjön (57.6351, 14.5336)",sweden_lake:kansjon:57.6351:14.5336,kansjon,57.635137,14.533645,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,20,0.3403,0.95,2,4,3,30,16,0.3646,2,0,0,0,0,38,12071,3,0.3333,0.0,0.0,0.3249,0.6
Kansjön,"Kansjön (57.6351, 14.5336)",sweden_lake:kansjon:57.6351:14.5336,kansjon,57.635137,14.533645,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,20,0.3403,0.95,2,4,3,40,23,0.3607,2,0,0,0,0,46,20658,3,0.25,0.0,0.0,0.3429,0.6
Kansjön,"Kansjön (57.6351, 14.5336)",sweden_lake:kansjon:57.6351:14.5336,kansjon,57.635137,14.533645,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,20,0.3403,0.95,2,4,3,50,22,0.3871,3,0,0,0,0,58,34336,3,0.3333,0.0,0.0,0.4152,0.6
Sämbosjön,"Sämbosjön (57.1631, 12.4143)",sweden_lake:sambosjon:57.1631:12.4143,sambosjon,57.16313,12.41426,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,21,0.3395,0.6375,1,1,1,10,16,0.312,2,0,0,0,0,5,8569,3,0.5,0.0,0.0,0.2979,0.6
Sämbosjön,"Sämbosjön (57.1631, 12.4143)",sweden_lake:sambosjon:57.1631:12.4143,sambosjon,57.16313,12.41426,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,21,0.3395,0.6375,1,1,1,20,12,0.3658,4,0,0,0,0,13,14902,3,0.8,0.0,0.0,0.3931,0.6
Sämbosjön,"Sämbosjön (57.1631, 12.4143)",sweden_lake:sambosjon:57.1631:12.4143,sambosjon,57.16313,12.41426,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,21,0.3395,0.6375,1,1,1,30,24,0.3369,4,0,0,0,0,21,19907,3,0.6667,0.0,0.0,0.3309,0.6
Sämbosjön,"Sämbosjön (57.1631, 12.4143)",sweden_lake:sambosjon:57.1631:12.4143,sambosjon,57.16313,12.41426,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,21,0.3395,0.6375,1,1,1,40,25,0.3559,4,0,0,0,0,42,37406,3,0.5,0.0,0.0,0.4735,0.6
Sämbosjön,"Sämbosjön (57.1631, 12.4143)",sweden_lake:sambosjon:57.1631:12.4143,sambosjon,57.16313,12.41426,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3398,21,0.3395,0.6375,1,1,1,50,45,0.3367,4,0,0,0,0,52,37406,3,0.4444,0.0,0.0,0.4189,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,abodasjon,57.08557,14.478641,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,22,0.3372,0.7625,1,3,3,10,15,0.3146,1,0,0,0,0,0,18884,3,0.25,0.0,0.0,0.3084,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,abodasjon,57.08557,14.478641,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,22,0.3372,0.7625,1,3,3,20,36,0.3054,1,0,0,0,0,2,18884,3,0.2,0.0,0.0,0.2914,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,abodasjon,57.08557,14.478641,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,22,0.3372,0.7625,1,3,3,30,29,0.3342,2,0,0,0,0,8,27471,3,0.3333,0.0,0.0,0.3535,0.6
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,abodasjon,57.08557,14.478641,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,22,0.3372,0.7625,1,3,3,40,13,0.3989,3,1,6,0,0,20,46236,4,0.375,0.0555,0.0,0.4712,0.8
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,abodasjon,57.08557,14.478641,1,0.0073,,,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,22,0.3372,0.7625,1,3,3,50,18,0.3978,5,1,6,0,0,23,46236,4,0.5556,0.0555,0.0,0.3945,0.8
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,skarsgolarna,57.016667,16.116667,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,23,0.3363,0.7,1,2,2,10,38,0.28,0,0,0,0,0,0,24492,2,0.0,0.0,0.0,0.4,0.4
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,skarsgolarna,57.016667,16.116667,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,23,0.3363,0.7,1,2,2,20,18,0.3524,3,0,0,0,0,2,24492,3,0.6,0.0,0.0,0.3695,0.6
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,skarsgolarna,57.016667,16.116667,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,23,0.3363,0.7,1,2,2,30,20,0.3465,4,0,0,0,0,8,24492,3,0.6667,0.0,0.0,0.3194,0.6
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,skarsgolarna,57.016667,16.116667,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,23,0.3363,0.7,1,2,2,40,16,0.3727,4,1,32,0,0,23,24492,4,0.5,0.146,0.0,0.2939,0.8
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,skarsgolarna,57.016667,16.116667,1,0.0,,,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,23,0.3363,0.7,1,2,2,50,20,0.3899,4,2,33,0,0,61,24492,4,0.4444,0.1841,0.0,0.3547,0.8
Storasjö,"Storasjö (56.9167, 15.2833)",sweden_lake:storasjo:56.9167:15.2833,storasjo,56.916667,15.283333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,24,0.3269,0.7625,1,3,3,10,36,0.2856,1,0,0,0,0,1,9853,3,0.25,0.0,0.0,0.1925,0.6
Storasjö,"Storasjö (56.9167, 15.2833)",sweden_lake:storasjo:56.9167:15.2833,storasjo,56.916667,15.283333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,24,0.3269,0.7625,1,3,3,20,21,0.3468,1,0,0,0,0,4,28737,3,0.2,0.0,0.0,0.4571,0.6
Storasjö,"Storasjö (56.9167, 15.2833)",sweden_lake:storasjo:56.9167:15.2833,storasjo,56.916667,15.283333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,24,0.3269,0.7625,1,3,3,30,22,0.344,2,0,0,0,0,13,28737,3,0.3333,0.0,0.0,0.3926,0.6
Storasjö,"Storasjö (56.9167, 15.2833)",sweden_lake:storasjo:56.9167:15.2833,storasjo,56.916667,15.283333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,24,0.3269,0.7625,1,3,3,40,40,0.3237,2,0,0,0,0,27,28737,3,0.25,0.0,0.0,0.3449,0.6
Storasjö,"Storasjö (56.9167, 15.2833)",sweden_lake:storasjo:56.9167:15.2833,storasjo,56.916667,15.283333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,24,0.3269,0.7625,1,3,3,50,26,0.3714,5,0,0,0,0,36,43376,3,0.5556,0.0,0.0,0.4132,0.6
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,lindhultsgol,57.143607,14.466107,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,25,0.3229,0.7625,1,3,3,10,44,0.2704,1,0,0,0,0,0,8067,3,0.25,0.0,0.0,0.1318,0.6
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,lindhultsgol,57.143607,14.466107,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,25,0.3229,0.7625,1,3,3,20,43,0.2982,1,0,0,0,0,0,18884,3,0.2,0.0,0.0,0.2628,0.6
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,lindhultsgol,57.143607,14.466107,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,25,0.3229,0.7625,1,3,3,30,26,0.3367,2,0,0,0,0,10,27471,3,0.3333,0.0,0.0,0.3634,0.6
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,lindhultsgol,57.143607,14.466107,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,25,0.3229,0.7625,1,3,3,40,9,0.4079,4,1,6,0,0,16,46236,4,0.5,0.0555,0.0,0.457,0.8
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,lindhultsgol,57.143607,14.466107,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,25,0.3229,0.7625,1,3,3,50,23,0.3867,4,1,6,0,0,23,46236,4,0.4444,0.0555,0.0,0.3945,0.8
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,ljungsjon,57.73429,13.33269,1,0.0,,,neotoma-pollen:3240,26,0.3217,0.6375,1,1,1,10,32,0.2947,0,1,1,0,0,3,8587,3,0.0,0.2422,0.0,0.235,0.6
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,ljungsjon,57.73429,13.33269,1,0.0,,,neotoma-pollen:3240,26,0.3217,0.6375,1,1,1,20,45,0.2951,0,1,1,0,0,8,17156,3,0.0,0.0968,0.0,0.3531,0.6
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,ljungsjon,57.73429,13.33269,1,0.0,,,neotoma-pollen:3240,26,0.3217,0.6375,1,1,1,30,31,0.3281,1,1,1,0,0,13,27657,4,0.1667,0.0444,0.0,0.3802,0.8
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,ljungsjon,57.73429,13.33269,1,0.0,,,neotoma-pollen:3240,26,0.3217,0.6375,1,1,1,40,33,0.3376,1,1,1,0,0,19,43045,4,0.125,0.0381,0.0,0.4401,0.8
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,ljungsjon,57.73429,13.33269,1,0.0,,,neotoma-pollen:3240,26,0.3217,0.6375,1,1,1,50,11,0.433,1,7,78,0,0,39,46860,4,0.1111,0.5139,0.0,0.4466,0.8
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,halsjonii,56.23333,15.31667,1,0.0,,,neotoma-pollen:3141,27,0.3188,0.6375,1,1,1,10,41,0.2758,1,0,0,0,0,5,5849,3,0.25,0.0,0.0,0.2534,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,halsjonii,56.23333,15.31667,1,0.0,,,neotoma-pollen:3141,27,0.3188,0.6375,1,1,1,20,22,0.3448,3,0,0,0,0,11,16666,3,0.6,0.0,0.0,0.3891,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,halsjonii,56.23333,15.31667,1,0.0,,,neotoma-pollen:3141,27,0.3188,0.6375,1,1,1,30,32,0.3276,4,0,0,0,0,21,16666,3,0.6667,0.0,0.0,0.2939,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,halsjonii,56.23333,15.31667,1,0.0,,,neotoma-pollen:3141,27,0.3188,0.6375,1,1,1,40,32,0.3403,7,0,0,0,0,25,19871,3,0.875,0.0,0.0,0.2611,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,halsjonii,56.23333,15.31667,1,0.0,,,neotoma-pollen:3141,27,0.3188,0.6375,1,1,1,50,47,0.3328,7,0,0,0,0,29,26030,3,0.7778,0.0,0.0,0.27,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,bergakyllen,57.18367,16.14528,1,0.0,,,neotoma-pollen:3009,28,0.3139,0.6375,1,1,1,10,28,0.2964,2,0,0,0,0,1,12484,3,0.5,0.0,0.0,0.2354,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,bergakyllen,57.18367,16.14528,1,0.0,,,neotoma-pollen:3009,28,0.3139,0.6375,1,1,1,20,32,0.3145,4,0,0,0,0,1,12484,3,0.8,0.0,0.0,0.188,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,bergakyllen,57.18367,16.14528,1,0.0,,,neotoma-pollen:3009,28,0.3139,0.6375,1,1,1,30,27,0.3353,4,0,0,0,0,9,24492,3,0.6667,0.0,0.0,0.3244,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,bergakyllen,57.18367,16.14528,1,0.0,,,neotoma-pollen:3009,28,0.3139,0.6375,1,1,1,40,53,0.3003,4,0,0,0,0,11,24492,3,0.5,0.0,0.0,0.2511,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,bergakyllen,57.18367,16.14528,1,0.0,,,neotoma-pollen:3009,28,0.3139,0.6375,1,1,1,50,41,0.3422,4,1,32,0,0,24,24492,4,0.4444,0.146,0.0,0.2442,0.8
