locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
"Dösemarken (Skåne län, Malmö)",homo_sapiens:aadr:sweden:d-semarken-sk-ne-l-n-malm:55-564-12-946,atlas_exploration,ranked,0.4934,0.4858,0.5305,0.3467,0.8217,0.105,1,1,319,2,17,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 319 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5305; species=0.3467; context=0.8217 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Hvidovre (Zealand),homo_sapiens:aadr:denmark:hvidovre-zealand:55-6429478-12-4729715,atlas_exploration,ranked,0.4889,0.5692,0.6,0.3467,0.6001,0.075,2,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.6000; species=0.3467; context=0.6001 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Bengtstorp (Oland),homo_sapiens:aadr:sweden:bengtstorp-oland:56-514-16-439,atlas_exploration,ranked,0.4888,0.4858,0.5082,0.3467,0.8214,0.105,1,1,553,2,9,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 553 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5082; species=0.3467; context=0.8214 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Fraugde (Zealand),homo_sapiens:aadr:denmark:fraugde-zealand:55-3563933-10-4951952,atlas_exploration,ranked,0.4871,0.5692,0.625,0.3467,0.5806,0.075,2,1,8,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.6250; species=0.3467; context=0.5806 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Mörbylånga (Oland),homo_sapiens:aadr:sweden:m-rbyl-nga-oland:56-505-16-429,atlas_exploration,ranked,0.4856,0.4858,0.5081,0.3467,0.8121,0.105,1,1,497,2,8,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 497 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5081; species=0.3467; context=0.8121 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Sörby_Störlinge (Oland),homo_sapiens:aadr:sweden:s-rby-st-rlinge-oland:56-806-16-73,atlas_exploration,ranked,0.4854,0.4858,0.5052,0.3467,0.8133,0.105,1,1,292,2,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 292 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5052; species=0.3467; context=0.8133 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Sala (Västmanlands län, Sala)",homo_sapiens:aadr:sweden:sala-v-stmanlands-l-n-sala:59-9-16-6,atlas_exploration,ranked,0.485,0.4858,0.6875,0.3467,0.7079,0.105,1,1,15,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 15 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6875; species=0.3467; context=0.7079 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Vattenledningen (Skåne län, Vellinge)",homo_sapiens:aadr:sweden:vattenledningen-sk-ne-l-n-vellinge:55-503-13-009,atlas_exploration,ranked,0.4842,0.4858,0.5197,0.3467,0.8015,0.105,1,1,263,2,9,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 263 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5197; species=0.3467; context=0.8015 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Viby (Skåne län, Kristianstad)",homo_sapiens:aadr:sweden:viby-sk-ne-l-n-kristianstad:56-025-14-233,atlas_exploration,ranked,0.484,0.4858,0.5079,0.3467,0.8078,0.105,1,1,460,2,7,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 460 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5079; species=0.3467; context=0.8078 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Hablingbo Havor (Gotlands län, Gotland)",homo_sapiens:aadr:sweden:hablingbo-havor-gotlands-l-n-gotland:57-470001-18-47,atlas_exploration,ranked,0.483,0.4858,0.5218,0.3467,0.7971,0.105,1,1,541,2,23,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 541 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5218; species=0.3467; context=0.7971 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Salpetermosen syd 8 (Zealand Region),homo_sapiens:aadr:denmark:salpetermosen-syd-8-zealand-region:55-91-12-307,atlas_exploration,ranked,0.4828,0.4858,0.5882,0.3467,0.7585,0.105,1,1,18,2,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 18 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5882; species=0.3467; context=0.7585 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Eksta Kvie (Gotlands län, Gotland)",homo_sapiens:aadr:sweden:eksta-kvie-gotlands-l-n-gotland:57-47-18-47,atlas_exploration,ranked,0.4804,0.4858,0.5085,0.3467,0.7971,0.105,1,1,541,2,9,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 541 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5085; species=0.3467; context=0.7971 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Kirkebjerggaard (Zealand),homo_sapiens:aadr:denmark:kirkebjerggaard-zealand:55-5784085-11-9177472,atlas_exploration,ranked,0.4785,0.4858,0.6364,0.3467,0.7185,0.105,1,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6364; species=0.3467; context=0.7185 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Mosede Mose (Zealand Region),homo_sapiens:aadr:denmark:mosede-mose-zealand-region:55-576-12-275,atlas_exploration,ranked,0.4782,0.5692,0.75,0.3467,0.4836,0.075,2,1,6,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.7500; species=0.3467; context=0.4836 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Sigtuna, cemetery 2 (Kålsängen)",homo_sapiens:aadr:sweden:sigtuna-cemetery-2-k-ls-ngen:59-617311-17-72361,atlas_exploration,ranked,0.4744,0.4858,0.584,0.3467,0.7368,0.105,1,1,138,1,21,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 138 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5840; species=0.3467; context=0.7368 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Kirkebakkegård (Zealand),homo_sapiens:aadr:denmark:kirkebakkeg-rd-zealand:55-8394679-12-2594096,atlas_exploration,ranked,0.4739,0.4858,0.6154,0.3467,0.7175,0.105,1,1,13,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 13 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6154; species=0.3467; context=0.7175 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Almager (Zealand),homo_sapiens:aadr:denmark:almager-zealand:55-7901637-12-2904351,atlas_exploration,ranked,0.4736,0.4858,0.625,0.3467,0.7111,0.105,1,1,12,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.7111 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Lilla_Smedby (Oland),homo_sapiens:aadr:sweden:lilla-smedby-oland:56-415-16-433,atlas_exploration,ranked,0.4729,0.4858,0.5141,0.3467,0.7726,0.105,1,1,287,2,8,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 287 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5141; species=0.3467; context=0.7726 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Roskilde Fjord (south of Jyllinge) (Zealand Region),homo_sapiens:aadr:denmark:roskilde-fjord-south-of-jyllinge-zealand-region:55-73-12-1,atlas_exploration,ranked,0.4721,0.4858,0.65,0.3467,0.6925,0.105,1,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6500; species=0.3467; context=0.6925 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Stora Bjers (Gotland, Stenkyrka)",homo_sapiens:aadr:sweden:stora-bjers-gotland-stenkyrka:57-792-18-538,atlas_exploration,ranked,0.4718,0.4858,0.501,0.3467,0.7769,0.105,1,1,491,2,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 491 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5010; species=0.3467; context=0.7769 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Skien nor (Nor South, Vestfold og Telemark, Telemark)",homo_sapiens:aadr:norway:skien-nor-nor-south-vestfold-og-telemark-telemark:59-22-9-59,atlas_exploration,ranked,0.4707,0.7358,1.0,0.3467,0.1529,0.075,4,1,1,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 1 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=1.0000; species=0.3467; context=0.1529 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Egedal Mose (Zealand),homo_sapiens:aadr:denmark:egedal-mose-zealand:55-8042-12-2081,atlas_exploration,ranked,0.4691,0.4858,0.6154,0.3467,0.7038,0.105,1,1,13,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 13 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6154; species=0.3467; context=0.7038 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Sigersdal Mose 2 (Zealand Region),homo_sapiens:aadr:denmark:sigersdal-mose-2-zealand-region:55-772-12-213,atlas_exploration,ranked,0.4684,0.4858,0.625,0.3467,0.6963,0.105,1,1,12,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.6963 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Norrsunda (Stockholms län, Sigtuna)",homo_sapiens:aadr:sweden:norrsunda-stockholms-l-n-sigtuna:59-59-17-89,atlas_exploration,ranked,0.4668,0.4858,0.5583,0.3467,0.7298,0.105,1,1,193,1,21,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 193 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5583; species=0.3467; context=0.7298 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Kragehave Odetofter (Zealand Region),homo_sapiens:aadr:denmark:kragehave-odetofter-zealand-region:55-655463-12-245129,atlas_exploration,ranked,0.4667,0.4858,0.6667,0.3467,0.6677,0.105,1,1,12,1,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6667; species=0.3467; context=0.6677 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Engbjerg (Zealand/ Smørum),homo_sapiens:aadr:denmark:engbjerg-zealand-sm-rum:55-6528637-12-2402642,atlas_exploration,ranked,0.4663,0.4858,0.6667,0.3467,0.6664,0.105,1,1,12,1,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6667; species=0.3467; context=0.6664 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Landledgård (Zealand),homo_sapiens:aadr:denmark:landledg-rd-zealand:54-9886848-12-3730929,atlas_exploration,ranked,0.466,0.6525,0.625,0.3467,0.437,0.075,3,1,4,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.6525; chronology=0.6250; species=0.3467; context=0.4370 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Hove A (Zealand Region),homo_sapiens:aadr:denmark:hove-a-zealand-region:55-708-12-25,atlas_exploration,ranked,0.4656,0.4858,0.6,0.3467,0.7027,0.105,1,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6000; species=0.3467; context=0.7027 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Sperrestrup (Zealand),homo_sapiens:aadr:denmark:sperrestrup-zealand:55-8104711-12-1817475,atlas_exploration,ranked,0.4651,0.4858,0.6154,0.3467,0.6924,0.105,1,1,13,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 13 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6154; species=0.3467; context=0.6924 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Allerslev (Zealand),homo_sapiens:aadr:denmark:allerslev-zealand:55-60442-11-97966,atlas_exploration,ranked,0.4649,0.4858,0.6364,0.3467,0.6797,0.105,1,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6364; species=0.3467; context=0.6797 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Viksø Mose (Zealand Region),homo_sapiens:aadr:denmark:viks-mose-zealand-region:55-759-12-238,atlas_exploration,ranked,0.4649,0.4858,0.6,0.3467,0.7006,0.105,1,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6000; species=0.3467; context=0.7006 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Værløse (Alugod) (Zealand/ Smørum),homo_sapiens:aadr:denmark:v-rl-se-alugod-zealand-sm-rum:55-76537-12-32188,atlas_exploration,ranked,0.4643,0.4858,0.625,0.3467,0.6846,0.105,1,1,12,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.6846 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Gevninge Overdrev (Zealand),homo_sapiens:aadr:denmark:gevninge-overdrev-zealand:55-6261737-11-939884,atlas_exploration,ranked,0.464,0.4858,0.6364,0.3467,0.6772,0.105,1,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6364; species=0.3467; context=0.6772 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Gadevang Mose (Zealand),homo_sapiens:aadr:denmark:gadevang-mose-zealand:55-9619875-12-287416,atlas_exploration,ranked,0.4636,0.4858,0.5667,0.3467,0.7158,0.105,1,1,15,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 15 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5667; species=0.3467; context=0.7158 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Sigtuna (Stockholms län, Upplands-Bro)",homo_sapiens:aadr:sweden:sigtuna-stockholms-l-n-upplands-bro:59-6-17-7,atlas_exploration,ranked,0.4635,0.4858,0.5472,0.3467,0.7267,0.105,1,1,140,1,12,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 140 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5472; species=0.3467; context=0.7267 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Vibygards Mose (Zealand Region),homo_sapiens:aadr:denmark:vibygards-mose-zealand-region:55-564-12-016,atlas_exploration,ranked,0.4626,0.4858,0.6364,0.3467,0.6732,0.105,1,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6364; species=0.3467; context=0.6732 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Jørlundegard (Zealand Region),homo_sapiens:aadr:denmark:j-rlundegard-zealand-region:55-828-12-166,atlas_exploration,ranked,0.4622,0.4858,0.6154,0.3467,0.6842,0.105,1,1,13,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 13 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6154; species=0.3467; context=0.6842 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Tysmose (Zealand Region),homo_sapiens:aadr:denmark:tysmose-zealand-region:55-711-12-274,atlas_exploration,ranked,0.4622,0.4858,0.6,0.3467,0.6928,0.105,1,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6000; species=0.3467; context=0.6928 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Sigersdal Mose (Zealand Region),homo_sapiens:aadr:denmark:sigersdal-mose-zealand-region:55-761-12-258,atlas_exploration,ranked,0.462,0.4858,0.6,0.3467,0.6922,0.105,1,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6000; species=0.3467; context=0.6922 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Sejlsbjerg (Zealand/ Smørum),homo_sapiens:aadr:denmark:sejlsbjerg-zealand-sm-rum:55-6442329-12-2073572,atlas_exploration,ranked,0.4617,0.4858,0.65,0.3467,0.6629,0.105,1,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6500; species=0.3467; context=0.6629 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Bredebjerggård 8 (Zealand/ Smørum),homo_sapiens:aadr:denmark:bredebjergg-rd-8-zealand-sm-rum:55-64045-12-25717,atlas_exploration,ranked,0.4616,0.4858,0.6667,0.3467,0.653,0.105,1,1,12,1,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6667; species=0.3467; context=0.6530 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Neverkær Mose Høgholm (Funen/ Båg),homo_sapiens:aadr:denmark:neverk-r-mose-h-gholm-funen-b-g:55-3978469-10-0852552,atlas_exploration,ranked,0.46,0.4858,0.625,0.3467,0.6724,0.105,1,1,8,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.6724 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Trekroner-Grydehøj (Zealand),homo_sapiens:aadr:denmark:trekroner-grydeh-j-zealand:55-657291-12-14794,atlas_exploration,ranked,0.4598,0.4858,0.625,0.3467,0.6716,0.105,1,1,12,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.6716 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
