species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind
Felis catus,cat,PRJEB81815,prjeb81815:samea120246584,SAMEA120246584,,,SAMEA120246584,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246584,ENA archive metadata identifies sample SAMEA120246584 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246585,SAMEA120246585,,,SAMEA120246585,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246585,ENA archive metadata identifies sample SAMEA120246585 as Felis silvestris lybica (tax_id 61377).,final,,,,,,,61377,Felis silvestris lybica,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246586,SAMEA120246586,,,SAMEA120246586,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246586,ENA archive metadata identifies sample SAMEA120246586 as Felis silvestris lybica (tax_id 61377).,final,,,,,,,61377,Felis silvestris lybica,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246587,SAMEA120246587,,,SAMEA120246587,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246587,ENA archive metadata identifies sample SAMEA120246587 as Felis silvestris lybica (tax_id 61377).,final,,,,,,,61377,Felis silvestris lybica,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246588,SAMEA120246588,,,SAMEA120246588,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246588,ENA archive metadata identifies sample SAMEA120246588 as Felis silvestris lybica (tax_id 61377).,final,,,,,,,61377,Felis silvestris lybica,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246589,SAMEA120246589,,,SAMEA120246589,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246589,ENA archive metadata identifies sample SAMEA120246589 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246590,SAMEA120246590,,,SAMEA120246590,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246590,ENA archive metadata identifies sample SAMEA120246590 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246591,SAMEA120246591,,,SAMEA120246591,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246591,ENA archive metadata identifies sample SAMEA120246591 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246592,SAMEA120246592,,,SAMEA120246592,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246592,ENA archive metadata identifies sample SAMEA120246592 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246593,SAMEA120246593,,,SAMEA120246593,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246593,ENA archive metadata identifies sample SAMEA120246593 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246594,SAMEA120246594,,,SAMEA120246594,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246594,ENA archive metadata identifies sample SAMEA120246594 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246595,SAMEA120246595,,,SAMEA120246595,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246595,ENA archive metadata identifies sample SAMEA120246595 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246596,SAMEA120246596,,,SAMEA120246596,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246596,ENA archive metadata identifies sample SAMEA120246596 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246597,SAMEA120246597,,,SAMEA120246597,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246597,ENA archive metadata identifies sample SAMEA120246597 as Felis silvestris lybica (tax_id 61377).,final,,,,,,,61377,Felis silvestris lybica,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246598,SAMEA120246598,,,SAMEA120246598,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246598,ENA archive metadata identifies sample SAMEA120246598 as Felis silvestris lybica (tax_id 61377).,final,,,,,,,61377,Felis silvestris lybica,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246599,SAMEA120246599,,,SAMEA120246599,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246599,ENA archive metadata identifies sample SAMEA120246599 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246600,SAMEA120246600,,,SAMEA120246600,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246600,ENA archive metadata identifies sample SAMEA120246600 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246601,SAMEA120246601,,,SAMEA120246601,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246601,ENA archive metadata identifies sample SAMEA120246601 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
