species_latin_name,species_common_name,project_accession,repo_stable_sample_id,preferred_sample_label,published_wording,source_wording_excerpt,provenance_surface,provenance_kind,provenance_locator,dating_basis,evidence_class,precision_posture,normalization_status,normalization_rule,uncertainty_note,time_start_bp,time_end_bp,time_mean_bp,temporal_semantics
Felis catus,cat,PRJEB81815,prjeb81815:samea120246535,SAMEA120246535,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246536,SAMEA120246536,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246537,SAMEA120246537,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246538,SAMEA120246538,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246539,SAMEA120246539,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246540,SAMEA120246540,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246541,SAMEA120246541,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246542,SAMEA120246542,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246543,SAMEA120246543,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246544,SAMEA120246544,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246545,SAMEA120246545,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246546,SAMEA120246546,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246547,SAMEA120246547,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246548,SAMEA120246548,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246549,SAMEA120246549,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246550,SAMEA120246550,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246551,SAMEA120246551,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246552,SAMEA120246552,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246553,SAMEA120246553,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246554,SAMEA120246554,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
