source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Flinkasjön:56.250000:13.250000,Flinkasjön,56.250000,13.250000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Per Lagerås""], [""Elevation"", ""83""], [""Site area (ha)"", ""3.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:FLINK,Flinkasjön,56.250000,13.250000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""FLINK""], [""LCGRID_ID"", ""829""], [""Pollen samples"", ""109""], [""Time windows"", ""25""], [""Top BP"", ""-50""], [""Bottom BP"", ""12011""], [""Elevation"", ""70""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Flotatjønn:59.666667:7.550000,Flotatjønn,59.666667,7.550000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""890""], [""Site area (ha)"", ""6.75*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:flotatjonN,Flotatjønn,59.666667,7.550000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""flotatjonN""], [""LCGRID_ID"", ""973""], [""Pollen samples"", ""48""], [""Time windows"", ""22""], [""Top BP"", ""-44""], [""Bottom BP"", ""9942""], [""Elevation"", ""890""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Flyndersø:56.510556:8.908611,Flyndersø,56.510556,8.908611,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard/Peter Rasmussen""], [""Elevation"", ""2""], [""Site area (ha)"", ""420""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Flynder,Flyndersø,56.510787,8.908825,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Flynder""], [""LCGRID_ID"", ""824""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""2""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Frengstadsetra:62.566667:10.133333,Frengstadsetra,62.566667,10.133333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""790""], [""Site area (ha)"", ""2.00*""], [""Time windows"", ""350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:FREN,Frengstadsetra,62.566667,10.133333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,18,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""bog""], [""Sequence file"", ""FREN""], [""LCGRID_ID"", ""1126""], [""Pollen samples"", ""31""], [""Time windows"", ""18""], [""Top BP"", ""679""], [""Bottom BP"", ""10395""], [""Elevation"", ""790""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Fulltofta/Häggenäs:55.893611:13.603056,Fulltofta/Häggenäs,55.893611,13.603056,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Matts Lindbladh""], [""Elevation"", ""70""], [""Site area (ha)"", ""0.10*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Fulltofta/Häggenäs,Fulltofta/Häggenäs,55.893611,13.603056,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Bog""], [""Elevation"", ""70""], [""Site area (ha)"", ""0.1""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:HAGG,Fulltofta/Häggenäs,55.893611,13.603056,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,5,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""HAGG""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""36""], [""Time windows"", ""5""], [""Top BP"", ""-50""], [""Bottom BP"", ""1597""], [""Elevation"", ""145""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Fulltofta/Kyllingahus:55.895278:13.660833,Fulltofta/Kyllingahus,55.895278,13.660833,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Matts Lindbladh""], [""Elevation"", ""145""], [""Site area (ha)"", ""0.08*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Fulltofta/Kyllingahus,Fulltofta/Kyllingahus,55.895278,13.660833,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Bog""], [""Elevation"", ""145""], [""Site area (ha)"", ""0.1""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:KYLL,Fulltofta/Kyllingahus,55.895278,13.660833,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,12,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""KYLL""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""27""], [""Time windows"", ""12""], [""Top BP"", ""-50""], [""Bottom BP"", ""6114""], [""Elevation"", ""120""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Fulltofta/Vasahus:55.902222:13.648611,Fulltofta/Vasahus,55.902222,13.648611,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Matts Lindbladh""], [""Elevation"", ""120""], [""Site area (ha)"", ""0.10*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Fulltofta/Vasahus,Fulltofta/Vasahus,55.902222,13.648611,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Bog""], [""Elevation"", ""120""], [""Site area (ha)"", ""0.1""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:VASA,Fulltofta/Vasahus,55.902222,13.648611,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,8,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""VASA""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""19""], [""Time windows"", ""8""], [""Bottom BP"", ""3260""], [""Elevation"", ""293""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Furesø:55.793889:12.414722,Furesø,55.793889,12.414722,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""21""], [""Site area (ha)"", ""941""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Furesoe,Furesø,55.794084,12.414937,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Furesoe""], [""LCGRID_ID"", ""778""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""21""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Färshesjön:56.166667:15.866667,Färshesjön,56.166667,15.866667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""EPD""], [""Elevation"", ""14""], [""Site area (ha)"", ""50.00*""], [""Time windows"", ""100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:FARSK,Färskesjön,56.166667,15.866667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,24,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""FARSK""], [""LCGRID_ID"", ""831""], [""Pollen samples"", ""128""], [""Time windows"", ""24""], [""Top BP"", ""180""], [""Bottom BP"", ""12442""], [""Elevation"", ""14""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:Farske,Färskesjön (core 2014),56.166667,15.866667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,8,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""Farske""], [""LCGRID_ID"", ""831""], [""Pollen samples"", ""50""], [""Time windows"", ""8""], [""Top BP"", ""-58""], [""Bottom BP"", ""3055""], [""Elevation"", ""14""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Fårarpsmosse:55.488333:13.908889,Fårarpsmosse,55.488333,13.908889,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""Marie-José Gaillard""], [""Elevation"", ""25""], [""Site area (ha)"", ""a""], [""Time windows"", ""100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Fårarpsmosse,Fårarpsmosse,55.488333,13.908889,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Bog/Lake""], [""Elevation"", ""25""], [""Site area (ha)"", ""3""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:FARAR,Fårarpsmosse,55.488333,13.908889,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,18,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake/bog""], [""Sequence file"", ""FARAR""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""86""], [""Time windows"", ""18""], [""Top BP"", ""328""], [""Bottom BP"", ""8491""], [""Elevation"", ""14""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Gammelheimenvatnet:68.466667:17.750000,Gammelheimenvatnet,68.466667,17.750000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""290""], [""Site area (ha)"", ""5.25*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:gammelheimen,Gammelheimenvatnet,68.466667,17.750000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,20,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""gammelheimen""], [""LCGRID_ID"", ""1433""], [""Pollen samples"", ""74""], [""Time windows"", ""20""], [""Top BP"", ""-42""], [""Bottom BP"", ""8968""], [""Elevation"", ""290""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Garaselet (Byskeälven):65.333333:19.933333,Garaselet (Byskeälven),65.333333,19.933333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""EPD""], [""Elevation"", ""293""], [""Site area (ha)"", ""4.00*""], [""Time windows"", ""100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:GAR,Garaselet (Byskeälven),65.333333,19.933333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,16,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""GAR""], [""LCGRID_ID"", ""1285""], [""Pollen samples"", ""30""], [""Time windows"", ""16""], [""Top BP"", ""108""], [""Bottom BP"", ""7787""], [""Elevation"", ""172""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Gilltjärnen:60.083333:15.833333,Gilltjärnen,60.083333,15.833333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Heikki Seppä""], [""Elevation"", ""172""], [""Site area (ha)"", ""9.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:GIL,Gilltjärnen,60.083333,15.083333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,24,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""GIL""], [""LCGRID_ID"", ""1031""], [""Pollen samples"", ""101""], [""Time windows"", ""24""], [""Top BP"", ""-50""], [""Bottom BP"", ""11100""], [""Elevation"", ""43""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Gladvattnet:56.777778:16.615556,Gladvattnet,56.777778,16.615556,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""Florence Mazier""], [""Elevation"", ""43""], [""Site area (ha)"", ""b""], [""Time windows"", ""100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:GLAD,Gladvattnet,56.777778,16.615556,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake/bog""], [""Sequence file"", ""GLAD""], [""LCGRID_ID"", ""832""], [""Pollen samples"", ""51""], [""Time windows"", ""22""], [""Top BP"", ""150""], [""Bottom BP"", ""12192""], [""Elevation"", ""95""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Gribskov,Gribskov compartment 327b,56.014444,12.333889,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""bog""], [""Sequence file"", ""Gribskov""], [""LCGRID_ID"", ""828""], [""Pollen samples"", ""45""], [""Time windows"", ""22""], [""Top BP"", ""-22""], [""Bottom BP"", ""10892""], [""Elevation"", ""46.3""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Grisavad:56.283333:13.333333,Grisavad,56.283333,13.333333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Per Lagerås""], [""Elevation"", ""95""], [""Site area (ha)"", ""15.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:GRIS,Grisavad,56.283333,13.333333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,8,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""GRIS""], [""LCGRID_ID"", ""829""], [""Pollen samples"", ""48""], [""Time windows"", ""8""], [""Top BP"", ""-50""], [""Bottom BP"", ""3157""], [""Elevation"", ""10""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Grostjørna:58.533333:7.733333,Grostjørna,58.533333,7.733333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""180""], [""Site area (ha)"", ""3.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,900966:GC25:Grostjørna,Grostjørna,58.533333,7.733333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Norway""], [""Grid group"", ""GC25""], [""Site type"", ""Lake""], [""Elevation"", ""180""], [""Site area (ha)"", ""3""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:grostjorn,Grostjørna,58.533333,7.733333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""grostjorn""], [""LCGRID_ID"", ""923""], [""Pollen samples"", ""78""], [""Time windows"", ""25""], [""Top BP"", ""-47""], [""Bottom BP"", ""12121""], [""Elevation"", ""180""]]"
