species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160866,SAMEA5160866,AA014,AA014,SAMEA5160866,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160866 || Sheet1!row1214,ENA archive metadata identifies sample SAMEA5160866 as Sus scrofa (tax_id 9823). || AA014 | previous_extraction_code=GL307 | mtdna_accession=- | source=Kim Aaris-Sørensen | museum_or_sample_code=ZMK 11 | additional_sample_information=- | location=Nivå | country=Denmark | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5400-4500 BC | source_mean_years_bp=6950 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Nivå,Denmark,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160944,SAMEA5160944,AA241,AA241,SAMEA5160944,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160944 || Sheet1!row1045,ENA archive metadata identifies sample SAMEA5160944 as Sus scrofa (tax_id 9823). || AA241 | previous_extraction_code=GL7 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=34 | additional_sample_information=M. Naturhistorisches Museum Bern | location=Birsmatten-Basisgrotte | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=OS (~6000-5500 BC cal) | source_mean_years_bp=7750 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Birsmatten-Basisgrotte,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160945,SAMEA5160945,AA243,AA243,SAMEA5160945,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160945 || Sheet1!row1047,ENA archive metadata identifies sample SAMEA5160945 as Sus scrofa (tax_id 9823). || AA243 | previous_extraction_code=GL9 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=35 | additional_sample_information=M. Naturhistorisches Museum Bern | location=Birsmatten-Basisgrotte | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=? | source_mean_years_bp=- | period=Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=unresolved_missing_source_mean | domestication_disposition=excluded_wild,final,,Birsmatten-Basisgrotte,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160946,SAMEA5160946,AA246,AA246,SAMEA5160946,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160946 || Sheet1!row2159,ENA archive metadata identifies sample SAMEA5160946 as Sus scrofa (tax_id 9823). || AA246 | previous_extraction_code=GL362 | mtdna_accession=- | source=Richard Redding | museum_or_sample_code=MZ 5876 | additional_sample_information=AS Kt. Zürich | location=Zurich-Mozartstrasse | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3668-3661 cal. BC | source_mean_years_bp=5665 | period=Late Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Zurich-Mozartstrasse,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160947,SAMEA5160947,AA248,AA248,SAMEA5160947,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160947 || Sheet1!row1066,ENA archive metadata identifies sample SAMEA5160947 as Sus scrofa (tax_id 9823). || AA248 | previous_extraction_code=- | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=MZ 5866 | additional_sample_information=AS Kt. Zürich | location=Zurich-Mozartstrasse | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=4m (3668-3613 BC) | source_mean_years_bp=5641 | period=Late Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Zurich-Mozartstrasse,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160948,SAMEA5160948,AA250,AA250,SAMEA5160948,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160948 || Sheet1!row1068,ENA archive metadata identifies sample SAMEA5160948 as Sus scrofa (tax_id 9823). || AA250 | previous_extraction_code=- | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=MZ 3838 | additional_sample_information=AS Kt. Zürich | location=Zurich-Mozartstrasse | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2o (2605-2568 BC) | source_mean_years_bp=4587 | period=Late Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Zurich-Mozartstrasse,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160949,SAMEA5160949,AA253,AA253,SAMEA5160949,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160949 || Sheet1!row1071,ENA archive metadata identifies sample SAMEA5160949 as Sus scrofa (tax_id 9823). || AA253 | previous_extraction_code=- | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=MZ 8114 | additional_sample_information=AS Kt. Zürich | location=Zurich-Mozartstrasse | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2u (2615-2605 BC) | source_mean_years_bp=4610 | period=Late Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Zurich-Mozartstrasse,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160950,SAMEA5160950,AA254,AA254,SAMEA5160950,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160950 || Sheet1!row1072,ENA archive metadata identifies sample SAMEA5160950 as Sus scrofa (tax_id 9823). || AA254 | previous_extraction_code=- | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=MZ 6481 | additional_sample_information=AS Kt. Zürich | location=Zurich-Mozartstrasse | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2u (2615-2605 BC) | source_mean_years_bp=4610 | period=Late Neolithic | group=EUD-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Zurich-Mozartstrasse,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160951,SAMEA5160951,AA255,AA255,SAMEA5160951,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160951 || Sheet1!row1030,"ENA archive metadata identifies sample SAMEA5160951 as Sus scrofa (tax_id 9823). || AA255 | previous_extraction_code=RB463 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 2074, D003576 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160952,SAMEA5160952,AA256,AA256,SAMEA5160952,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160952 || Sheet1!row1031,"ENA archive metadata identifies sample SAMEA5160952 as Sus scrofa (tax_id 9823). || AA256 | previous_extraction_code=RB464 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 8213, D003577 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160953,SAMEA5160953,AA257,AA257,SAMEA5160953,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160953 || Sheet1!row1032,"ENA archive metadata identifies sample SAMEA5160953 as Sus scrofa (tax_id 9823). || AA257 | previous_extraction_code=RB465 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 7913,D003578 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160954,SAMEA5160954,AA258,AA258,SAMEA5160954,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160954 || Sheet1!row1033,"ENA archive metadata identifies sample SAMEA5160954 as Sus scrofa (tax_id 9823). || AA258 | previous_extraction_code=RB466 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 267, D003579 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160955,SAMEA5160955,AA259,AA259,SAMEA5160955,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160955 || Sheet1!row1034,"ENA archive metadata identifies sample SAMEA5160955 as Sus scrofa (tax_id 9823). || AA259 | previous_extraction_code=RB467 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 7809, D003580 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160956,SAMEA5160956,AA260,AA260,SAMEA5160956,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160956 || Sheet1!row1035,"ENA archive metadata identifies sample SAMEA5160956 as Sus scrofa (tax_id 9823). || AA260 | previous_extraction_code=RB468 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 9143, D003581 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160957,SAMEA5160957,AA261,AA261,SAMEA5160957,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160957 || Sheet1!row1036,"ENA archive metadata identifies sample SAMEA5160957 as Sus scrofa (tax_id 9823). || AA261 | previous_extraction_code=RB469 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 4617, D003582 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160958,SAMEA5160958,AA262,AA262,SAMEA5160958,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160958 || Sheet1!row1037,"ENA archive metadata identifies sample SAMEA5160958 as Sus scrofa (tax_id 9823). || AA262 | previous_extraction_code=RB470 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 8000, D003583 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160959,SAMEA5160959,AA263,AA263,SAMEA5160959,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160959 || Sheet1!row1038,"ENA archive metadata identifies sample SAMEA5160959 as Sus scrofa (tax_id 9823). || AA263 | previous_extraction_code=RB471 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 8642, D003584 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5377 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160960,SAMEA5160960,AA265,AA265,SAMEA5160960,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160960 || Sheet1!row1040,"ENA archive metadata identifies sample SAMEA5160960 as Sus scrofa (tax_id 9823). || AA265 | previous_extraction_code=RB473 | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=Arbon 3886, D003586 | additional_sample_information=AS Kt. Thurgau | location=Arbon Bleiche 3 | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3384-3370 cal. BC | source_mean_years_bp=5337 | period=Late Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Arbon Bleiche 3,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160961,SAMEA5160961,AA266,AA266,SAMEA5160961,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160961 || Sheet1!row1043,ENA archive metadata identifies sample SAMEA5160961 as Sus scrofa (tax_id 9823). || AA266 | previous_extraction_code=GL507 | mtdna_accession=KR075788 | source=Jörg Schibler | museum_or_sample_code=1 | additional_sample_information=AS Kt. Basel-Stadt | location=Basel-Gasfabrik | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=late 2nd - early 1st century BC | source_mean_years_bp=2000 | period=Late Iron Age | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Basel-Gasfabrik,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160962,SAMEA5160962,AA268,AA268,SAMEA5160962,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160962 || Sheet1!row1041,"ENA archive metadata identifies sample SAMEA5160962 as Sus scrofa (tax_id 9823). || AA268 | previous_extraction_code=- | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=- | additional_sample_information=M. Augst | location=Augusta Raurica, Kastelen | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1st-3rd century AD | source_mean_years_bp=1800 | period=Roman | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,"Augusta Raurica, Kastelen",Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160963,SAMEA5160963,AA269,AA269,SAMEA5160963,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160963 || Sheet1!row1042,"ENA archive metadata identifies sample SAMEA5160963 as Sus scrofa (tax_id 9823). || AA269 | previous_extraction_code=- | mtdna_accession=- | source=Jörg Schibler | museum_or_sample_code=- | additional_sample_information=M. Augst | location=Augusta Raurica, Kastelen | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1st-3rd century AD | source_mean_years_bp=1800 | period=Roman | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,"Augusta Raurica, Kastelen",Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160964,SAMEA5160964,AA270,AA270,SAMEA5160964,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160964 || Sheet1!row2166,"ENA archive metadata identifies sample SAMEA5160964 as Sus scrofa (tax_id 9823). || AA270 | previous_extraction_code=- | mtdna_accession=- | source=Simon Stoddart | museum_or_sample_code=45/25 | additional_sample_information=Serraferlicchio culture, 636 m asl | location=Casa Solima (Troina) | country=Italy | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3500 cal. BC | source_mean_years_bp=5500 | period=Chalcolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Casa Solima (Troina),Italy,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160965,SAMEA5160965,AA271,AA271,SAMEA5160965,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160965 || Sheet1!row2167,"ENA archive metadata identifies sample SAMEA5160965 as Sus scrofa (tax_id 9823). || AA271 | previous_extraction_code=- | mtdna_accession=- | source=Simon Stoddart | museum_or_sample_code=D002564 CS 16 no.3 | additional_sample_information=Pig Frontal, Serraferlicchio culture, 636 m asl | location=Casa Solima (Troina) | country=Italy | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3500 cal. BC | source_mean_years_bp=5500 | period=Chalcolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Casa Solima (Troina),Italy,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
