evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-goyet-belgium,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:goyet:belgium,equus_caballus:sample:prjeb31613:cgg_1_018522;equus_caballus:sample:prjeb31613:cgg_1_018529;equus_caballus:sample:prjeb31613:cgg_1_018533;equus_caballus:sample:prjeb31613:cgg_1_018540,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row137,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row137,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-gregorevka4-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:gregorevka4:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_018154,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row142,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row142,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai3-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:halvai3:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_017099,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row144,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row144,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai5-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:halvai5:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_017098,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row143,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row143,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-haunstetten-germany,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:haunstetten:germany,equus_caballus:sample:prjeb31613:cgg_1_017139,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row145,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row145,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khatuu2-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:khatuu2:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018909,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row146,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row146,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khotont-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:khotont:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018038,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row147,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row147,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-kokorevo-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:kokorevo:russia,equus_caballus:sample:prjeb31613:cgg_1_019154,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row148,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row148,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-krasnayagorka-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:krasnayagorka:russia,equus_caballus:sample:prjeb31613:cgg_1_019195,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row150,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row150,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-krasnokamenka-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:krasnokamenka:russia,equus_caballus:sample:prjeb31613:cgg_1_017001;equus_caballus:sample:prjeb31613:cgg_1_017002,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row152,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row152,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-kuliancave-iran,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:kuliancave:iran,equus_caballus:sample:prjeb31613:cgg_1_020446,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row149,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row149,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-longueilannel-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:longueilannel:france,equus_caballus:sample:prjeb31613:cgg_1_019387,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row154,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row154,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-maconruerambuteau-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:maconruerambuteau:france,equus_caballus:sample:prjeb31613:cgg_1_019775,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row155,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row155,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-mainz-germany,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:mainz:germany,equus_caballus:sample:prjeb31613:cgg_1_018150,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row156,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row156,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-marvelcemetery-lithuania,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:marvelcemetery:lithuania,equus_caballus:sample:prjeb31613:cgg_1_019388;equus_caballus:sample:prjeb31613:cgg_1_019389;equus_caballus:sample:prjeb31613:cgg_1_019392;equus_caballus:sample:prjeb31613:cgg_1_019403;equus_caballus:sample:prjeb31613:cgg_1_019405;equus_caballus:sample:prjeb31613:cgg_1_019408;equus_caballus:sample:prjeb31613:cgg_1_019409;equus_caballus:sample:prjeb31613:cgg_1_019414;equus_caballus:sample:prjeb31613:cgg_1_019419,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row157,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row157,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-merzlyyar-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:merzlyyar:russia,equus_caballus:sample:prjeb31613:cgg_1_019192,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row166,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row166,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-metzplacedelarpublique-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:metzplacedelarpublique:france,equus_caballus:sample:prjeb31613:cgg_1_019871,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row167,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row167,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-miciurin-moldova,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:miciurin:moldova,equus_caballus:sample:prjeb31613:cgg_1_018388,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row168,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row168,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-noyonorroire-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:noyonorroire:france,equus_caballus:sample:prjeb31613:cgg_1_019381,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row171,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row171,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-nutar-croatia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:nutar:croatia,equus_caballus:sample:prjeb31613:cgg_1_020438;equus_caballus:sample:prjeb31613:cgg_1_020439,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row172,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row172,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-oktyabrsky-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:oktyabrsky:russia,equus_caballus:sample:prjeb31613:cgg_1_019185;equus_caballus:sample:prjeb31613:cgg_1_019186,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row174,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row174,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-olonkuringol-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:olonkuringol:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018397;equus_caballus:sample:prjeb31613:cgg_1_018398,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row176,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row176,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-otep-estonia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:otep:estonia,equus_caballus:sample:prjeb31613:cgg_1_018473,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row178,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row178,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-otok-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:otok:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_020441,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row179,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row179,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-potapovkai-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:potapovkai:russia,equus_caballus:sample:prjeb31613:cgg_1_018337,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row180,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row180,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-quoygrew-unitedkingdom,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:quoygrew:unitedkingdom,equus_caballus:sample:prjeb31613:cgg_1_020952,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row182,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row182,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-ridala-estonia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:ridala:estonia,equus_caballus:sample:prjeb31613:cgg_1_018468;equus_caballus:sample:prjeb31613:cgg_1_018469,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row183,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row183,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-saadjrve-estonia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:saadjrve:estonia,equus_caballus:sample:prjeb31613:cgg_1_018474,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row185,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row185,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-sagzabad-iran,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:sagzabad:iran,equus_caballus:sample:prjeb31613:cgg_1_019559,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row186,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row186,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-saintjustenchausse-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:saintjustenchausse:france,equus_caballus:sample:prjeb31613:cgg_1_019816,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row191,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row191,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-saintquentin-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:saintquentin:france,equus_caballus:sample:prjeb31613:cgg_1_019877,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row192,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row192,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-sayangorsk-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:sayangorsk:russia,equus_caballus:sample:prjeb31613:cgg_1_019189,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row195,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row195,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-schlossvippach-germany,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:schlossvippach:germany,equus_caballus:sample:prjeb31613:cgg_1_018375,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row196,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row196,true
