evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-cantorella-spain,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:cantorella:spain,equus_caballus:sample:prjeb31613:cgg_1_020989,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row87,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row87,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-capesterrebelleeau-guadeloupefrance,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:capesterrebelleeau:guadeloupefrance,equus_caballus:sample:prjeb31613:cgg_1_019703,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row88,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row88,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-capote-spain,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:capote:spain,equus_caballus:sample:prjeb31613:cgg_1_016984,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row89,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row89,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-chartresboulevarddelacourtille-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:chartresboulevarddelacourtille:france,equus_caballus:sample:prjeb31613:cgg_1_019259;equus_caballus:sample:prjeb31613:cgg_1_019262;equus_caballus:sample:prjeb31613:cgg_1_019267;equus_caballus:sample:prjeb31613:cgg_1_019284;equus_caballus:sample:prjeb31613:cgg_1_019286;equus_caballus:sample:prjeb31613:cgg_1_019294;equus_caballus:sample:prjeb31613:cgg_1_019301;equus_caballus:sample:prjeb31613:cgg_1_019305;equus_caballus:sample:prjeb31613:cgg_1_019306;equus_caballus:sample:prjeb31613:cgg_1_019311;equus_caballus:sample:prjeb31613:cgg_1_019314;equus_caballus:sample:prjeb31613:cgg_1_019318;equus_caballus:sample:prjeb31613:cgg_1_019333;equus_caballus:sample:prjeb31613:cgg_1_019339;equus_caballus:sample:prjeb31613:cgg_1_019369;equus_caballus:sample:prjeb31613:cgg_1_019370;equus_caballus:sample:prjeb31613:cgg_1_019373,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row91,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row91,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-darialitamarafort-georgia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:darialitamarafort:georgia,equus_caballus:sample:prjeb31613:cgg_1_02026,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row117,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row117,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-derkul-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:derkul:russia,equus_caballus:sample:prjeb31613:cgg_1_016994;equus_caballus:sample:prjeb31613:cgg_1_016996,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row115,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row115,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-dunajvros-hungary,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:dunajvros:hungary,equus_caballus:sample:prjeb31613:cgg_1_018386,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row118,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row118,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-ebastovce-slovakia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:ebastovce:slovakia,equus_caballus:sample:prjeb31613:cgg_1_018487,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row197,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row197,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-elacequin-spain,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:elacequin:spain,equus_caballus:sample:prjeb31613:cgg_1_020484;equus_caballus:sample:prjeb31613:cgg_1_020485,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row119,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row119,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-elsvilars-spain,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:elsvilars:spain,equus_caballus:sample:prjeb31613:cgg_1_020962,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row121,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row121,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-evreuxclosauduc-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:evreuxclosauduc:france,equus_caballus:sample:prjeb31613:cgg_1_019707;equus_caballus:sample:prjeb31613:cgg_1_019709;equus_caballus:sample:prjeb31613:cgg_1_019714,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row124,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row124,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-fengtai-china,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:fengtai:china,equus_caballus:sample:prjeb31613:cgg_1_018396,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row127,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row127,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-frankfurtheddenheim-germany,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:frankfurtheddenheim:germany,equus_caballus:sample:prjeb31613:cgg_1_018151,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row129,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row129,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-fresneslsmontauban-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:fresneslsmontauban:france,equus_caballus:sample:prjeb31613:cgg_1_019384,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row128,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row128,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-garbovat-romania,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:garbovat:romania,equus_caballus:sample:prjeb31613:cgg_1_018389,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row130,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row130,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-golmodii-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:golmodii:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018059;equus_caballus:sample:prjeb31613:cgg_1_018060;equus_caballus:sample:prjeb31613:cgg_1_018061;equus_caballus:sample:prjeb31613:cgg_1_018062;equus_caballus:sample:prjeb31613:cgg_1_018063;equus_caballus:sample:prjeb31613:cgg_1_018064,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row131,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row131,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-goyet-belgium,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:goyet:belgium,equus_caballus:sample:prjeb31613:cgg_1_018522;equus_caballus:sample:prjeb31613:cgg_1_018529;equus_caballus:sample:prjeb31613:cgg_1_018533;equus_caballus:sample:prjeb31613:cgg_1_018540,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row137,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row137,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-gregorevka4-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:gregorevka4:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_018154,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row142,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row142,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai3-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:halvai3:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_017099,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row144,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row144,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai5-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:halvai5:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_017098,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row143,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row143,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-haunstetten-germany,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:haunstetten:germany,equus_caballus:sample:prjeb31613:cgg_1_017139,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row145,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row145,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khatuu2-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:khatuu2:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018909,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row146,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row146,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khotont-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:khotont:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018038,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row147,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row147,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-kokorevo-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:kokorevo:russia,equus_caballus:sample:prjeb31613:cgg_1_019154,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row148,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row148,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-krasnayagorka-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:krasnayagorka:russia,equus_caballus:sample:prjeb31613:cgg_1_019195,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row150,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row150,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-krasnokamenka-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:krasnokamenka:russia,equus_caballus:sample:prjeb31613:cgg_1_017001;equus_caballus:sample:prjeb31613:cgg_1_017002,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row152,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row152,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-kuliancave-iran,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:kuliancave:iran,equus_caballus:sample:prjeb31613:cgg_1_020446,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row149,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row149,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-lebyazhinkaiv-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:lebyazhinkaiv:russia,equus_caballus:sample:prjeb31613:cgg_1_017027,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row153,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row153,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-longueilannel-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:longueilannel:france,equus_caballus:sample:prjeb31613:cgg_1_019387,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row154,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row154,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-maconruerambuteau-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:maconruerambuteau:france,equus_caballus:sample:prjeb31613:cgg_1_019775,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row155,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row155,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-mainz-germany,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:mainz:germany,equus_caballus:sample:prjeb31613:cgg_1_018150,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row156,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row156,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-marvelcemetery-lithuania,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:marvelcemetery:lithuania,equus_caballus:sample:prjeb31613:cgg_1_019388;equus_caballus:sample:prjeb31613:cgg_1_019389;equus_caballus:sample:prjeb31613:cgg_1_019392;equus_caballus:sample:prjeb31613:cgg_1_019403;equus_caballus:sample:prjeb31613:cgg_1_019405;equus_caballus:sample:prjeb31613:cgg_1_019408;equus_caballus:sample:prjeb31613:cgg_1_019409;equus_caballus:sample:prjeb31613:cgg_1_019414;equus_caballus:sample:prjeb31613:cgg_1_019419,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row157,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row157,true
