feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,support_note,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_basis,coordinate_confidence,geocoding_method,geocoder_or_gazetteer,confidence_rationale,original_place_text,resolved_place_text,chronology,project_accessions,primary_project_accession,sample_record_ids,sample_group_ids,sample_count,sample_namespace,inclusion_statuses,inclusion_notes,paper_title,paper_doi,publication_year,journal_title,paper_url,supplementary_sources,source_artifact_path,source_artifact_kind,source_locator,source_support_status,exact_source_text,nordic_inclusion,nordic_inclusion_reason,interpretation_note
animal-atlas-feature:equus-caballus-locality-prjeb31613-tavantolgoi-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tavantolgoi-mongolia,equus_caballus:locality:prjeb31613:tavantolgoi:mongolia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Tavan Tolgoi,Mongolia,45.0997222,112.7196944,45.099722200000002,112.71969439999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Tavan Tolgoi,Tavan Tolgoi,"{'original_text': '649-811 BP', 'time_start_bp': 649, 'time_end_bp': 811, 'time_mean_bp': 730, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018049;equus_caballus:sample:prjeb31613:cgg_1_018050;equus_caballus:sample:prjeb31613:cgg_1_018057,PRJEB31613,3,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row209,supplementary_table_row,TavanTolgoi_GEP13_730 | CGG_1_018049 | Middle Ages | 649-811 | Tavan Tolgoi | 45.099722200000002 | 112.71969439999999 | Mongolia | horse | male | 549.09053329999995 | 7.39989938058 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-taymyr-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-taymyr-russia,equus_caballus:locality:prjeb31613:taymyr:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Taymyr,Russia,73.046,109.708,73.046000000000006,109.708,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Taymyr,Taymyr,"{'original_text': '16056-42758 BP', 'time_start_bp': 16056, 'time_end_bp': 42758, 'time_mean_bp': 29407, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_010022;equus_caballus:sample:prjeb31613:cgg_1_010023,PRJEB31613,2,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row212,supplementary_table_row,Taymyr_CGG10022_42758 | CGG_1_010022 | wild Archaic  | 42758 | Taymyr | 73.046000000000006 | 109.708 | Russia | horse | female | 127.47004194100001 | 23.673342611599999 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-tepehasanlu-iran,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tepehasanlu-iran,equus_caballus:locality:prjeb31613:tepehasanlu:iran,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Tepe Hasanlu,Iran,37.004486,45.458817,37.004486,45.458817000000003,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Tepe Hasanlu,Tepe Hasanlu,"{'original_text': '2287-2930 BP', 'time_start_bp': 2287, 'time_end_bp': 2930, 'time_mean_bp': 2608, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_019986;equus_caballus:sample:prjeb31613:cgg_1_019988;equus_caballus:sample:prjeb31613:cgg_1_019992;equus_caballus:sample:prjeb31613:cgg_1_019994;equus_caballus:sample:prjeb31613:cgg_1_019995;equus_caballus:sample:prjeb31613:cgg_1_019996;equus_caballus:sample:prjeb31613:cgg_1_019997;equus_caballus:sample:prjeb31613:cgg_1_019998;equus_caballus:sample:prjeb31613:cgg_1_020003,PRJEB31613,9,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row220,supplementary_table_row,TepeHasanlu_3398_2352 | CGG_1_019986 | Iron Age | 2417-2287 | Tepe Hasanlu | 37.004486 | 45.458817000000003 | Iran | horse | female | 4.9038346319999997 | 2.0903480784600002E-2 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-tumeski-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tumeski-russia,equus_caballus:locality:prjeb31613:tumeski:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Tumeski,Russia,66.93333333,131.9166667,66.933333329999996,131.91666670000001,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Tumeski,Tumeski,"{'original_text': '192 BP', 'time_start_bp': 192, 'time_end_bp': 192, 'time_mean_bp': 192, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_010397,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row225,supplementary_table_row,Tumeski_CGG101397_192 | CGG_1_010397 | Modern period | 192 | Tumeski | 66.933333329999996 | 131.91666670000001 | Russia | horse | male  | 819.62654283999996 | 20.841061562699998 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-uushgiinuvur-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-uushgiinuvur-mongolia,equus_caballus:locality:prjeb31613:uushgiinuvur:mongolia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Uushgiin Uvur,Mongolia,49.6561667,99.9122056,49.6561667,99.912205599999993,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Uushgiin Uvur,Uushgiin Uvur,"{'original_text': '3039-3130 BP', 'time_start_bp': 3039, 'time_end_bp': 3130, 'time_mean_bp': 3084, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018073;equus_caballus:sample:prjeb31613:cgg_1_018075;equus_caballus:sample:prjeb31613:cgg_1_018076;equus_caballus:sample:prjeb31613:cgg_1_018077;equus_caballus:sample:prjeb31613:cgg_1_018078;equus_caballus:sample:prjeb31613:cgg_1_018079;equus_caballus:sample:prjeb31613:cgg_1_018080;equus_caballus:sample:prjeb31613:cgg_1_018081;equus_caballus:sample:prjeb31613:cgg_1_018115;equus_caballus:sample:prjeb31613:cgg_1_018120;equus_caballus:sample:prjeb31613:cgg_1_018122;equus_caballus:sample:prjeb31613:cgg_1_018123;equus_caballus:sample:prjeb31613:cgg_1_018125,PRJEB31613,13,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row227,supplementary_table_row,UushgiinUvur_Mon37_3085 | CGG_1_018073 | Bronze Age | 3039-3130 | Uushgiin Uvur | 49.6561667 | 99.912205599999993 | Mongolia | horse | male | 90.310065910000006 | 3.3335224940199999 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-vermandruedegaulle-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vermandruedegaulle-france,equus_caballus:locality:prjeb31613:vermandruedegaulle:france,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,"Vermand, rue De Gaulle",France,49.87749,3.145772,49.877490000000002,3.145772,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,"Vermand, rue De Gaulle","Vermand, rue De Gaulle","{'original_text': '1717-1767 BP', 'time_start_bp': 1717, 'time_end_bp': 1767, 'time_mean_bp': 1742, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_019773,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row240,supplementary_table_row,"Vermand_GVA199_1742 | CGG_1_019773 | Roman period | 1717-1767 | Vermand, rue De Gaulle | 49.877490000000002 | 3.145772 | France | horse | female | 34.788795690000001 | 0.89746884121600001 | 0 | 0 | 0 | 0",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-vicerrectorado-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vicerrectorado-spain,equus_caballus:locality:prjeb31613:vicerrectorado:spain,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Vicerrectorado,Spain,43.0092829,-7.5592897,43.009282900000002,-7.5592896999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Vicerrectorado,Vicerrectorado,"{'original_text': '1617-1817 BP', 'time_start_bp': 1617, 'time_end_bp': 1817, 'time_mean_bp': 1717, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_016987,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row241,supplementary_table_row,Vicerrectorado_VIR175_1717 | CGG_1_016987 | Roman period | 1617-1817 | Vicerrectorado | 43.009282900000002 | -7.5592896999999999 | Spain | horse | male | 36.262672260000002 | 6.0811191531699997E-2 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-whitehallromanvilla-unitedkingdom,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-whitehallromanvilla-unitedkingdom,equus_caballus:locality:prjeb31613:whitehallromanvilla:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Whitehall Roman Villa,United Kingdom,52.2260364,-1.0568535,52.226036399999998,-1.0568534999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Whitehall Roman Villa,Whitehall Roman Villa,"{'original_text': '1617-1717 BP', 'time_start_bp': 1617, 'time_end_bp': 1717, 'time_mean_bp': 1667, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_019435,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row242,supplementary_table_row,WhitehallRomanVilla_UK08_1667 | CGG_1_019435 | Roman period | 1617-1717 | Whitehall Roman Villa | 52.226036399999998 | -1.0568534999999999 | United Kingdom | horse | male | 3.3498502100000001 | 8.1049415252800003E-2 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-witterplace-unitedkingdom,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-witterplace-unitedkingdom,equus_caballus:locality:prjeb31613:witterplace:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Witter Place,United Kingdom,53.193018,-2.882844,53.193018000000002,-2.882844,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Witter Place,Witter Place,"{'original_text': '117-317 BP', 'time_start_bp': 117, 'time_end_bp': 317, 'time_mean_bp': 217, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_019442;equus_caballus:sample:prjeb31613:cgg_1_019443;equus_caballus:sample:prjeb31613:cgg_1_019444;equus_caballus:sample:prjeb31613:cgg_1_019445;equus_caballus:sample:prjeb31613:cgg_1_019446;equus_caballus:sample:prjeb31613:cgg_1_019447,PRJEB31613,6,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row243,supplementary_table_row,WitterPlace_UK15_217 | CGG_1_019442 | Early Modern period | 117-317 | Witter Place | 53.193018000000002 | -2.882844 | United Kingdom | horse | female | 49.23445177 | 1.1014198608300001 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-yenikapi-turkey,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yenikapi-turkey,equus_caballus:locality:prjeb31613:yenikapi:turkey,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Yenikapi,Turkey,41.00521,28.95172,41.005209999999998,28.951720000000002,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Yenikapi,Yenikapi,"{'original_text': '1156-1730 BP', 'time_start_bp': 1156, 'time_end_bp': 1730, 'time_mean_bp': 1443, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018706;equus_caballus:sample:prjeb31613:cgg_1_018707;equus_caballus:sample:prjeb31613:cgg_1_018708;equus_caballus:sample:prjeb31613:cgg_1_018711;equus_caballus:sample:prjeb31613:cgg_1_018712;equus_caballus:sample:prjeb31613:cgg_1_018716;equus_caballus:sample:prjeb31613:cgg_1_018736;equus_caballus:sample:prjeb31613:cgg_1_018737;equus_caballus:sample:prjeb31613:cgg_1_018738;equus_caballus:sample:prjeb31613:cgg_1_018739;equus_caballus:sample:prjeb31613:cgg_1_018741;equus_caballus:sample:prjeb31613:cgg_1_018742;equus_caballus:sample:prjeb31613:cgg_1_018747;equus_caballus:sample:prjeb31613:cgg_1_018759;equus_caballus:sample:prjeb31613:cgg_1_018760;equus_caballus:sample:prjeb31613:cgg_1_018795;equus_caballus:sample:prjeb31613:cgg_1_018809,PRJEB31613,17,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row250,supplementary_table_row,Yenikapi_Tur140_1289 | CGG_1_018706 | Byzantine period | 1289 | Yenikapi | 41.005209999999998 | 28.951720000000002 | Turkey | horse | male | 146.96734570000001 | 5.4532069624800004 | 0 | 0 | 0 | 0 | 5.7 | 1265 | 15 | 685 | 771 | 95.4 | 728 | -1289,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-yerqorqan-uzbekistan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yerqorqan-uzbekistan,equus_caballus:locality:prjeb31613:yerqorqan:uzbekistan,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Yerqorqan,Uzbekistan,38.867278,65.800161,38.867277999999999,65.800161000000003,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Yerqorqan,Yerqorqan,"{'original_text': '2853 BP', 'time_start_bp': 2853, 'time_end_bp': 2853, 'time_mean_bp': 2853, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_020254,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row281,supplementary_table_row,Yerqorqan_YER28_2853 | CGG_1_020254 | Iron Age | 2853 | Yerqorqan | 38.867277999999999 | 65.800161000000003 | Uzbekistan | horse | male | 53.869682439999998 | 1.0630902097099999 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-zhanaturmus-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-zhanaturmus-kazakhstan,equus_caballus:locality:prjeb31613:zhanaturmus:kazakhstan,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Zhanaturmus,Kazakhstan,43.1836111,76.7797222,43.1836111,76.779722199999995,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Zhanaturmus,Zhanaturmus,"{'original_text': '1143 BP', 'time_start_bp': 1143, 'time_end_bp': 1143, 'time_mean_bp': 1143, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018577,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row282,supplementary_table_row,Zhanaturmus_Issyk1_1143 | CGG_1_018577 | Middle Ages | 1143 | Zhanaturmus | 43.1836111 | 76.779722199999995 | Kazakhstan | horse | male | 77.704194128200001 | 2.6893851548000001 | 0 | 0 | 0 | 0 | 6 | 2745 | 15 | -921 | -836 | 95.4 | -878.5 | -2895.5,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-acemhoyuk-turkey,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-acemhoyuk-turkey,equus_caballus:locality:prjeb44430:acemhoyuk:turkey,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Acemhoyuk,Turkey,38.411227,33.835694,38.411227,33.835694,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Acemhoyuk,Acemhoyuk,"{'original_text': '2240-4075 BP', 'time_start_bp': 2240, 'time_end_bp': 4075, 'time_mean_bp': 3158, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533172;equus_caballus:sample:prjeb44430:samea9533173;equus_caballus:sample:prjeb44430:samea9533174,PRJEB44430,3,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row23,supplementary_table_row,"AC7970_Tur_m290 | 38.411227 N, 33.835694 E | Acemhoyuk | Turkey | DOM2 | settlement, Iron Age | 199632 | 2225 | 20 | -378 | -202 | 290 | 2240 | M | this study | 1 | 4 | 4 | 355377381 | 259742926 | 615120307 | - | - | - | 268.77723187499998 | 1.40326908756 | 1.0189999999999999E-3 | 0.6741155015940000",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-adrhyk-turkey,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-adrhyk-turkey,equus_caballus:locality:prjeb44430:adrhyk:turkey,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Çadır Höyük,Turkey,39.676776,35.1436,39.676776,35.1436,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Çadır Höyük,Çadır Höyük,"{'original_text': '2935-6482 BP', 'time_start_bp': 2935, 'time_end_bp': 6482, 'time_mean_bp': 4708, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533213;equus_caballus:sample:prjeb44430:samea9533214;equus_caballus:sample:prjeb44430:samea9533215,PRJEB44430,3,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row30,supplementary_table_row,"CD1819_Tur_m1299 | 39.676776 N, 35.1436 E | Çadır Höyük | Turkey | DOM2 | settlement, Late Bronze Age Hittite Empire/Culture | 199641 | 3025 | 20 | -1386 | -1212 | 1299 | 3249 | M | this study | 1 | 4 | 4 | 177688006 | 34147776 | 211835782 | - | - | - | 389.77908927499999 | 3.0174443697400002 | 7.73",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
