species_latin_name,species_common_name,project_accession,repo_stable_sample_id,preferred_sample_label,sample_basis,sample_evidence_status,sample_identity_resolution,sample_ambiguity_note,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_provenance_path,chronology_provenance_kind,chronology_provenance_locator,chronology_provenance_text,chronology_normalization_status,time_start_bp,time_end_bp,time_mean_bp,dating_basis,chronology_conflict_note,review_note
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574443,Tango1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,3840-4068 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A22:Y22 || sample_accession:SAMEA115574443;submitted_filename_prefix:Tango1;tsv_lines:168,170,172,173,356,499 || sample_accession:SAMEA115574443","workbook sample Tango1 | specimen 21998.0 | locality Former Soviet Union, Unknown | source proximal coordinates Unknown, Unknown | source BP claim 4068-3840 | canonical BP interval [3840, 4068] | published analysis mean 3954 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Unknown"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574443 as Bos primigenius (tax_id 9909).",normalized_interval,3840,4068,3954,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574444,Tango2,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,4305-4525 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A19:Y19 || sample_accession:SAMEA115574444;submitted_filename_prefix:Tango2;tsv_lines:55,175,176,423,500,501 || sample_accession:SAMEA115574444","workbook sample Tango2 | specimen 12888.0 | locality Former Soviet Union, Unknown | source proximal coordinates Unknown, Unknown | source BP claim 4525-4305 | canonical BP interval [4305, 4525] | published analysis mean 4415 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Unknown"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574444 as Bos primigenius (tax_id 9909).",normalized_interval,4305,4525,4415,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574445,Tri1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,9902-10217 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A17:Y17 || sample_accession:SAMEA115574445;submitted_filename_prefix:Tri1;tsv_lines:50,51,52,53,54,156,157,159,161,162,164,165,167,359,488,489,490,491,492,493,494,495,496,497,498 || sample_accession:SAMEA115574445","workbook sample Tri1 | source specimen ID unavailable | locality Trier-Brüderkrankenhaus, Germany | source proximal coordinates 49.75, 6.633333 | source BP claim 10217-9902 | canonical BP interval [9902, 10217] | published analysis mean 10059.5 BP | normalized integer mean 10060 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Germany"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574445 as Bos primigenius (tax_id 9909).",normalized_interval,9902,10217,10060,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574446,Tula1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,40672-42386 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A10:Y10 || sample_accession:SAMEA115574446;submitted_filename_prefix:Tula1;tsv_lines:252,254,257,261,265,322,324,326,328,330,332,334,336,338,340,341,343,345,347,349,351,353,355,357,358,360,393,395,397,424,435,594,595,596,597,598,599,600,601,602,603,604,605,606,659,660 || sample_accession:SAMEA115574446","workbook sample Tula1 | specimen TYR1/11159 | locality Tula district, Russia | source proximal coordinates 54.1927677001745, 37.6054675840347 | source BP claim 42386-40672 | canonical BP interval [40672, 42386] | published analysis mean 41529 BP | source taxonomy Bos primigenius | population label ""Pre-LGM North Asia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574446 as Bos primigenius (tax_id 9909).",normalized_interval,40672,42386,41529,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574447,Uralsk1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,,unresolved,unresolved,unresolved,,,,,unresolved,,,,unknown,,No chronology claim has been recovered yet for this sample row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574448,Uzzo1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,9429-9542 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A20:Y20 || sample_accession:SAMEA115574448;submitted_filename_prefix:Uzzo1;tsv_lines:284,285,288,291,362,363,365,366,368,369,371,372,608,609,610,611,649 || sample_accession:SAMEA115574448","workbook sample Uzzo1 | specimen Grotta dell'Uzzo | locality Grotta dell'Uzzo, Sicily, Italy | source proximal coordinates 37.5934202669809, 13.8526139597698 | source BP claim 9542-9429 | canonical BP interval [9429, 9542] | published analysis mean 9485.5 BP | normalized integer mean 9486 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Italy"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574448 as Bos primigenius (tax_id 9909).",normalized_interval,9429,9542,9486,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574449,Var1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,7426-7567 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A9:Y9 || sample_accession:SAMEA115574449;submitted_filename_prefix:Var1;tsv_lines:293,294,295,297,299,374,375,377,379,612,613,614,650 || sample_accession:SAMEA115574449","workbook sample Var1 | specimen 2494/2600 | locality Varfolomeevka, Russia | source proximal coordinates 51.6301587756887, 49.6658507598358 | source BP claim 7567-7426 | canonical BP interval [7426, 7567] | published analysis mean 7496.5 BP | normalized integer mean 7496 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Pontic-Caspian Steppe"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574449 as Bos primigenius (tax_id 9909).",normalized_interval,7426,7567,7496,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574450,Var2,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,7164-7412 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A7:Y7 || sample_accession:SAMEA115574450;submitted_filename_prefix:Var2;tsv_lines:301,303,305,307,380,382,383,385,387,389,392,394,396,425,615,616,617,618,619,620,621 || sample_accession:SAMEA115574450","workbook sample Var2 | specimen 2494/2820 | locality Varfolomeevka, Russia | source proximal coordinates 51.6301587756887, 49.6658507598358 | source BP claim 7412-7164 | canonical BP interval [7164, 7412] | published analysis mean 7288 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Pontic-Caspian Steppe"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574450 as Bos primigenius (tax_id 9909).",normalized_interval,7164,7412,7288,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574452,Vratsa1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,5932-6184 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A6:Y6 || sample_accession:SAMEA115574452;submitted_filename_prefix:Vratsa1;tsv_lines:309,311,314,316,318,321,323,398,401,402,403,404,405,406,407,408,409,438,439,622,623,624,625,626,627,651,664,665 || sample_accession:SAMEA115574452","workbook sample Vratsa1 | specimen Sivushka | locality Vratsa, Bulgaria | source proximal coordinates 42.9726491502666, 24.118494664326 | source BP claim 6184-5932 | canonical BP interval [5932, 6184] | published analysis mean 6058 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Balkans"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574452 as Bos primigenius (tax_id 9909).",normalized_interval,5932,6184,6058,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574454,Vratsa2,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,6007-6244 BP,sample_owned_interval,modeled_sample_date,sample_approximate_or_modeled,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A25:Y25 || sample_accession:SAMEA115574454;submitted_filename_prefix:Vratsa2;tsv_lines:325,327,329,410,411,628,652 || sample_accession:SAMEA115574454","workbook sample Vratsa2 | specimen Belcho | locality Vratsa, Bulgaria | source proximal coordinates 42.9726491502666, 24.118494664326 | source BP claim 6130 (6007-6244) | canonical BP interval [6007, 6244] | published analysis mean 6130.0 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Balkans"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574454 as Bos primigenius (tax_id 9909).",normalized_interval,6007,6244,6130,mitochondrial_phylogenetic_model,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574455,YoA,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,4584-4835 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A8:Y8 || sample_accession:SAMEA115574455;submitted_filename_prefix:YoA;tsv_lines:331,333,335,412,413,629,630,653 || sample_accession:SAMEA115574455","workbook sample YoA | specimen AM112 | locality Yorkshire, Britain | source proximal coordinates 54.1101, -2.2914 | source BP claim 4835-4584 | canonical BP interval [4584, 4835] | published analysis mean 4709.5 BP | normalized integer mean 4710 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Britain"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574455 as Bos primigenius (tax_id 9909).",normalized_interval,4584,4835,4710,radiocarbon,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574456,Zea1,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,6754-7744 BP,sample_owned_interval,modeled_sample_date,sample_approximate_or_modeled,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A36:Y36 || sample_accession:SAMEA115574456;submitted_filename_prefix:Zea1;tsv_lines:337,364,414,631,632 || sample_accession:SAMEA115574456","workbook sample Zea1 | specimen 3/1930 Hovedfelt II, P269/2021PB | locality Lundby I, Denmark | source proximal coordinates 55.3584015935903, 11.3931303537925 | source BP claim 7302 (6754-7744) | canonical BP interval [6754, 7744] | published analysis mean 7302.0 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574456 as Bos primigenius (tax_id 9909).",normalized_interval,6754,7744,7302,mitochondrial_phylogenetic_model,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574457,Zea2,supplementary_table_archive_primary_source_join,direct_table_extracted,final,,6748-7744 BP,sample_owned_interval,modeled_sample_date,sample_approximate_or_modeled,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,article_or_archive_text,"Supplementary Data 1!A41:Y41 || sample_accession:SAMEA115574457;submitted_filename_prefix:Zea2;tsv_lines:367,415,416 || sample_accession:SAMEA115574457","workbook sample Zea2 | specimen 3/1930 Hovedfelt II, E6, P270/2021PB | locality Lundby I, Denmark | source proximal coordinates 55.3584015935903, 11.3931303537925 | source BP claim 7296 (6748-7744) | canonical BP interval [6748, 7744] | published analysis mean 7296.0 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574457 as Bos primigenius (tax_id 9909).",normalized_interval,6748,7744,7296,mitochondrial_phylogenetic_model,,Chronology comes from the recovered sample-owned source row.
Bos taurus,cattle,PRJEB75467,prjeb75467:supplement:fre1,Fre1,supplementary_table_paper_only_sequence_refusal,direct_table_extracted,provisional,"Fre1 is paper-only: the workbook reports UDG treatment 'No' and 0.0 genomic coverage, while the pinned PRJEB75467 archive has no Fre1 filename or BioSample identity; an accession is not inferred.",10422-10751 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx,supplementary_spreadsheet_row,Supplementary Data 1!A44:Y44,"workbook sample Fre1 | specimen ZMK16/1957 | locality Frederiksborg, Alsønderup, Denmark | source proximal coordinates 55.9346647197838, 12.3010578233008 | source BP claim 10751-10422 | canonical BP interval [10422, 10751] | published analysis mean 10586.5 BP | normalized integer mean 10586 BP; source decimal precision retained in the published analysis mean | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context | Fre1 is paper-only: the workbook reports UDG treatment 'No' and 0.0 genomic coverage, while the pinned PRJEB75467 archive has no Fre1 filename or BioSample identity; an accession is not inferred.",normalized_interval,10422,10751,10586,radiocarbon,,Chronology comes from the recovered sample-owned source row.
