species_latin_name,species_common_name,project_accession,repo_stable_sample_id,preferred_sample_label,published_wording,source_wording_excerpt,provenance_surface,provenance_kind,provenance_locator,dating_basis,evidence_class,precision_posture,normalization_status,normalization_rule,uncertainty_note,time_start_bp,time_end_bp,time_mean_bp,temporal_semantics
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574445,SAMEA115574445,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574446,SAMEA115574446,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574447,SAMEA115574447,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574448,SAMEA115574448,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574449,SAMEA115574449,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574450,SAMEA115574450,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574452,SAMEA115574452,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574454,SAMEA115574454,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574455,SAMEA115574455,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574456,SAMEA115574456,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574457,SAMEA115574457,,,,,,mixed_radiocarbon_and_archaeological_context,unresolved,unresolved,unresolved,keep the row unresolved until stronger chronology evidence exists,No chronology claim has been recovered yet for this sample row.,,,,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'unresolved', 'precision_posture': 'unresolved', 'comparability_posture': 'unresolved', 'summary_label': 'Unresolved time semantics', 'temporal_window_key': 'unresolved', 'temporal_window_label': 'Unresolved time window', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'duration_years': None, 'comparison_note': 'No chronology claim has been recovered yet for this sample row.', 'provenance_path': '', 'provenance_locator': '', 'provenance_excerpt': '', 'original_labels': [], 'normalized_labels': [], 'uncertainty_notes': []}"
